market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,74256.530000,58870.630000,58.77063000,11.07740798,351880.450212,-0.070000,107.36684248,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,56050.720000,64639.850000,55.95072000,11.07740798,351880.450212,-0.070000,104.54693248,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.530000,0.550000,0.020000,0.540000,27289.220000,18616.790000,18.41679000,20.25303753,2397433.748616,0.490000,81.66982753,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.450000,0.470000,0.020000,0.460000,18616.790000,33289.220000,18.41679000,20.25303753,2397433.748616,0.490000,81.66982753,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.520000,0.530000,0.010000,0.525000,65244.820000,52362.730000,52.26273000,9.91385722,218385.942081,0.040000,73.36044664,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.470000,0.480000,0.010000,0.475000,52362.730000,65458.820000,52.26273000,9.91385722,218385.942081,0.040000,73.36044664,paper_event_model_watch,depth exists but external signal source is not identified
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.067000,0.070000,0.003000,0.068500,49047.220000,24251.950000,24.22195000,9.91073128,305261.084980,0.027500,71.88529213,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.930000,0.933000,0.003000,0.931500,24251.950000,49047.220000,24.22195000,9.91073128,305261.084980,0.027500,71.88529213,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,24136.500000,15240.390000,15.14039000,10.23454910,193574.090808,0.060000,61.31068001,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.060000,0.062000,0.002000,0.061000,198675.440000,14208.040000,14.18804000,9.72857571,197354.859379,0.031500,60.69016430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.938000,0.940000,0.002000,0.939000,14208.040000,198675.440000,14.18804000,9.72857571,197354.859379,0.031500,60.69016430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.740000,0.750000,0.010000,0.745000,30600.240000,6737.390000,6.63739000,11.75487168,3120001.714690,0.060000,55.39226168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.250000,0.260000,0.010000,0.255000,6737.390000,30600.240000,6.63739000,11.75487168,3120001.714690,0.060000,55.39226168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,9215.760000,24636.500000,9.11576000,10.23454910,193574.090808,0.060000,55.28605001,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,wide_spread_making,0.350000,0.420000,0.070000,0.385000,56835.350000,25819.670000,25.11967000,11.11113704,220033.615673,0.035000,38.43114320,market_making_watch,visible spread is wide enough for market-making research
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,wide_spread_making,0.580000,0.650000,0.070000,0.615000,25819.670000,56835.350000,25.11967000,11.11113704,220033.615673,0.035000,38.43114320,market_making_watch,visible spread is wide enough for market-making research
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.270000,0.280000,0.010000,0.275000,10859.840000,8756.310000,8.65631000,12.08742639,667295.209406,-0.120000,30.41668848,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.720000,0.730000,0.010000,0.725000,8756.310000,11496.840000,8.65631000,12.08742639,667295.209406,-0.120000,30.41668848,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2336026.670000,0.000000,0.00000000,29.60700340,1648003.107160,0.930500,-5.39299660,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3634430.980000,66937.590000,66.92759000,31.53980749,7984852.804429,0.981000,-6.63260251,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,66937.590000,3634430.980000,66.92759000,31.53980749,7984852.804429,0.981000,-6.63260251,near_certain_event,market is too close to expiry/certainty for clean research
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.600000,0.610000,0.010000,0.605000,59348.920000,4394.220000,4.29422000,19.66186271,719412.567441,0.495000,-14.84979162,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.390000,0.400000,0.010000,0.395000,4394.220000,59348.920000,4.29422000,19.66186271,719412.567441,0.495000,-14.84979162,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2336026.670000,0.00000000,29.60700340,1648003.107160,0.930500,-15.39299660,too_thin,visible near-top depth is too thin
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,none,0.735000,0.739000,0.004000,0.737000,22462.950000,4166.000000,4.12600000,11.85492065,2682023.330507,-0.067000,-26.41907935,too_thin,visible near-top depth is too thin
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,none,0.261000,0.265000,0.004000,0.263000,3166.000000,23262.950000,3.12600000,11.85492065,2682023.330507,-0.067000,-27.41907935,too_thin,visible near-top depth is too thin
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,sports_event,none,0.490000,0.500000,0.010000,0.495000,10972.250000,4347.710000,4.24771000,15.03277973,490484.504101,-0.280000,-34.81466523,too_thin,visible near-top depth is too thin
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,sports_event,none,0.500000,0.510000,0.010000,0.505000,3187.930000,10967.250000,3.08793000,15.03277973,490484.504101,-0.280000,-35.97444523,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,sports_event,none,0.190000,0.260000,0.070000,0.225000,33.420000,25.000000,-0.67500000,10.61536163,189685.511533,0.170000,-53.16278325,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,sports_event,none,0.740000,0.810000,0.070000,0.775000,25.000000,33.420000,-0.67500000,10.61536163,189685.511533,0.170000,-53.16278325,too_thin,visible near-top depth is too thin
