market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,75032.730000,62342.730000,62.24273000,10.18009444,304175.302051,-0.030000,109.46457746,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,62342.730000,75032.730000,62.24273000,10.18009444,304175.302051,-0.030000,109.46457746,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.120000,0.130000,0.010000,0.125000,92358.210000,24186.190000,24.08619000,13.00616323,1511520.398784,-0.140000,81.09235323,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.870000,0.880000,0.010000,0.875000,24186.190000,92358.210000,24.08619000,13.00616323,1511520.398784,-0.140000,81.09235323,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,maker_research,0.470000,0.480000,0.010000,0.475000,41087.180000,39730.730000,39.63073000,12.03863646,335885.528428,-0.140000,58.02822174,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,maker_research,0.520000,0.530000,0.010000,0.525000,39668.730000,41087.180000,39.56873000,12.03863646,335885.528428,-0.140000,57.96622174,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,7018.360000,33925.990000,6.91836000,10.46932757,250516.994904,-0.060000,53.89285752,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.300000,0.310000,0.010000,0.305000,66214.290000,27554.940000,27.45494000,12.98326243,400933.145168,-0.180000,53.44753388,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.690000,0.700000,0.010000,0.695000,27554.940000,66214.290000,27.45494000,12.98326243,400933.145168,-0.180000,53.44753388,paper_event_model_watch,depth exists but external signal source is not identified
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,33925.990000,5896.140000,5.79614000,10.46932757,250516.994904,-0.060000,52.77063752,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.750000,0.760000,0.010000,0.755000,21706.730000,32666.950000,21.60673000,13.29874323,700632.681790,0.180000,44.91180005,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.240000,0.250000,0.010000,0.245000,32666.950000,21706.730000,21.60673000,13.29874323,700632.681790,0.180000,44.91180005,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,maker_research,0.470000,0.480000,0.010000,0.475000,26122.590000,19502.430000,19.40243000,10.67760125,345457.554508,-0.080000,36.53460680,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,maker_research,0.520000,0.530000,0.010000,0.525000,19456.430000,26122.590000,19.35643000,10.67760125,345457.554508,-0.080000,36.48860680,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.096000,0.105000,0.009000,0.100500,21654.500000,14744.480000,14.65448000,9.80645307,239244.716674,0.030000,35.95338024,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.895000,0.904000,0.009000,0.899500,14744.480000,21654.500000,14.65448000,9.80645307,239244.716674,0.030000,35.95338024,paper_event_model_watch,depth exists but external signal source is not identified
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.230000,0.250000,0.020000,0.240000,36216.880000,4113.880000,3.91388000,10.90525172,467095.509300,-0.070000,-27.50991319,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.750000,0.770000,0.020000,0.760000,4113.880000,36216.880000,3.91388000,10.90525172,467095.509300,-0.070000,-27.50991319,too_thin,visible near-top depth is too thin
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,none,0.550000,0.560000,0.010000,0.555000,1655.000000,1529.860000,1.42986000,10.01393862,373709.051853,-0.035000,-43.81911086,too_thin,visible near-top depth is too thin
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,none,0.440000,0.450000,0.010000,0.445000,1479.860000,2266.000000,1.37986000,10.01393862,373709.051853,-0.035000,-43.86911086,too_thin,visible near-top depth is too thin
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,none,0.028000,0.036000,0.008000,0.032000,1347872.400000,13529.910000,13.44991000,10.46127438,354824.227253,-0.050500,-88.34057335,near_certain_event,market is too close to expiry/certainty for clean research
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,none,0.964000,0.972000,0.008000,0.968000,13529.910000,1347872.400000,13.44991000,10.46127438,354824.227253,-0.050500,-88.34057335,near_certain_event,market is too close to expiry/certainty for clean research
