market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,none,0.770000,0.771000,0.001000,0.770500,28178.090000,3991.490000,3.98149000,12.92273276,3005828.860244,-0.117000,-25.19577724,too_thin,visible near-top depth is too thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,88308.170000,0.000000,0.00000000,9.85594582,359158.743696,0.020000,-26.55246674,too_thin,visible near-top depth is too thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,740910.530000,0.00000000,12.71203407,1115653.141858,0.109500,-27.28796593,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,Yes,geopolitical_event,none,0.061000,0.080000,0.019000,0.070500,18867.330000,981.920000,0.79192000,10.64837150,699045.965002,0.000000,-28.46924885,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,No,geopolitical_event,none,0.920000,0.939000,0.019000,0.929500,886.830000,18867.330000,0.69683000,10.64837150,699045.965002,0.000000,-28.56433885,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,219429.620000,0.000000,0.00000000,23.12589279,311090.579021,0.679500,-31.76320142,too_thin,visible near-top depth is too thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,88308.170000,0.00000000,9.85594582,359158.743696,0.020000,-36.55246674,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,219429.620000,0.00000000,23.12589279,311090.579021,0.679500,-41.76320142,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.410000,0.420000,0.010000,0.415000,15341.500000,168.990000,0.06899000,10.26376135,267257.637443,-0.040000,-45.99467228,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.580000,0.590000,0.010000,0.585000,168.990000,15341.500000,0.06899000,10.26376135,267257.637443,-0.040000,-45.99467228,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,crypto_event,none,0.998000,0.999000,0.001000,0.998500,37605.710000,23632.790000,23.62279000,10.82435895,369599.653043,0.073000,-71.95685452,near_certain_event,market is too close to expiry/certainty for clean research
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,crypto_event,none,0.001000,0.002000,0.001000,0.001500,23632.790000,37605.710000,23.62279000,10.82435895,369599.653043,0.073000,-71.95685452,near_certain_event,market is too close to expiry/certainty for clean research
