market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,38164.990000,14164.330000,14.06433000,10.46674462,244652.978340,-0.060000,60.97760440,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.240000,0.250000,0.010000,0.245000,26156.990000,8544.610000,8.44461000,10.75763023,458231.814463,-0.060000,57.78455837,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.750000,0.760000,0.010000,0.755000,8544.610000,26156.990000,8.44461000,10.75763023,458231.814463,-0.060000,57.78455837,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,sports_event,maker_research,0.900000,0.910000,0.010000,0.905000,34105.460000,54265.200000,34.00546000,15.69513129,471570.035269,0.310000,57.41629164,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,sports_event,maker_research,0.090000,0.100000,0.010000,0.095000,54265.200000,34105.460000,34.00546000,15.69513129,471570.035269,0.310000,57.41629164,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.430000,0.440000,0.010000,0.435000,31512.320000,33194.590000,31.41232000,12.72500928,822902.255096,0.160000,55.36635183,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.560000,0.570000,0.010000,0.565000,33194.590000,31350.980000,31.25098000,12.72500928,822902.255096,0.160000,55.20501183,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.300000,0.310000,0.010000,0.305000,88762.290000,22447.910000,22.34791000,12.77291902,402310.145307,-0.170000,48.14393047,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.690000,0.700000,0.010000,0.695000,22447.910000,88825.760000,22.34791000,12.77291902,402310.145307,-0.170000,48.14393047,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.094000,0.109000,0.015000,0.101500,42818.390000,23152.270000,23.00227000,9.90481972,242419.450451,0.034000,43.83128422,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.891000,0.906000,0.015000,0.898500,23152.270000,42818.390000,23.00227000,9.90481972,242419.450451,0.034000,43.83128422,paper_event_model_watch,depth exists but external signal source is not identified
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,maker_research,0.700000,0.710000,0.010000,0.705000,18558.610000,20476.070000,18.45861000,17.70451271,442152.968791,0.410000,43.58465240,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,maker_research,0.290000,0.300000,0.010000,0.295000,20476.070000,18160.360000,18.06036000,17.70451271,442152.968791,0.410000,43.18640240,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,maker_research,0.350000,0.360000,0.010000,0.355000,21883.690000,17513.280000,17.41328000,14.18767881,390344.838521,-0.240000,38.50440720,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,maker_research,0.640000,0.650000,0.010000,0.645000,17513.280000,21883.690000,17.41328000,14.18767881,390344.838521,-0.240000,38.50440720,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,event_market,event_probability_model,0.440000,0.450000,0.010000,0.445000,127995.160000,8471.840000,8.37184000,11.34850078,698537.310709,-0.015000,35.70571389,paper_event_model_watch,depth exists but external signal source is not identified
1892305,Will Vitality win IEM Cologne Major 2026?,No,event_market,event_probability_model,0.550000,0.560000,0.010000,0.555000,8471.840000,127995.160000,8.37184000,11.34850078,698537.310709,-0.015000,35.70571389,paper_event_model_watch,depth exists but external signal source is not identified
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,maker_research,0.230000,0.250000,0.020000,0.240000,8067.310000,8141.650000,7.86731000,14.72669921,350428.249807,-0.280000,28.09829171,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,maker_research,0.750000,0.770000,0.020000,0.760000,8141.650000,8067.310000,7.86731000,14.72669921,350428.249807,-0.280000,28.09829171,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,sports_event,none,0.890000,0.910000,0.020000,0.900000,2478.000000,2293.870000,2.09387000,16.36215811,303574.668910,0.390000,-38.50822520,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,sports_event,none,0.090000,0.110000,0.020000,0.100000,2293.870000,2478.000000,2.09387000,16.36215811,303574.668910,0.390000,-38.50822520,too_thin,visible near-top depth is too thin
