market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.180000,0.020000,0.170000,29277.290000,28261.920000,28.06192000,10.28954498,185992.962558,0.065000,73.21139461,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.840000,0.020000,0.830000,28261.920000,29277.290000,28.06192000,10.28954498,185992.962558,0.065000,73.21139461,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.560000,0.570000,0.010000,0.565000,7248.200000,5878.830000,5.77883000,20.10628751,2306445.736107,0.480000,69.88511751,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.430000,0.440000,0.010000,0.435000,5878.830000,7248.200000,5.77883000,20.10628751,2306445.736107,0.480000,69.88511751,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.068000,0.079000,0.011000,0.073500,48886.340000,20337.310000,20.22731000,9.93110718,310000.158388,0.028500,67.15841876,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.921000,0.932000,0.011000,0.926500,20337.310000,48892.030000,20.22731000,9.93110718,310000.158388,0.028500,67.15841876,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.932000,0.938000,0.006000,0.935000,8004.320000,183631.450000,7.94432000,9.71803615,189697.379589,0.032500,53.95932995,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.062000,0.068000,0.006000,0.065000,183631.450000,8004.320000,7.94432000,9.71803615,189697.379589,0.032500,53.95932995,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.510000,0.520000,0.010000,0.515000,67705.840000,23413.460000,23.31346000,9.69692879,218638.851059,0.030000,44.19677730,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.480000,0.490000,0.010000,0.485000,23413.460000,67705.840000,23.31346000,9.69692879,218638.851059,0.030000,44.19677730,paper_event_model_watch,depth exists but external signal source is not identified
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,maker_research,0.390000,0.420000,0.030000,0.405000,7993.090000,26103.970000,7.69309000,13.39357773,219666.678611,0.200000,24.28333452,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,maker_research,0.580000,0.610000,0.030000,0.595000,26103.970000,7993.090000,7.69309000,13.39357773,219666.678611,0.200000,24.28333452,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3829467.940000,0.000000,0.00000000,31.53831570,7834227.559429,0.981000,-3.46168430,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2454270.870000,0.000000,0.00000000,29.55218959,1630790.212553,0.927500,-5.44781041,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2594720.820000,0.000000,0.00000000,27.12871349,1019548.571500,0.815500,-7.87128651,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3829467.940000,0.00000000,31.53831570,7834227.559429,0.981000,-13.46168430,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2454270.870000,0.00000000,29.55218959,1630790.212553,0.927500,-15.44781041,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.620000,0.630000,0.010000,0.625000,51472.870000,1990.400000,1.89040000,19.97759442,708547.262162,0.510000,-17.04653296,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.370000,0.380000,0.010000,0.375000,1990.400000,51472.870000,1.89040000,19.97759442,708547.262162,0.510000,-17.04653296,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2594720.820000,0.00000000,27.12871349,1019548.571500,0.815500,-17.87128651,too_thin,visible near-top depth is too thin
2250103,Will Bahrain vs. Syria end in a draw?,Yes,sports_event,none,0.985000,0.986000,0.001000,0.985500,99361.360000,15818.770000,15.80877000,23.26785867,387680.142701,0.686500,-85.14656990,near_certain_event,market is too close to expiry/certainty for clean research
2250103,Will Bahrain vs. Syria end in a draw?,No,sports_event,none,0.014000,0.015000,0.001000,0.014500,15818.770000,99361.360000,15.80877000,23.26785867,387680.142701,0.686500,-85.14656990,near_certain_event,market is too close to expiry/certainty for clean research
2250104,Will Syria win on 2026-06-09?,Yes,event_market,none,0.004000,0.012000,0.008000,0.008000,17548.400000,38596.720000,17.46840000,15.71875584,211799.500747,-0.333500,-95.49484915,near_certain_event,market is too close to expiry/certainty for clean research
2250104,Will Syria win on 2026-06-09?,No,event_market,none,0.988000,0.996000,0.008000,0.992000,38596.720000,17548.400000,17.46840000,15.71875584,211799.500747,-0.333500,-95.49484915,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,Yes,event_market,none,0.004000,0.012000,0.008000,0.008000,13258.040000,24407.970000,13.17804000,16.49546090,305073.153527,-0.363500,-98.07576756,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,No,event_market,none,0.988000,0.996000,0.008000,0.992000,24407.970000,13258.040000,13.17804000,16.49546090,305073.153527,-0.363500,-98.07576756,near_certain_event,market is too close to expiry/certainty for clean research
