market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,401754.140000,127477.590000,127.37759000,10.62213308,211757.645036,-0.060000,115.73970953,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,123477.590000,397754.140000,123.37759000,10.62213308,211757.645036,-0.060000,115.73970953,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.700000,0.706000,0.006000,0.703000,38626.810000,46713.650000,38.56681000,16.86138905,1448839.294789,0.330500,92.82819905,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.294000,0.300000,0.006000,0.297000,46713.650000,38626.810000,38.56681000,16.86138905,1448839.294789,0.330500,92.82819905,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.790000,0.800000,0.010000,0.795000,32590.920000,38738.200000,32.49092000,10.78984166,308758.138187,-0.060000,80.36834304,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.710000,0.730000,0.020000,0.720000,32330.420000,86925.590000,32.13042000,10.19608396,207411.056449,-0.040000,77.40061452,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.200000,0.210000,0.010000,0.205000,26736.420000,32590.920000,26.63642000,10.78984166,308758.138187,-0.060000,74.51384304,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.290000,0.300000,0.010000,0.295000,14948.180000,23798.940000,14.84818000,16.58462809,1441177.067141,-0.320000,68.43280809,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.700000,0.710000,0.010000,0.705000,23798.940000,14948.180000,14.84818000,16.58462809,1441177.067141,-0.320000,68.43280809,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.089000,0.092000,0.003000,0.090500,26521.860000,17193.600000,17.16360000,10.34969359,331840.425423,0.050500,65.53169784,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.908000,0.911000,0.003000,0.909500,17193.600000,26521.860000,17.16360000,10.34969359,331840.425423,0.050500,65.53169784,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.290000,0.020000,0.280000,72069.040000,20395.650000,20.19565000,10.19608396,207411.056449,-0.040000,65.46584452,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,maker_research,0.410000,0.440000,0.030000,0.425000,29988.090000,30943.520000,29.68809000,11.26827037,185492.569345,-0.110000,43.81128606,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,maker_research,0.560000,0.590000,0.030000,0.575000,30943.520000,29988.090000,29.68809000,11.26827037,185492.569345,-0.110000,43.81128606,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.997000,0.998000,0.001000,0.997500,2293246.120000,772676.390000,772.66639000,31.04941161,6283327.442160,0.968000,25.94941161,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.002000,0.003000,0.001000,0.002500,772676.390000,2293246.120000,772.66639000,31.04941161,6283327.442160,0.968000,25.94941161,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1278623.360000,0.000000,0.00000000,28.93891472,1292341.914602,0.910000,-6.06108528,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1340043.710000,0.000000,0.00000000,26.88095509,907333.101412,0.813000,-9.04571390,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,none,0.570000,0.600000,0.030000,0.585000,9715.580000,2269.590000,1.96959000,20.17561936,1804559.989790,0.500000,-15.85479064,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1278623.360000,0.00000000,28.93891472,1292341.914602,0.910000,-16.06108528,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,none,0.400000,0.430000,0.030000,0.415000,1307.140000,9715.580000,1.00714000,20.17561936,1804559.989790,0.500000,-16.81724064,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.630000,0.650000,0.020000,0.640000,5962.620000,3256.890000,3.05689000,19.37240158,567376.599402,0.490000,-18.89694243,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.350000,0.370000,0.020000,0.360000,3256.890000,5962.620000,3.05689000,19.37240158,567376.599402,0.490000,-18.89694243,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1340043.710000,0.00000000,26.88095509,907333.101412,0.813000,-19.04571390,too_thin,visible near-top depth is too thin
2230253,Will Denmark win on 2026-06-07?,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,192300.110000,0.000000,0.00000000,18.60064705,653183.066537,0.434500,-34.86752228,too_thin,visible near-top depth is too thin
2233729,Denmark vs. Ukraine: O/U 2.5,Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,25996.390000,0.000000,0.00000000,20.00898624,234155.853307,0.549500,-35.64945523,too_thin,visible near-top depth is too thin
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,No,sports_event,none,0.920000,0.960000,0.040000,0.940000,2091.700000,5647.170000,1.69170000,16.20815916,516978.119266,-0.350000,-38.93035965,too_thin,visible near-top depth is too thin
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,Yes,sports_event,none,0.040000,0.080000,0.040000,0.060000,5647.170000,2091.700000,1.69170000,16.20815916,516978.119266,-0.350000,-38.93035965,too_thin,visible near-top depth is too thin
2230253,Will Denmark win on 2026-06-07?,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,192300.110000,0.00000000,18.60064705,653183.066537,0.434500,-44.86752228,too_thin,visible near-top depth is too thin
2233729,Denmark vs. Ukraine: O/U 2.5,No,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,25996.390000,0.00000000,20.00898624,234155.853307,0.549500,-45.64945523,too_thin,visible near-top depth is too thin
