market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2233724,Spread: Ukraine (-1.5),No,sports_event,none,0.999000,0.000000,0.000000,0.499500,946.000000,0.000000,0.00000000,13.78580891,508716.860603,0.196500,-39.12702248,too_thin,visible near-top depth is too thin
2230253,Will Denmark win on 2026-06-07?,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,181652.330000,0.000000,0.00000000,10.51204015,595061.196486,-0.010000,-43.53734789,too_thin,visible near-top depth is too thin
2233729,Denmark vs. Ukraine: O/U 2.5,Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,24749.800000,0.000000,0.00000000,10.88028674,233521.743307,0.466000,-44.78449583,too_thin,visible near-top depth is too thin
2230255,Will Denmark vs. Ukraine end in a draw?,No,sports_event,none,0.999000,0.000000,0.000000,0.499500,341469.000000,0.000000,0.00000000,10.61618058,218298.019296,0.170000,-45.20083923,too_thin,visible near-top depth is too thin
2233724,Spread: Ukraine (-1.5),Yes,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,946.000000,0.00000000,13.78580891,508716.860603,0.196500,-49.12702248,too_thin,visible near-top depth is too thin
2350273,PortlandFire vs. Los Angeles Sparks,Yes,sports_event,none,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,13.30455282,205103.203509,-0.215000,-52.64441514,too_thin,visible near-top depth is too thin
2350273,PortlandFire vs. Los Angeles Sparks,No,sports_event,none,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,13.30455282,205103.203509,-0.215000,-52.64441514,too_thin,visible near-top depth is too thin
2230253,Will Denmark win on 2026-06-07?,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,181652.330000,0.00000000,10.51204015,595061.196486,-0.010000,-53.53734789,too_thin,visible near-top depth is too thin
2233729,Denmark vs. Ukraine: O/U 2.5,No,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,24749.800000,0.00000000,10.88028674,233521.743307,0.466000,-54.78449583,too_thin,visible near-top depth is too thin
2230255,Will Denmark vs. Ukraine end in a draw?,Yes,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,341469.000000,0.00000000,10.61618058,218298.019296,0.170000,-55.20083923,too_thin,visible near-top depth is too thin
