market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,38328.010000,37723.900000,37.62390000,10.22572606,185505.741719,0.060000,83.70468348,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,37723.900000,38328.010000,37.62390000,10.22572606,185505.741719,0.060000,83.70468348,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.540000,0.550000,0.010000,0.545000,85618.360000,11559.370000,11.45937000,19.78210153,2281597.965164,0.465000,75.24147153,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.450000,0.460000,0.010000,0.455000,11559.370000,87837.240000,11.45937000,19.78210153,2281597.965164,0.465000,75.24147153,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.072000,0.079000,0.007000,0.075500,81857.320000,26919.490000,26.84949000,10.07425724,311114.077135,0.035000,74.33488801,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.921000,0.928000,0.007000,0.924500,26919.490000,81857.320000,26.84949000,10.07425724,311114.077135,0.035000,74.33488801,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.640000,0.660000,0.020000,0.650000,32970.480000,7853.170000,7.65317000,20.76257441,706064.731432,0.550000,68.47639172,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.340000,0.360000,0.020000,0.350000,7347.360000,32970.480000,7.14736000,20.76257441,706064.731432,0.550000,67.97058172,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,wide_spread_making,0.350000,0.420000,0.070000,0.385000,56824.700000,26096.210000,25.39621000,11.11577337,220167.011384,-0.145000,38.71365348,market_making_watch,visible spread is wide enough for market-making research
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,wide_spread_making,0.580000,0.650000,0.070000,0.615000,26096.210000,56824.700000,25.39621000,11.11577337,220167.011384,-0.145000,38.71365348,market_making_watch,visible spread is wide enough for market-making research
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.510000,0.520000,0.010000,0.515000,64661.840000,9885.660000,9.78566000,9.92991796,219478.754371,-0.045000,30.91036550,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.480000,0.490000,0.010000,0.485000,9885.660000,64661.840000,9.78566000,9.92991796,219478.754371,-0.045000,30.91036550,paper_event_model_watch,depth exists but external signal source is not identified
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3078692.930000,177656.970000,177.64697000,31.44250707,7385641.468485,0.980000,26.34250707,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,177656.970000,3078692.930000,177.64697000,31.44250707,7385641.468485,0.980000,26.34250707,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1407805.770000,0.000000,0.00000000,29.27462179,1586760.084659,0.920500,-5.72537821,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1407805.770000,0.00000000,29.27462179,1586760.084659,0.920500,-15.72537821,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,1533807.180000,267.620000,0.25762000,26.96131864,1010716.451500,0.813000,-17.88106136,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,267.620000,1533807.180000,0.25762000,26.96131864,1010716.451500,0.813000,-17.88106136,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,No,geopolitical_event,none,0.680000,0.690000,0.010000,0.685000,4148.960000,11674.350000,4.04896000,10.58397679,424978.513381,0.000000,-27.11727808,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,Yes,geopolitical_event,none,0.310000,0.320000,0.010000,0.315000,11674.350000,4148.960000,4.04896000,10.58397679,424978.513381,0.000000,-27.11727808,too_thin,visible near-top depth is too thin
2250103,Will Bahrain vs. Syria end in a draw?,No,sports_event,none,0.003000,0.013000,0.010000,0.008000,653.000000,83367.880000,0.55300000,23.11499590,333415.635943,0.686000,-41.99784774,too_thin,visible near-top depth is too thin
2250103,Will Bahrain vs. Syria end in a draw?,Yes,sports_event,none,0.987000,0.997000,0.010000,0.992000,83367.880000,653.000000,0.55300000,23.11499590,333415.635943,0.686000,-41.99784774,too_thin,visible near-top depth is too thin
2250104,Will Syria win on 2026-06-09?,Yes,event_market,none,0.004000,0.018000,0.014000,0.011000,26123.750000,49686.950000,25.98375000,15.68232786,185072.873470,-0.336000,-87.88319341,near_certain_event,market is too close to expiry/certainty for clean research
2250104,Will Syria win on 2026-06-09?,No,event_market,none,0.982000,0.996000,0.014000,0.989000,49686.950000,26123.750000,25.98375000,15.68232786,185072.873470,-0.336000,-87.88319341,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,Yes,event_market,none,0.004000,0.009000,0.005000,0.006500,110832.360000,16674.360000,16.62436000,16.54472037,279283.532988,-0.371000,-94.53808430,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,No,event_market,none,0.991000,0.996000,0.005000,0.993500,16674.360000,110832.360000,16.62436000,16.54472037,279283.532988,-0.371000,-94.53808430,near_certain_event,market is too close to expiry/certainty for clean research
