market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,1488007.540000,267.620000,0.25762000,26.92488008,1010882.686949,0.811500,-17.91749992,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,267.620000,1488007.540000,0.25762000,26.92488008,1010882.686949,0.811500,-17.91749992,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,1334543.890000,15056.430000,15.04643000,29.25701538,1565905.914659,0.920500,-60.79655462,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,15056.430000,1334543.890000,15.04643000,29.25701538,1565905.914659,0.920500,-60.79655462,near_certain_event,market is too close to expiry/certainty for clean research
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,crypto_event,none,0.997000,0.998000,0.001000,0.997500,20122.960000,93598.780000,20.11296000,11.11750608,218990.783121,0.102500,-76.67962609,near_certain_event,market is too close to expiry/certainty for clean research
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,crypto_event,none,0.002000,0.003000,0.001000,0.002500,93598.780000,20122.960000,20.11296000,11.11750608,218990.783121,0.102500,-76.67962609,near_certain_event,market is too close to expiry/certainty for clean research
2250103,Will Bahrain vs. Syria end in a draw?,Yes,sports_event,none,0.978000,0.982000,0.004000,0.980000,43150.870000,14165.460000,14.12546000,22.35591880,240443.850556,0.663500,-89.51418269,near_certain_event,market is too close to expiry/certainty for clean research
2250103,Will Bahrain vs. Syria end in a draw?,No,sports_event,none,0.018000,0.022000,0.004000,0.020000,14165.460000,43150.870000,14.12546000,22.35591880,240443.850556,0.663500,-89.51418269,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,Yes,event_market,none,0.005000,0.019000,0.014000,0.012000,99155.990000,17036.570000,16.89657000,16.51688596,259083.993480,-0.369500,-95.39570411,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,No,event_market,none,0.981000,0.995000,0.014000,0.988000,17036.570000,99155.990000,16.89657000,16.51688596,259083.993480,-0.369500,-95.39570411,near_certain_event,market is too close to expiry/certainty for clean research
