market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.120000,0.130000,0.010000,0.125000,95738.800000,16124.990000,16.02499000,11.38062019,1439450.750578,-0.060000,71.40561019,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.870000,0.880000,0.010000,0.875000,16124.990000,95738.800000,16.02499000,11.38062019,1439450.750578,-0.060000,71.40561019,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.230000,0.250000,0.020000,0.240000,30362.760000,9573.170000,9.37317000,10.84705843,459853.493174,-0.065000,57.81876336,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.750000,0.770000,0.020000,0.760000,9573.170000,30362.760000,9.37317000,10.84705843,459853.493174,-0.065000,57.81876336,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,event_market,event_probability_model,0.440000,0.470000,0.030000,0.455000,102379.640000,19075.660000,18.77566000,10.48629514,698663.955152,-0.020000,43.24859469,paper_event_model_watch,depth exists but external signal source is not identified
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.260000,0.270000,0.010000,0.265000,28888.710000,16732.080000,16.63208000,14.29051101,845509.490239,-0.230000,42.37768591,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.730000,0.740000,0.010000,0.735000,16732.080000,28960.710000,16.63208000,14.29051101,845509.490239,-0.230000,42.37768591,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,sports_event,maker_research,0.810000,0.820000,0.010000,0.815000,19152.320000,27890.620000,19.05232000,15.04113459,504666.995615,0.280000,42.14012455,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,sports_event,maker_research,0.180000,0.190000,0.010000,0.185000,27890.620000,19152.320000,19.05232000,15.04113459,504666.995615,0.280000,42.14012455,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
1892305,Will Vitality win IEM Cologne Major 2026?,No,event_market,event_probability_model,0.530000,0.560000,0.030000,0.545000,16625.660000,102379.640000,16.32566000,10.48629514,698663.955152,-0.020000,40.79859469,paper_event_model_watch,depth exists but external signal source is not identified
2358318,Indiana Fever vs. Washington Mystics,Yes,sports_event,maker_research,0.839000,0.840000,0.001000,0.839500,19093.440000,14432.150000,14.42215000,12.03947201,347220.269744,0.144500,33.83382471,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2358318,Indiana Fever vs. Washington Mystics,No,sports_event,maker_research,0.160000,0.161000,0.001000,0.160500,14432.150000,19093.440000,14.42215000,12.03947201,347220.269744,0.144500,33.83382471,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,9180.760000,0.000000,0.00000000,18.14350141,304017.379142,0.455000,-36.81632480,too_thin,visible near-top depth is too thin
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,none,0.810000,0.830000,0.020000,0.820000,2475.000000,3545.020000,2.27500000,16.59875543,352829.922259,-0.385000,-37.59794535,too_thin,visible near-top depth is too thin
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,none,0.170000,0.190000,0.020000,0.180000,3530.690000,2475.000000,2.27500000,16.59875543,352829.922259,-0.385000,-37.59794535,too_thin,visible near-top depth is too thin
2450592,Spread: Knicks (-1.5),Yes,sports_event,none,0.360000,0.370000,0.010000,0.365000,7210.000000,2671.250000,2.57125000,10.19648452,253490.409724,-0.030000,-43.69736138,too_thin,visible near-top depth is too thin
2450592,Spread: Knicks (-1.5),No,sports_event,none,0.630000,0.640000,0.010000,0.635000,2671.250000,7210.000000,2.57125000,10.19648452,253490.409724,-0.030000,-43.69736138,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,9180.760000,0.00000000,18.14350141,304017.379142,0.455000,-46.81632480,too_thin,visible near-top depth is too thin
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,none,0.960000,0.970000,0.010000,0.965000,24947.410000,30674.140000,24.84741000,17.64224208,525257.846684,0.410000,-81.25776945,near_certain_event,market is too close to expiry/certainty for clean research
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,none,0.030000,0.040000,0.010000,0.035000,30674.140000,24947.410000,24.84741000,17.64224208,525257.846684,0.410000,-81.25776945,near_certain_event,market is too close to expiry/certainty for clean research
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,none,0.028000,0.029000,0.001000,0.028500,1216662.650000,11560.950000,11.55095000,10.01316869,352040.580065,-0.029000,-90.01547551,near_certain_event,market is too close to expiry/certainty for clean research
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,none,0.971000,0.972000,0.001000,0.971500,11560.950000,1216662.650000,11.55095000,10.01316869,352040.580065,-0.029000,-90.01547551,near_certain_event,market is too close to expiry/certainty for clean research
