market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,sports_event,maker_research,0.820000,0.830000,0.010000,0.825000,100088.970000,133474.160000,99.98897000,10.34090193,374337.286717,-0.050000,117.07324480,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,sports_event,maker_research,0.170000,0.180000,0.010000,0.175000,131793.160000,98890.480000,98.79048000,10.34090193,374337.286717,-0.050000,115.87475480,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,82072.430000,65795.520000,65.69552000,10.79298605,301255.316264,-0.060000,113.50105921,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,65795.520000,82072.430000,65.69552000,10.79298605,301255.316264,-0.060000,113.50105921,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.120000,0.130000,0.010000,0.125000,92991.240000,18540.190000,18.44019000,12.78342084,1501012.355407,-0.130000,75.22361084,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.870000,0.880000,0.010000,0.875000,18540.190000,92991.240000,18.44019000,12.78342084,1501012.355407,-0.130000,75.22361084,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,event_market,event_probability_model,0.440000,0.450000,0.010000,0.445000,42048.470000,68722.640000,41.94847000,10.52222973,632613.496672,-0.020000,67.79683470,paper_event_model_watch,depth exists but external signal source is not identified
1892305,Will Vitality win IEM Cologne Major 2026?,No,event_market,event_probability_model,0.550000,0.560000,0.010000,0.555000,68722.640000,42048.470000,41.94847000,10.52222973,632613.496672,-0.020000,67.79683470,paper_event_model_watch,depth exists but external signal source is not identified
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,8676.690000,33925.990000,8.57669000,10.47224857,250516.744904,-0.060000,55.55410602,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,33925.990000,7554.470000,7.45447000,10.47224857,250516.744904,-0.060000,54.43188602,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.300000,0.310000,0.010000,0.305000,63968.850000,27225.000000,27.12500000,12.77901671,401341.291195,-0.180000,52.91742962,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.690000,0.700000,0.010000,0.695000,27225.000000,63968.850000,27.12500000,12.77901671,401341.291195,-0.180000,52.91742962,paper_event_model_watch,depth exists but external signal source is not identified
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.560000,0.570000,0.010000,0.565000,26032.230000,33123.270000,25.93223000,15.34797172,746542.065498,0.290000,51.74562237,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.430000,0.440000,0.010000,0.435000,33123.270000,26032.230000,25.93223000,15.34797172,746542.065498,0.290000,51.74562237,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2358318,Indiana Fever vs. Washington Mystics,Yes,sports_event,maker_research,0.780000,0.790000,0.010000,0.785000,30531.260000,28139.480000,28.03948000,11.25277203,313145.570687,0.105000,45.42370774,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2358318,Indiana Fever vs. Washington Mystics,No,sports_event,maker_research,0.210000,0.220000,0.010000,0.215000,28139.480000,30531.260000,28.03948000,11.25277203,313145.570687,0.105000,45.42370774,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,maker_research,0.480000,0.490000,0.010000,0.485000,24203.630000,31860.120000,24.10363000,11.42422935,343980.591138,-0.100000,41.96766526,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,maker_research,0.510000,0.520000,0.010000,0.515000,31854.120000,24203.630000,24.10363000,11.42422935,343980.591138,-0.100000,41.96766526,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.086000,0.094000,0.008000,0.090000,23153.090000,7987.750000,7.90775000,9.76601920,238631.026674,0.028000,29.26007947,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.906000,0.914000,0.008000,0.910000,7930.040000,23153.090000,7.85004000,9.76601920,238631.026674,0.028000,29.20236947,paper_event_model_watch,depth exists but external signal source is not identified
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,maker_research,0.330000,0.340000,0.010000,0.335000,9432.590000,19220.660000,9.33259000,13.01058585,381444.316662,-0.185000,29.15761902,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,maker_research,0.660000,0.670000,0.010000,0.665000,19720.660000,9432.590000,9.33259000,13.01058585,381444.316662,-0.185000,29.15761902,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,maker_research,0.400000,0.410000,0.010000,0.405000,7007.030000,15160.710000,6.90703000,0.00000000,0.000000,0.000000,9.90703000,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,maker_research,0.590000,0.600000,0.010000,0.595000,15200.710000,7007.030000,6.90703000,0.00000000,0.000000,0.000000,9.90703000,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.240000,0.250000,0.010000,0.245000,26326.470000,4298.700000,4.19870000,10.80933878,457704.609300,-0.065000,-26.41491513,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.750000,0.760000,0.010000,0.755000,4298.700000,26326.470000,4.19870000,10.80933878,457704.609300,-0.065000,-26.41491513,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,sports_event,none,0.910000,0.940000,0.030000,0.925000,1148.000000,7230.520000,0.84800000,10.37837208,301742.783365,0.075000,-46.75620009,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,sports_event,none,0.060000,0.090000,0.030000,0.075000,7230.520000,1148.000000,0.84800000,10.37837208,301742.783365,0.075000,-46.75620009,too_thin,visible near-top depth is too thin
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,none,0.030000,0.039000,0.009000,0.034500,1352397.360000,12209.280000,12.11928000,10.81310253,360047.464969,-0.068500,-89.36714282,near_certain_event,market is too close to expiry/certainty for clean research
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,none,0.961000,0.970000,0.009000,0.965500,12209.280000,1352397.360000,12.11928000,10.81310253,360047.464969,-0.068500,-89.36714282,near_certain_event,market is too close to expiry/certainty for clean research
