market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.600000,0.610000,0.010000,0.605000,53364.300000,7068.880000,6.96888000,19.57693555,718784.387441,0.490000,67.73365942,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.390000,0.400000,0.010000,0.395000,7068.880000,53364.300000,6.96888000,19.57693555,718784.387441,0.490000,67.73365942,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.180000,0.020000,0.170000,26227.860000,22416.500000,22.21650000,10.23454910,193574.090808,0.060000,67.38679001,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.840000,0.020000,0.830000,22416.500000,26227.860000,22.21650000,10.23454910,193574.090808,0.060000,67.38679001,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.770000,0.790000,0.020000,0.780000,23663.670000,18648.950000,18.44895000,11.75487168,3120001.714690,0.060000,66.20382168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.210000,0.230000,0.020000,0.220000,18648.950000,23663.670000,18.44895000,11.75487168,3120001.714690,0.060000,66.20382168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.520000,0.530000,0.010000,0.525000,55441.720000,44723.750000,44.62375000,9.91385722,218385.942081,0.040000,65.72146664,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.470000,0.480000,0.010000,0.475000,44723.750000,55660.720000,44.62375000,9.91385722,218385.942081,0.040000,65.72146664,paper_event_model_watch,depth exists but external signal source is not identified
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.066000,0.069000,0.003000,0.067500,91129.280000,15192.370000,15.16237000,9.92994297,304982.320006,0.029000,62.84213617,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.931000,0.934000,0.003000,0.932500,15192.370000,91129.280000,15.16237000,9.92994297,304982.320006,0.029000,62.84213617,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.220000,0.221000,0.001000,0.220500,12854.600000,16268.970000,12.84460000,11.85492065,2682023.330507,-0.067000,62.59952065,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.779000,0.780000,0.001000,0.779500,16268.970000,12854.600000,12.84460000,11.85492065,2682023.330507,-0.067000,62.59952065,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.058000,0.067000,0.009000,0.062500,207800.960000,12435.380000,12.34538000,9.72857571,197354.859379,0.031500,58.14750430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.933000,0.942000,0.009000,0.937500,12435.380000,207800.960000,12.34538000,9.72857571,197354.859379,0.031500,58.14750430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1836025.510000,0.000000,0.00000000,29.60624648,1678081.767160,0.930000,-5.39375352,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3213275.830000,66570.130000,66.56013000,31.53980749,7984852.804429,0.981000,-7.00006251,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,66570.130000,3213275.830000,66.56013000,31.53980749,7984852.804429,0.981000,-7.00006251,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1836025.510000,0.00000000,29.60624648,1678081.767160,0.930000,-15.39375352,too_thin,visible near-top depth is too thin
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,none,0.210000,0.220000,0.010000,0.215000,3351.850000,1951.350000,1.85135000,10.28276297,691018.479414,0.030000,-39.95570224,too_thin,visible near-top depth is too thin
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,none,0.780000,0.790000,0.010000,0.785000,1885.350000,3990.850000,1.78535000,10.28276297,691018.479414,0.030000,-40.02170224,too_thin,visible near-top depth is too thin
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,sports_event,none,0.640000,0.680000,0.040000,0.660000,1672.650000,1371.310000,0.97131000,13.18208374,600472.627511,0.185000,-41.84187998,too_thin,visible near-top depth is too thin
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,sports_event,none,0.320000,0.360000,0.040000,0.340000,1273.310000,1656.900000,0.87331000,13.18208374,600472.627511,0.185000,-41.93987998,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.410000,0.420000,0.010000,0.415000,630.650000,26072.130000,0.53065000,11.11113704,220033.615673,0.035000,-45.15787680,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.580000,0.590000,0.010000,0.585000,26072.130000,630.650000,0.53065000,11.11113704,220033.615673,0.035000,-45.15787680,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,sports_event,none,0.680000,0.760000,0.080000,0.720000,25.000000,25.000000,-0.77500000,10.88626766,196720.193139,-0.175000,-53.92153041,too_thin,visible near-top depth is too thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,sports_event,none,0.240000,0.320000,0.080000,0.280000,25.000000,25.000000,-0.77500000,10.88626766,196720.193139,-0.175000,-53.92153041,too_thin,visible near-top depth is too thin
