market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2454880,Libema Open: Mia Pohankova vs Clara Tauson,Yes,event_market,event_probability_model,0.570000,0.580000,0.010000,0.575000,36767.770000,126743.320000,36.66777000,17.16246181,275795.136938,0.390000,65.58818318,paper_event_model_watch,depth exists but external signal source is not identified
2454880,Libema Open: Mia Pohankova vs Clara Tauson,No,event_market,event_probability_model,0.420000,0.430000,0.010000,0.425000,126743.320000,36767.770000,36.66777000,17.16246181,275795.136938,0.390000,65.58818318,paper_event_model_watch,depth exists but external signal source is not identified
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.140000,0.160000,0.020000,0.150000,42212.630000,9837.130000,9.63713000,11.54040131,2605422.765969,0.010000,64.17753131,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.840000,0.860000,0.020000,0.850000,9837.130000,42412.670000,9.63713000,11.54040131,2605422.765969,0.010000,64.17753131,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.660000,0.670000,0.010000,0.665000,25362.410000,10100.410000,10.00041000,11.15213601,3472578.192892,0.020000,58.15254601,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.330000,0.340000,0.010000,0.335000,10100.410000,25362.410000,10.00041000,11.15213601,3472578.192892,0.020000,58.15254601,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.075000,0.079000,0.004000,0.077000,35585.820000,9913.750000,9.87375000,10.34047827,301828.307801,0.051000,57.83251135,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.921000,0.925000,0.004000,0.923000,9913.750000,35585.820000,9.87375000,10.34047827,301828.307801,0.051000,57.83251135,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.220000,0.230000,0.010000,0.225000,8594.880000,14392.270000,8.49488000,11.93548220,269737.457651,0.135000,57.12773678,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.770000,0.780000,0.010000,0.775000,14392.270000,8594.880000,8.49488000,11.93548220,269737.457651,0.135000,57.12773678,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,Yes,event_market,event_probability_model,0.380000,0.390000,0.010000,0.385000,46944.980000,16056.700000,15.95670000,12.55116111,409222.741705,-0.150000,41.60008853,paper_event_model_watch,depth exists but external signal source is not identified
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,No,event_market,event_probability_model,0.610000,0.620000,0.010000,0.615000,16056.700000,46944.980000,15.95670000,12.55116111,409222.741705,-0.150000,41.60008853,paper_event_model_watch,depth exists but external signal source is not identified
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3499109.400000,0.000000,0.00000000,30.57517632,8500332.976692,0.931500,-4.42482368,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2467731.550000,0.000000,0.00000000,28.01802745,1833987.101459,0.849500,-6.98197255,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2572233.810000,0.000000,0.00000000,26.49366984,1033254.372955,0.787500,-8.50633016,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3499109.400000,0.00000000,30.57517632,8500332.976692,0.931500,-14.42482368,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2467731.550000,0.00000000,28.01802745,1833987.101459,0.849500,-16.98197255,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2572233.810000,0.00000000,26.49366984,1033254.372955,0.787500,-18.50633016,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,89144.190000,0.000000,0.00000000,11.44517222,393913.802004,0.094500,-24.61568976,too_thin,visible near-top depth is too thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,101605.210000,0.000000,0.00000000,9.91367229,363958.996512,0.020000,-26.44673774,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.230000,0.240000,0.010000,0.235000,18159.810000,157.350000,0.05735000,11.43658367,720493.395942,0.090000,-27.30113237,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.760000,0.770000,0.010000,0.765000,157.350000,18159.810000,0.05735000,11.43658367,720493.395942,0.090000,-27.30113237,too_thin,visible near-top depth is too thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,237799.250000,0.000000,0.00000000,20.60711275,567747.658786,0.534500,-33.71541066,too_thin,visible near-top depth is too thin
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",Yes,crypto_event,none,0.002000,0.003000,0.001000,0.002500,2778.670000,13808.230000,2.76867000,9.97960686,343112.006929,-0.042000,-33.92060307,too_thin,visible near-top depth is too thin
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",No,crypto_event,none,0.997000,0.998000,0.001000,0.997500,13808.230000,2778.670000,2.76867000,9.97960686,343112.006929,-0.042000,-33.92060307,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,89144.190000,0.00000000,11.44517222,393913.802004,0.094500,-34.61568976,too_thin,visible near-top depth is too thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,101605.210000,0.00000000,9.91367229,363958.996512,0.020000,-36.44673774,too_thin,visible near-top depth is too thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,237799.250000,0.00000000,20.60711275,567747.658786,0.534500,-43.71541066,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.470000,0.520000,0.050000,0.495000,435.340000,10577.380000,-0.06466000,11.17678682,262812.521272,0.065000,-49.25974797,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.480000,0.530000,0.050000,0.505000,10577.380000,435.340000,-0.06466000,11.17678682,262812.521272,0.065000,-49.25974797,too_thin,visible near-top depth is too thin
