market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3212117.530000,0.000000,0.00000000,31.55919702,8302263.455415,0.982500,-3.44080298,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1756575.100000,0.000000,0.00000000,29.45527260,1731413.703956,0.924500,-5.54472740,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1837259.620000,0.000000,0.00000000,27.07850720,1048651.314685,0.816000,-7.92149280,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3212117.530000,0.00000000,31.55919702,8302263.455415,0.982500,-13.44080298,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1756575.100000,0.00000000,29.45527260,1731413.703956,0.924500,-15.54472740,too_thin,visible near-top depth is too thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,745607.460000,0.000000,0.00000000,12.81681521,1120393.152968,0.114500,-17.18318479,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1837259.620000,0.00000000,27.07850720,1048651.314685,0.816000,-17.92149280,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,none,0.700000,0.720000,0.020000,0.710000,4624.640000,2534.260000,2.33426000,14.72389251,2653631.591335,0.220000,-19.94184749,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,none,0.280000,0.300000,0.020000,0.290000,1690.520000,4624.640000,1.49052000,14.72389251,2653631.591335,0.220000,-20.78558749,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.390000,0.400000,0.010000,0.395000,946.520000,5005.410000,0.84652000,14.18968203,822082.991214,0.230000,-22.74296806,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.600000,0.610000,0.010000,0.605000,5005.410000,946.520000,0.84652000,14.18968203,822082.991214,0.230000,-22.74296806,too_thin,visible near-top depth is too thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,745607.460000,0.00000000,12.81681521,1120393.152968,0.114500,-27.18318479,too_thin,visible near-top depth is too thin
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,none,0.897000,0.901000,0.004000,0.899000,3438.010000,18877.300000,3.39801000,10.23575523,235944.761935,0.054000,-44.40678715,too_thin,visible near-top depth is too thin
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,none,0.099000,0.103000,0.004000,0.101000,18818.300000,2766.010000,2.72601000,10.23575523,235944.761935,0.054000,-45.07878715,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,crypto_event,none,0.996000,0.997000,0.001000,0.996500,17772.390000,24677.950000,17.76239000,10.77554715,362981.536374,0.071500,-77.93224749,near_certain_event,market is too close to expiry/certainty for clean research
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,crypto_event,none,0.003000,0.004000,0.001000,0.003500,24677.950000,17772.390000,17.76239000,10.77554715,362981.536374,0.071500,-77.93224749,near_certain_event,market is too close to expiry/certainty for clean research
