market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.840000,0.860000,0.020000,0.850000,6167.910000,40359.010000,5.96791000,11.34709832,2589812.468180,0.050000,60.31500832,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.220000,0.230000,0.010000,0.225000,8618.430000,6741.880000,6.64188000,11.83796798,270824.050473,0.130000,55.18808848,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.770000,0.780000,0.010000,0.775000,6741.880000,8618.430000,6.64188000,11.83796798,270824.050473,0.130000,55.18808848,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.079000,0.088000,0.009000,0.083500,38517.560000,7042.710000,6.95271000,10.51597391,301687.812604,0.060000,54.58556204,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.912000,0.921000,0.009000,0.916500,7042.710000,38517.560000,6.95271000,10.51597391,301687.812604,0.060000,54.58556204,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.096000,0.112000,0.016000,0.104000,25294.080000,11626.830000,11.46683000,10.17145023,248731.030597,0.048000,32.52559054,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.888000,0.904000,0.016000,0.896000,11626.830000,25294.080000,11.46683000,10.17145023,248731.030597,0.048000,32.52559054,paper_event_model_watch,depth exists but external signal source is not identified
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3533003.430000,0.000000,0.00000000,30.43871338,8491229.019500,0.927000,-4.56128662,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1875341.240000,0.000000,0.00000000,28.51665746,1786566.001267,0.877000,-6.48334254,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1768799.410000,0.000000,0.00000000,26.63201278,1036154.363722,0.794000,-8.36798722,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3533003.430000,0.00000000,30.43871338,8491229.019500,0.927000,-14.56128662,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1875341.240000,0.00000000,28.51665746,1786566.001267,0.877000,-16.48334254,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1768799.410000,0.00000000,26.63201278,1036154.363722,0.794000,-18.36798722,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,89144.190000,0.000000,0.00000000,11.45088251,393920.172004,0.094500,-24.60991577,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.680000,0.730000,0.050000,0.705000,3677.340000,1402.070000,0.90207000,12.04083480,720290.608205,0.120000,-29.85418912,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.270000,0.320000,0.050000,0.295000,580.650000,3677.340000,0.08065000,12.04083480,720290.608205,0.120000,-30.67560912,too_thin,visible near-top depth is too thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,277939.370000,0.000000,0.00000000,20.55879421,567188.578786,0.534500,-33.76932000,too_thin,visible near-top depth is too thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,crypto_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,89144.190000,0.00000000,11.45088251,393920.172004,0.094500,-34.60991577,too_thin,visible near-top depth is too thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,277939.370000,0.00000000,20.55879421,567188.578786,0.534500,-43.76932000,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.450000,0.520000,0.070000,0.485000,1194.930000,11520.000000,0.49493000,11.75708129,262931.853147,0.115000,-50.11867018,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.480000,0.550000,0.070000,0.515000,11520.000000,1194.930000,0.49493000,11.75708129,262931.853147,0.115000,-50.11867018,too_thin,visible near-top depth is too thin
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",Yes,crypto_event,none,0.001000,0.002000,0.001000,0.001500,23639.380000,6552.790000,6.54279000,10.08998940,322297.033596,-0.046500,-90.24425026,near_certain_event,market is too close to expiry/certainty for clean research
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",No,crypto_event,none,0.998000,0.999000,0.001000,0.998500,6552.790000,23639.380000,6.54279000,10.08998940,322297.033596,-0.046500,-90.24425026,near_certain_event,market is too close to expiry/certainty for clean research
