market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1708086,Kharg Island no longer under Iranian control by June 30?,No,geopolitical_event,none,0.976000,0.977000,0.001000,0.976500,137405.320000,238756.410000,137.39532000,10.50877117,645642.192731,-0.022000,1.86519310,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1385340.310000,0.000000,0.00000000,16.91432798,2148045.520539,0.294500,-18.08567202,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.230000,0.240000,0.010000,0.235000,51346.660000,4547.040000,4.44704000,17.31927703,541903.609897,-0.390000,-18.81464687,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1494734.260000,0.000000,0.00000000,15.95166308,1031332.335415,0.262000,-19.04833692,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,100.000000,3725701.710000,0.09000000,19.85814354,9046361.171779,0.393000,-25.15185646,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3725701.710000,100.000000,0.09000000,19.85814354,9046361.171779,0.393000,-25.15185646,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1385340.310000,0.00000000,16.91432798,2148045.520539,0.294500,-28.08567202,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1494734.260000,0.00000000,15.95166308,1031332.335415,0.262000,-29.04833692,too_thin,visible near-top depth is too thin
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,Yes,event_market,none,0.990000,0.000000,0.000000,0.495000,127961.180000,0.000000,0.00000000,21.37370238,495366.456162,0.590000,-33.67263306,too_thin,visible near-top depth is too thin
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,239094.530000,0.000000,0.00000000,19.58014811,571424.730723,0.484500,-34.70560458,too_thin,visible near-top depth is too thin
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,No,event_market,none,0.000000,0.010000,0.000000,0.005000,0.000000,128006.180000,0.00000000,21.37370238,495366.456162,0.590000,-43.67263306,too_thin,visible near-top depth is too thin
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,239094.530000,0.00000000,19.58014811,571424.730723,0.484500,-44.70560458,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.480000,0.490000,0.010000,0.485000,394.450000,33521.530000,0.29445000,10.60163398,221838.503248,0.060000,-45.88553099,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.510000,0.520000,0.010000,0.515000,33521.530000,394.450000,0.29445000,10.60163398,221838.503248,0.060000,-45.88553099,too_thin,visible near-top depth is too thin
