market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.750000,0.760000,0.010000,0.755000,4442.310000,27523.880000,4.34231000,10.51722252,456726.384387,-0.050000,-26.57320364,too_thin,visible near-top depth is too thin
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,none,0.080000,0.090000,0.010000,0.085000,2010.320000,1062.360000,0.96236000,16.48598749,415681.546835,0.360000,-37.39483704,too_thin,visible near-top depth is too thin
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,none,0.910000,0.920000,0.010000,0.915000,1025.360000,1345.320000,0.92536000,16.48598749,415681.546835,0.360000,-37.43183704,too_thin,visible near-top depth is too thin
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,none,0.680000,0.690000,0.010000,0.685000,329.000000,339.000000,0.22900000,13.75260235,349771.712117,-0.235000,-41.52068053,too_thin,visible near-top depth is too thin
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,none,0.390000,0.400000,0.010000,0.395000,105.000000,1455.360000,0.00500000,10.11219379,370526.041775,-0.045000,-45.17754579,too_thin,visible near-top depth is too thin
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,none,0.600000,0.610000,0.010000,0.605000,1455.360000,105.000000,0.00500000,10.11219379,370526.041775,-0.045000,-45.17754579,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,sports_event,none,0.930000,0.980000,0.050000,0.955000,2182.000000,1241.980000,0.74198000,15.28115956,302392.162750,0.340000,-53.95293881,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,sports_event,none,0.020000,0.070000,0.050000,0.045000,1241.980000,2182.000000,0.74198000,15.28115956,302392.162750,0.340000,-53.95293881,too_thin,visible near-top depth is too thin
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,none,0.030000,0.032000,0.002000,0.031000,1343988.860000,14854.150000,14.83415000,10.06157567,352096.205373,-0.030500,-86.78331228,near_certain_event,market is too close to expiry/certainty for clean research
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,none,0.968000,0.970000,0.002000,0.969000,14854.150000,1343988.860000,14.83415000,10.06157567,352096.205373,-0.030500,-86.78331228,near_certain_event,market is too close to expiry/certainty for clean research
