sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.007000,0.063500,0.030000,189795.340648,49139.009450,9.65361551
0,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),information_flow_watch,0.010000,0.305000,0.025000,183824.589779,103800.340800,9.57861866
1,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.981500,7912816.299429,3838944.899750,31.54729276
1,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.930500,1636989.527160,2441543.396880,29.60438022
1,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816500,1029046.612714,2501627.364080,27.14360410
1,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.006000,0.986000,0.686000,437158.809482,138247.149480,23.33514857
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.595000,0.530000,2333966.660270,110480.899300,21.09129595
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.635000,0.520000,710175.364394,66163.583100,20.16116096
1,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.006000,0.007000,-0.363000,316524.996008,59437.899980,16.51654385
1,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.002000,0.008000,-0.332000,234773.600947,60314.481500,15.74152700
1,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.040000,0.410000,0.210000,219684.348621,156108.314300,13.58341446
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.825000,0.150000,3052391.993282,66151.761400,13.55009425
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.009000,0.181500,-0.139500,2630147.264556,81865.712800,13.31789154
1,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.970500,0.110500,806231.950914,154525.015460,12.20082031
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2668147.532475,1349634.752600,11.64173919
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,782433.813506,538187.097500,11.16951483
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,350466.351010,148517.794300,11.08134170
1,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1196874.597991,499720.378100,10.95664147
1,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,601852.522665,75447.913300,10.85769332
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.170000,0.065000,193940.194933,51262.014700,10.32739325
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,367517.740572,448105.910300,10.29983170
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,224392.162002,318143.972000,10.25569545
1,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,186987.779037,190900.814500,10.18635815
1,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.052500,226390.724671,53917.347030,10.13632161
1,1708133,Iran leadership change by June 30?,information_flow_watch,0.009000,0.073500,0.033500,307913.943670,51787.868010,10.01683298
1,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.515000,0.030000,218491.852081,71536.034700,9.69224657
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.007000,0.063500,0.030000,189795.340648,49139.009450,9.65361551
1,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),information_flow_watch,0.010000,0.305000,0.025000,183824.589779,103800.340800,9.57861866
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.999500,0.981500,7912816.299429,3838944.899750,31.54729276
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.930500,1636989.527160,2441543.396880,29.60438022
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.816500,1029046.612714,2501627.364080,27.14360410
2,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.006000,0.986000,0.686000,437158.809482,138247.149480,23.33514857
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.595000,0.530000,2333966.660270,110480.899300,21.09129595
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.635000,0.520000,710175.364394,66163.583100,20.16116096
2,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.006000,0.007000,-0.363000,316524.996008,59437.899980,16.51654385
2,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.002000,0.008000,-0.332000,234773.600947,60314.481500,15.74152700
2,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.040000,0.410000,0.210000,219684.348621,156108.314300,13.58341446
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.825000,0.150000,3052391.993282,66151.761400,13.55009425
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.009000,0.181500,-0.139500,2630147.264556,81865.712800,13.31789154
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.970500,0.110500,806231.950914,154525.015460,12.20082031
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2668147.532475,1349634.752600,11.64173919
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,782433.813506,538187.097500,11.16951483
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,350466.351010,148517.794300,11.08134170
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1196874.597991,499720.378100,10.95664147
2,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,601852.522665,75447.913300,10.85769332
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.020000,0.170000,0.065000,193940.194933,51262.014700,10.32739325
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,367517.740572,448105.910300,10.29983170
2,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,224392.162002,318143.972000,10.25569545
2,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,186987.779037,190900.814500,10.18635815
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.052500,226390.724671,53917.347030,10.13632161
2,1708133,Iran leadership change by June 30?,information_flow_watch,0.009000,0.073500,0.033500,307913.943670,51787.868010,10.01683298
2,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.515000,0.030000,218491.852081,71536.034700,9.69224657
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.007000,0.063500,0.030000,189795.340648,49139.009450,9.65361551
2,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),information_flow_watch,0.010000,0.305000,0.025000,183824.589779,103800.340800,9.57861866
