sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.060000,1480090.594229,64168.098200,11.39339685
2,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.425000,-0.070000,768576.540748,89260.386200,11.22267902
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.030000,597683.707284,499289.843200,10.82656071
2,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.435000,-0.030000,634616.092142,465488.523200,10.70083258
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.050000,305532.347246,144480.254800,10.60937495
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.250000,-0.050000,456726.384387,51230.642100,10.51722252
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,246897.914293,78314.740700,10.46977431
2,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.020000,0.470000,-0.045000,370526.041775,34838.760000,10.11219379
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.028000,-0.030500,352096.205373,74999.006970,10.06157567
2,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.014000,0.105000,0.027000,239752.750420,75507.206320,9.73739501
