sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.225000,0.130000,270824.050473,59574.688600,11.83796798
2,2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,0.020000,0.510000,0.115000,262931.853147,135459.251900,11.75708129
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.705000,0.040000,3462935.979980,123067.247600,11.55255519
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.999500,0.094500,393920.172004,124541.378840,11.45088251
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.190000,0.050000,2589812.468180,45427.166900,11.34709832
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.002000,0.309000,-0.021000,3260617.095050,117770.808450,11.14636184
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.175000,0.030000,1213217.240914,455232.700000,11.14512805
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.105000,-0.020000,975343.689804,509944.628400,10.85312959
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.195000,-0.050000,452297.443978,129417.010000,10.76005311
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.022000,0.092000,0.060000,301687.812604,63017.985780,10.51597391
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,469895.961822,464000.664900,10.41287597
2,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.020000,0.106000,0.048000,248731.030597,77017.817500,10.17145023
2,2411241,"Will the price of Bitcoin be above $66,000 on June 8?",information_flow_watch,0.001000,0.001500,-0.046500,322297.033596,32505.671530,10.08998940
2,2444215,"Will the price of Bitcoin be above $56,000 on June 8?",information_flow_watch,0.001000,0.999500,0.020000,363965.626912,127844.353210,9.92154568
