sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
1,2466411,Israel closes its airspace by June 8?,market_making_watch,0.020000,0.320000,0.000000,424978.513381,57517.833500,10.58397679
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362947.197065,453175.867100,10.29643132
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228819.802289,323662.972000,10.26799107
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,185505.741719,53718.935900,10.22572606
1,1708133,Iran leadership change by June 30?,information_flow_watch,0.006000,0.075000,0.035000,311114.077135,56946.732650,10.07425724
1,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.505000,-0.045000,219478.754371,53221.743000,9.92991796
1,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.020000,188034.699831,186983.091300,9.78411773
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.980000,7385641.468485,3229212.995600,31.44250707
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.998500,0.920500,1586760.084659,1443846.923300,29.27462179
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.998500,0.813000,1010716.451500,1555065.172850,26.96131864
2,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.008000,0.986000,0.686000,333415.635943,99648.485310,23.11499590
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.665000,0.550000,706064.731432,67388.508500,20.76257441
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.530000,0.465000,2281597.965164,116889.979000,19.78210153
2,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.008000,0.009000,-0.371000,279283.532988,44701.554840,16.54472037
2,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.006000,0.009000,-0.336000,185072.873470,58652.573270,15.68232786
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.968500,0.113500,801847.645739,178588.807370,12.28712843
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2663822.715172,1327234.026900,11.63741069
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,775066.895953,538079.842600,11.16685729
2,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.385000,-0.145000,220167.011384,159413.497500,11.11577337
2,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.195000,-0.060000,450082.420251,442691.616200,11.08563970
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,350688.383382,130503.438000,11.05368774
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1164128.314882,509033.430200,10.94770560
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.082500,211368.815351,52092.309570,10.69268767
2,2466411,Israel closes its airspace by June 8?,market_making_watch,0.020000,0.320000,0.000000,424978.513381,57517.833500,10.58397679
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,362947.197065,453175.867100,10.29643132
2,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,228819.802289,323662.972000,10.26799107
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,185505.741719,53718.935900,10.22572606
2,1708133,Iran leadership change by June 30?,information_flow_watch,0.006000,0.075000,0.035000,311114.077135,56946.732650,10.07425724
2,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.505000,-0.045000,219478.754371,53221.743000,9.92991796
2,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.285000,-0.020000,188034.699831,186983.091300,9.78411773
