sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
0,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,376045.177293,420241.265500,10.29329841
0,2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,0.006000,0.099000,0.028000,238631.026674,76417.912950,9.76601920
1,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.785000,0.290000,746542.065498,27090.191900,15.34797172
1,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.805000,0.180000,384201.991965,50903.624400,12.92431897
1,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.080000,5689506.724404,394562.551500,12.86905398
1,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.130000,1501012.355407,59652.945100,12.78342084
1,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,401341.291195,23303.824400,12.77901671
1,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.122500,-0.076500,5536203.785301,262957.854790,12.70641934
1,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.395000,-0.135000,396617.922549,54578.885500,12.05655076
1,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2409466.680779,623630.852200,11.63527948
1,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.415000,-0.100000,343980.591138,106371.273700,11.42422935
1,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.800000,0.105000,313145.570687,40304.273300,11.25277203
1,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,605061.500594,516388.671100,11.03883168
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.036000,-0.068500,360047.464969,69195.266600,10.81310253
1,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,301255.316264,138005.577100,10.79298605
1,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.040000,0.430000,-0.085000,347036.157219,12435.138600,10.63279372
1,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.250000,-0.055000,454727.397934,44407.870400,10.58405564
1,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.445000,-0.020000,632613.496672,517800.812400,10.52222973
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.744904,76942.985700,10.47224857
1,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.030000,0.615000,0.075000,301742.783365,13111.486400,10.37837208
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,378391.487293,425972.977500,10.29916041
2,2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,0.010000,0.785000,0.290000,746542.065498,27090.191900,15.34797172
2,2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,0.010000,0.805000,0.180000,384201.991965,50903.624400,12.92431897
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.885000,0.080000,5689506.724404,394562.551500,12.86905398
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.010000,0.125000,-0.130000,1501012.355407,59652.945100,12.78342084
2,2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,0.010000,0.305000,-0.180000,401341.291195,23303.824400,12.77901671
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.122500,-0.076500,5536203.785301,262957.854790,12.70641934
2,2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,0.010000,0.395000,-0.135000,396617.922549,54578.885500,12.05655076
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.055000,-0.030000,2409466.680779,623630.852200,11.63527948
2,2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,0.010000,0.415000,-0.100000,343980.591138,106371.273700,11.42422935
2,2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,0.020000,0.800000,0.105000,313145.570687,40304.273300,11.25277203
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,605061.500594,516388.671100,11.03883168
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.012000,0.036000,-0.068500,360047.464969,69195.266600,10.81310253
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.185000,-0.060000,301255.316264,138005.577100,10.79298605
2,2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,0.040000,0.430000,-0.085000,347036.157219,12435.138600,10.63279372
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.020000,0.250000,-0.055000,454727.397934,44407.870400,10.58405564
2,1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,0.010000,0.445000,-0.020000,632613.496672,517800.812400,10.52222973
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.115000,-0.060000,250516.744904,76942.985700,10.47224857
2,2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,0.030000,0.615000,0.075000,301742.783365,13111.486400,10.37837208
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.185000,0.020000,378391.487293,425972.977500,10.29916041
