sample_index,market_id,question,action,spread,midpoint,one_day_price_change,volume_24h,liquidity,score
1,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,382131.400352,444486.395400,10.31614627
1,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.285000,0.030000,691018.479414,60107.677100,10.28276297
1,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,221741.999973,319177.366000,10.25124835
1,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,193574.090808,50779.199300,10.23454910
1,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,185728.729799,193256.394400,10.18636611
1,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.052500,234670.203233,57818.859620,10.17012705
1,1708133,Iran leadership change by June 30?,information_flow_watch,0.003000,0.068500,0.029000,304982.320006,52043.871730,9.92994297
1,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.525000,0.040000,218385.942081,79058.949900,9.91385722
1,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.064000,0.031500,197354.859379,56298.791790,9.72857571
2,2429034,Iran closes its airspace by June 8?,information_flow_watch,0.001000,0.998500,0.981000,7984852.804429,3797146.085340,31.53980749
2,2296150,Iran closes its airspace by June 15?,information_flow_watch,0.001000,0.999500,0.930000,1678081.767160,2431851.800410,29.60624648
2,2241742,Iran closes its airspace by June 30?,information_flow_watch,0.001000,0.999500,0.815000,1038750.252714,2437273.913730,27.11208274
2,2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,0.001000,0.988500,0.688500,451646.557448,225124.760880,23.51373075
2,2296152,Israel closes its airspace by June 15?,information_flow_watch,0.020000,0.540000,0.475000,2401680.006788,94091.624700,19.96144804
2,2241674,Israel closes its airspace by June 30?,information_flow_watch,0.010000,0.605000,0.490000,718784.387441,69146.864200,19.57693555
2,2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,0.002000,0.008000,-0.362000,341066.864088,60867.133680,16.54624279
2,2250104,Will Syria win on 2026-06-09?,information_flow_watch,0.003000,0.006500,-0.333500,246877.328440,71506.618620,15.83477903
2,2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,information_flow_watch,0.030000,0.545000,0.185000,600472.627511,37785.652900,13.18208374
2,2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,0.001000,0.971500,0.106500,823329.930931,136767.857490,12.10901573
2,947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,0.003000,0.260500,-0.067000,2682023.330507,71510.287690,11.85492065
2,947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,0.010000,0.735000,0.060000,3120001.714690,64230.035400,11.75487168
2,2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,0.010000,0.045000,-0.020000,2654977.038152,1358362.444400,11.64119189
2,1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,0.010000,0.095000,-0.040000,787919.296130,557056.050900,11.18019935
2,2402159,Boston Red Sox vs. New York Yankees,market_making_watch,0.070000,0.385000,0.035000,220033.615673,156127.131800,11.11113704
2,957019,US-Iran nuclear deal by June 30?,information_flow_watch,0.010000,0.175000,-0.070000,351558.968340,146187.599500,11.07901490
2,1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,0.010000,0.145000,-0.020000,1201119.682325,497276.407000,10.95710892
2,2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),market_making_watch,0.110000,0.105000,-0.175000,196720.193139,40533.954000,10.88626766
2,665374,Will the U.S. invade Iran before 2027?,information_flow_watch,0.010000,0.175000,0.020000,382131.400352,444486.395400,10.31614627
2,2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,0.010000,0.285000,0.030000,691018.479414,60107.677100,10.28276297
2,2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,0.010000,0.285000,-0.030000,221741.999973,319177.366000,10.25124835
2,2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,0.010000,0.165000,0.060000,193574.090808,50779.199300,10.23454910
2,2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,0.010000,0.275000,-0.040000,185728.729799,193256.394400,10.18636611
2,2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,0.001000,0.997500,0.052500,234670.203233,57818.859620,10.17012705
2,1708133,Iran leadership change by June 30?,information_flow_watch,0.003000,0.068500,0.029000,304982.320006,52043.871730,9.92994297
2,2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,0.010000,0.525000,0.040000,218385.942081,79058.949900,9.91385722
2,2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,0.010000,0.064000,0.031500,197354.859379,56298.791790,9.72857571
