market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2418699,Boston Red Sox vs. Tampa Bay Rays,No,82603497157372935722355063957243849572601272803877975675723687247298314672666,0.510000,0.520000,0.010000,7839.920000,11083.320000,31854.120000,24203.630000,24.10363000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.120000,0.130000,0.010000,11982.030000,2563.030000,92991.240000,18540.190000,18.44019000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.870000,0.880000,0.010000,2563.030000,11982.030000,18540.190000,92991.240000,18.44019000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,91799887768029680544305488749805259909667258048802827564742782062027352569745,0.330000,0.340000,0.010000,2587.590000,3707.470000,9432.590000,19220.660000,9.33259000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,No,49178171100971453740556254334089065337782273861010205847791661874722990705747,0.660000,0.670000,0.010000,4207.470000,2587.590000,19720.660000,9432.590000,9.33259000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.880000,0.890000,0.010000,958.330000,491.490000,8676.690000,33925.990000,8.57669000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.086000,0.094000,0.008000,72.760000,45.450000,23153.090000,7987.750000,7.90775000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.906000,0.914000,0.008000,45.450000,72.760000,7930.040000,23153.090000,7.85004000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.110000,0.120000,0.010000,491.490000,958.330000,33925.990000,7554.470000,7.45447000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,57657579318915842258311654287797712567761915112126304745729004423725555232231,0.400000,0.410000,0.010000,1088.000000,5.000000,7007.030000,15160.710000,6.90703000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,90512487811608872990794671068466807713338232913475130527880336549515200445183,0.590000,0.600000,0.010000,5.000000,1088.000000,15200.710000,7007.030000,6.90703000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.240000,0.250000,0.010000,13.000000,58.670000,26326.470000,4298.700000,4.19870000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.750000,0.760000,0.010000,58.670000,13.000000,4298.700000,26326.470000,4.19870000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,31351151777047036310053289210641700739684080746347578514004618164035880680247,0.910000,0.940000,0.030000,5.000000,99.000000,1148.000000,7230.520000,0.84800000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,89194329442411568354320583567340684385673502244146599598912992400748624176189,0.060000,0.090000,0.030000,99.000000,5.000000,7230.520000,1148.000000,0.84800000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.030000,0.039000,0.009000,311.190000,210.000000,1352397.360000,12209.280000,12.11928000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.961000,0.970000,0.009000,210.000000,311.190000,12209.280000,1352397.360000,12.11928000,visible depth exists near both sides
