market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.650000,0.070000,104.480000,230.380000,25876.950000,56837.730000,25.17695000,spread is wide despite visible depth
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.065000,0.071000,0.006000,319.000000,17.990000,88737.740000,24455.180000,24.39518000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.929000,0.935000,0.006000,17.990000,319.000000,24455.180000,88737.740000,24.39518000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.450000,0.460000,0.010000,2475.030000,3571.890000,18206.970000,19959.570000,18.10697000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.830000,0.010000,6807.630000,40.000000,23940.890000,15638.280000,15.53828000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.730000,0.740000,0.010000,8.000000,650.650000,27634.100000,15583.990000,15.48399000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.540000,0.550000,0.010000,3571.890000,2475.030000,14990.940000,18206.970000,14.89094000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.880000,0.890000,0.010000,39.000000,9558.120000,14145.010000,96425.720000,14.04501000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.260000,0.270000,0.010000,650.650000,8.000000,13843.990000,27634.100000,13.74399000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.110000,0.120000,0.010000,9558.120000,39.000000,96425.720000,13151.010000,13.05101000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.932000,0.941000,0.009000,15.000000,35.000000,11703.970000,203827.130000,11.61397000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.059000,0.068000,0.009000,35.000000,15.000000,203827.130000,11703.970000,11.61397000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.258000,0.262000,0.004000,50.000000,4913.940000,9457.420000,18986.020000,9.41742000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.738000,0.742000,0.004000,4913.940000,50.000000,18986.020000,9457.420000,9.41742000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.170000,0.180000,0.010000,40.000000,6807.630000,9488.650000,23940.890000,9.38865000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,4787536310766890890682636563692209005543622600774252851955035906829352113112,0.900000,0.910000,0.010000,335.640000,4502.400000,6808.270000,10626.800000,6.70827000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,108981569151348069525295757090637373059447921007788665322253408146610002500423,0.090000,0.100000,0.010000,4502.400000,335.640000,7929.800000,6673.270000,6.57327000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.530000,0.580000,0.050000,8.000000,8.000000,23837.510000,6804.410000,6.30441000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.420000,0.470000,0.050000,8.000000,8.000000,6804.410000,23837.510000,6.30441000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.600000,0.620000,0.020000,15396.120000,1429.740000,58623.150000,4195.560000,3.99556000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.380000,0.400000,0.020000,1429.740000,15396.120000,4195.560000,58623.150000,3.99556000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,1510561.840000,89928.880000,3691384.520000,89928.880000,89.91888000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,89928.880000,1510561.840000,89928.880000,3691384.520000,89.91888000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1184280.530000,0.000000,2336547.160000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1184280.530000,0.000000,2336547.160000,0.00000000,visible near-top depth is thin
