market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.700000,0.710000,0.010000,28.160000,8753.010000,24490.770000,65705.020000,24.39077000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,84451531608921800247357757918915806676150100076418010386131937763909166631649,0.930000,0.940000,0.010000,9104.250000,6151.650000,22392.000000,35047.120000,22.29200000,visible depth exists near both sides
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,5936492228611297258589210939428413800258257995956940077220564387785683998460,0.060000,0.070000,0.010000,6151.650000,9104.250000,35047.120000,22392.000000,22.29200000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.120000,0.130000,0.010000,12324.270000,7302.120000,90992.570000,21244.150000,21.14415000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.870000,0.880000,0.010000,7302.120000,12324.270000,21244.150000,90992.570000,21.14415000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,20778198929859293228205178051767348056152880383764093118045434446806734631259,0.440000,0.470000,0.030000,61298.100000,3439.990000,169002.130000,19072.970000,18.77297000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,No,66614458993786832887123083891931113155187770519442187469096276009689064473734,0.530000,0.560000,0.030000,3439.990000,61298.100000,16604.970000,169002.130000,16.30497000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.098000,0.112000,0.014000,5.810000,72.620000,25166.170000,15407.500000,15.26750000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.888000,0.902000,0.014000,72.620000,5.810000,15407.500000,25166.170000,15.26750000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,Yes,64511960107528711207632816058431172725953825001732422619013197396382740569367,0.650000,0.660000,0.010000,710.300000,925.000000,13172.020000,12552.850000,12.45285000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,No,92629121728720661553997778014092676918160988043345895975782770714938678413946,0.340000,0.350000,0.010000,950.000000,743.970000,12525.850000,13199.690000,12.42585000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.880000,0.890000,0.010000,1958.330000,1491.490000,10956.690000,38475.990000,10.85669000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.110000,0.120000,0.010000,1491.490000,1958.330000,38475.990000,10754.470000,10.65447000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,57657579318915842258311654287797712567761915112126304745729004423725555232231,0.310000,0.320000,0.010000,16263.650000,1086.750000,19718.650000,8565.400000,8.46540000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,Yes,69166319587818469367239432153858390710550613138297340474048595867699413571349,0.900000,0.910000,0.010000,59.380000,2172.730000,8373.940000,5982.730000,5.88273000,visible depth exists near both sides
2358318,Indiana Fever vs. Washington Mystics,No,47322384300118403659601896627934362158608320835923501645972242384324051968411,0.090000,0.100000,0.010000,2172.730000,59.380000,5982.730000,7973.940000,5.88273000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.240000,0.250000,0.010000,610.060000,5.000000,27523.880000,4442.310000,4.34231000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.750000,0.760000,0.010000,5.000000,610.060000,4442.310000,27523.880000,4.34231000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,No,49178171100971453740556254334089065337782273861010205847791661874722990705747,0.080000,0.090000,0.010000,305.000000,350.000000,2010.320000,1062.360000,0.96236000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,91799887768029680544305488749805259909667258048802827564742782062027352569745,0.910000,0.920000,0.010000,325.000000,105.000000,1025.360000,1345.320000,0.92536000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,90512487811608872990794671068466807713338232913475130527880336549515200445183,0.680000,0.690000,0.010000,5.000000,148.000000,329.000000,339.000000,0.22900000,visible near-top depth is thin
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,74850086596400958669317813695078610172960972453279900935959714919007892086992,0.390000,0.400000,0.010000,55.000000,30.000000,105.000000,1455.360000,0.00500000,visible near-top depth is thin
2418699,Boston Red Sox vs. Tampa Bay Rays,No,82603497157372935722355063957243849572601272803877975675723687247298314672666,0.600000,0.610000,0.010000,30.000000,55.000000,1455.360000,105.000000,0.00500000,visible near-top depth is thin
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.030000,0.032000,0.002000,1000.000000,15.000000,1343988.860000,14854.150000,14.83415000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.968000,0.970000,0.002000,15.000000,1000.000000,14854.150000,1343988.860000,14.83415000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,31351151777047036310053289210641700739684080746347578514004618164035880680247,0.930000,0.980000,0.050000,1039.000000,169.000000,2182.000000,1241.980000,0.74198000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,89194329442411568354320583567340684385673502244146599598912992400748624176189,0.020000,0.070000,0.050000,169.000000,1039.000000,1241.980000,2182.000000,0.74198000,visible depth exists near both sides
