market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.360000,0.420000,0.060000,79.370000,19.400000,51819.220000,26156.220000,25.55622000,spread is wide despite visible depth
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.640000,0.060000,19.400000,79.370000,26156.220000,51819.220000,25.55622000,spread is wide despite visible depth
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.150000,0.160000,0.010000,10277.110000,850.870000,21718.660000,76853.550000,21.61866000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.840000,0.850000,0.010000,850.870000,10277.110000,76853.550000,21718.660000,21.61866000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.067000,0.068000,0.001000,443.500000,260.780000,118764.900000,13690.580000,13.68058000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.932000,0.933000,0.001000,260.780000,443.500000,13690.580000,118764.900000,13.68058000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.600000,0.630000,0.030000,121.180000,8.410000,45213.290000,5739.990000,5.43999000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.370000,0.400000,0.030000,8.410000,121.180000,5739.990000,45213.290000,5.43999000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.450000,0.460000,0.010000,2705.610000,204.020000,15727.060000,5307.620000,5.20762000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.540000,0.550000,0.010000,204.020000,2705.610000,4502.190000,15727.060000,4.40219000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,5904694069529905826680225678119990013628860098514322777023141327768111791078,0.040000,0.050000,0.010000,278523.700000,191081.430000,3094230.900000,1060149.840000,1060.04984000,visible depth exists near both sides
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.950000,0.960000,0.010000,191081.430000,278523.700000,1060149.840000,3094230.900000,1060.04984000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,569271.460000,333692.900000,3006607.080000,333692.900000,333.68290000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,333692.900000,569271.460000,333692.900000,3006607.080000,333.68290000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.972000,0.975000,0.003000,632.800000,170.310000,153977.560000,243364.460000,153.94756000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.025000,0.028000,0.003000,170.310000,632.800000,243364.460000,153977.560000,153.94756000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,41971464008212396303821655608739039973563467820872247055758588965946073350531,0.997000,0.998000,0.001000,512.570000,19852.770000,20122.960000,93598.780000,20.11296000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,43113244373872829736971556822908512378651768685380783906622857301336740775382,0.002000,0.003000,0.001000,19852.770000,512.570000,93598.780000,20122.960000,20.11296000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.005000,0.019000,0.014000,283.550000,32.030000,99155.990000,17036.570000,16.89657000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.981000,0.995000,0.014000,32.030000,283.550000,17036.570000,99155.990000,16.89657000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.998000,0.999000,0.001000,255484.420000,15056.430000,1334543.890000,15056.430000,15.04643000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.001000,0.002000,0.001000,15056.430000,255484.420000,15056.430000,1334543.890000,15.04643000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,Yes,55083702626965316843984548211131084315193487341662745104250100552916423629043,0.978000,0.982000,0.004000,284.000000,6.000000,43150.870000,14165.460000,14.12546000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,No,73538578967310887094870558940972823865490292960407672262462252690171391749442,0.018000,0.022000,0.004000,6.000000,284.000000,14165.460000,43150.870000,14.12546000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.998000,0.999000,0.001000,181444.240000,267.620000,1488007.540000,267.620000,0.25762000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.001000,0.002000,0.001000,267.620000,181444.240000,267.620000,1488007.540000,0.25762000,visible near-top depth is thin
