market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.810000,0.820000,0.010000,1150.260000,5560.460000,62342.730000,75032.730000,62.24273000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,74850086596400958669317813695078610172960972453279900935959714919007892086992,0.470000,0.480000,0.010000,17715.080000,3942.850000,41087.180000,39730.730000,39.63073000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,No,82603497157372935722355063957243849572601272803877975675723687247298314672666,0.520000,0.530000,0.010000,3942.850000,17715.080000,39668.730000,41087.180000,39.56873000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.300000,0.310000,0.010000,153.570000,4225.500000,66214.290000,27554.940000,27.45494000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.690000,0.700000,0.010000,4225.500000,153.570000,27554.940000,66214.290000,27.45494000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.120000,0.130000,0.010000,11782.010000,5120.440000,92358.210000,24186.190000,24.08619000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.870000,0.880000,0.010000,5120.440000,11782.010000,24186.190000,92358.210000,24.08619000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,Yes,64511960107528711207632816058431172725953825001732422619013197396382740569367,0.750000,0.760000,0.010000,9899.360000,2058.000000,21706.730000,32666.950000,21.60673000,visible depth exists near both sides
2418695,New York Yankees vs. Cleveland Guardians,No,92629121728720661553997778014092676918160988043345895975782770714938678413946,0.240000,0.250000,0.010000,2058.000000,9899.360000,32666.950000,21706.730000,21.60673000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,90512487811608872990794671068466807713338232913475130527880336549515200445183,0.470000,0.480000,0.010000,18306.110000,5.000000,26122.590000,19502.430000,19.40243000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,57657579318915842258311654287797712567761915112126304745729004423725555232231,0.520000,0.530000,0.010000,5.000000,18306.110000,19456.430000,26122.590000,19.35643000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.096000,0.105000,0.009000,11.450000,22.720000,21654.500000,14744.480000,14.65448000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.895000,0.904000,0.009000,22.720000,11.450000,14744.480000,21654.500000,14.65448000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.880000,0.890000,0.010000,400.000000,491.490000,7018.360000,33925.990000,6.91836000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.110000,0.120000,0.010000,491.490000,400.000000,33925.990000,5896.140000,5.79614000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.230000,0.250000,0.020000,1838.670000,101.120000,36216.880000,4113.880000,3.91388000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.750000,0.770000,0.020000,101.120000,1838.670000,4113.880000,36216.880000,3.91388000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,No,49178171100971453740556254334089065337782273861010205847791661874722990705747,0.550000,0.560000,0.010000,830.000000,1140.860000,1655.000000,1529.860000,1.42986000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,91799887768029680544305488749805259909667258048802827564742782062027352569745,0.440000,0.450000,0.010000,1090.860000,830.000000,1479.860000,2266.000000,1.37986000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.028000,0.036000,0.008000,30.000000,300.000000,1347872.400000,13529.910000,13.44991000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.964000,0.972000,0.008000,300.000000,30.000000,13529.910000,1347872.400000,13.44991000,visible depth exists near both sides
