market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.103000,0.113000,0.010000,5.000000,98.150000,12649.470000,10849.150000,10.74915000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.887000,0.897000,0.010000,98.150000,5.000000,10849.150000,12649.470000,10.74915000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.200000,0.220000,0.020000,7923.010000,786.120000,10476.770000,6170.280000,5.97028000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.780000,0.800000,0.020000,786.120000,7923.010000,6170.280000,14558.770000,5.97028000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.229000,0.230000,0.001000,1143.000000,100.000000,3991.490000,28178.090000,3.98149000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.770000,0.771000,0.001000,100.000000,1143.000000,28178.090000,3991.490000,3.98149000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.220000,0.240000,0.020000,126.980000,210.000000,3986.860000,21741.840000,3.78686000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.760000,0.780000,0.020000,210.000000,126.980000,21741.840000,3986.860000,3.78686000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.370000,0.380000,0.010000,37.680000,15.000000,1761.310000,3780.230000,1.66131000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.620000,0.630000,0.010000,15.000000,37.680000,3780.230000,1761.310000,1.66131000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,Yes,46725159532638806663140270225767626227861319825303556629971767263297996463016,0.061000,0.080000,0.019000,151.760000,20.000000,18867.330000,981.920000,0.79192000,visible near-top depth is thin
2466411,Israel closes its airspace by June 8?,No,15920416884940077544179999321399116662453042516581638856953824338209135017002,0.920000,0.939000,0.019000,20.000000,151.760000,886.830000,18867.330000,0.69683000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.410000,0.420000,0.010000,7.500000,68.940000,15341.500000,168.990000,0.06899000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.590000,0.010000,68.940000,7.500000,168.990000,15341.500000,0.06899000,visible near-top depth is thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,41971464008212396303821655608739039973563467820872247055758588965946073350531,0.998000,0.999000,0.001000,12503.520000,23632.790000,37605.710000,23632.790000,23.62279000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,43113244373872829736971556822908512378651768685380783906622857301336740775382,0.001000,0.002000,0.001000,23632.790000,12503.520000,23632.790000,37605.710000,23.62279000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,605799.020000,0.000000,3149858.050000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,605799.020000,0.000000,3149858.050000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1038798.250000,0.000000,1716104.750000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1038798.250000,0.000000,1716104.750000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1134753.100000,0.000000,1815066.580000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,1134753.100000,0.000000,1815066.580000,0.00000000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.999000,0.000000,0.000000,198585.690000,0.000000,219429.620000,0.000000,0.00000000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.000000,0.001000,0.000000,0.000000,198585.690000,0.000000,219429.620000,0.00000000,visible near-top depth is thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.999000,0.000000,0.000000,426616.500000,0.000000,740910.530000,0.000000,0.00000000,visible near-top depth is thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.000000,0.001000,0.000000,0.000000,426616.500000,0.000000,740910.530000,0.00000000,visible near-top depth is thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",Yes,21053686734437216984725136082789692790947844311327460889019987516951741762748,0.999000,0.000000,0.000000,63935.690000,0.000000,88308.170000,0.000000,0.00000000,visible near-top depth is thin
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",No,95670790189007000780809845330893370117315674471268768211201938156902809374783,0.000000,0.001000,0.000000,0.000000,63935.690000,0.000000,88308.170000,0.00000000,visible near-top depth is thin
