market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.068000,0.079000,0.011000,342.580000,120.000000,48886.340000,20337.310000,20.22731000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.921000,0.932000,0.011000,120.000000,342.580000,20337.310000,48892.030000,20.22731000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.932000,0.938000,0.006000,15.000000,25.090000,8004.320000,183631.450000,7.94432000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.062000,0.068000,0.006000,25.090000,15.000000,183631.450000,8004.320000,7.94432000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.390000,0.420000,0.030000,200.000000,19.470000,7993.090000,26103.970000,7.69309000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.610000,0.030000,19.470000,200.000000,26103.970000,7993.090000,7.69309000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.560000,0.570000,0.010000,10.350000,3833.660000,7248.200000,5878.830000,5.77883000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.430000,0.440000,0.010000,3833.660000,10.350000,5878.830000,7248.200000,5.77883000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.620000,0.630000,0.010000,881.090000,24.380000,51472.870000,1990.400000,1.89040000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.370000,0.380000,0.010000,24.380000,881.090000,1990.400000,51472.870000,1.89040000,visible depth exists near both sides
2250104,Will Syria win on 2026-06-09?,Yes,13557293342526381637780787976932782274143828159622120481044666327251539647462,0.004000,0.012000,0.008000,600.000000,1073.510000,17548.400000,38596.720000,17.46840000,visible depth exists near both sides
2250104,Will Syria win on 2026-06-09?,No,102032650795581300103076262400905032772511759283396092083610561351242265168073,0.988000,0.996000,0.008000,1073.510000,600.000000,38596.720000,17548.400000,17.46840000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,Yes,55083702626965316843984548211131084315193487341662745104250100552916423629043,0.985000,0.986000,0.001000,45.160000,86.370000,99361.360000,15818.770000,15.80877000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,No,73538578967310887094870558940972823865490292960407672262462252690171391749442,0.014000,0.015000,0.001000,86.370000,45.160000,15818.770000,99361.360000,15.80877000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.004000,0.012000,0.008000,1789.960000,821.930000,13258.040000,24407.970000,13.17804000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.988000,0.996000,0.008000,821.930000,1789.960000,24407.970000,13258.040000,13.17804000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,92032.580000,0.000000,3829467.940000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,92032.580000,0.000000,3829467.940000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1201949.990000,0.000000,2454270.870000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1201949.990000,0.000000,2454270.870000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1206766.600000,0.000000,2594720.820000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,1206766.600000,0.000000,2594720.820000,0.00000000,visible near-top depth is thin
