market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,70979157952244849403592933535229643909731035328387913162617056140126772714735,0.094000,0.109000,0.015000,45.040000,24.790000,42818.390000,23152.270000,23.00227000,visible depth exists near both sides
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,95580602988758783752712445121155191665286945527392197193712707520306862606842,0.891000,0.906000,0.015000,24.790000,45.040000,23152.270000,42818.390000,23.00227000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,2717162718980570744954703020638749139275777216928820684476071206642008838726,0.300000,0.310000,0.010000,2053.750000,4242.060000,88762.290000,22447.910000,22.34791000,visible depth exists near both sides
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,93354174823011398948551261882928181701216372600252168673546115734940337393115,0.690000,0.700000,0.010000,4242.060000,2117.220000,22447.910000,88825.760000,22.34791000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,91799887768029680544305488749805259909667258048802827564742782062027352569745,0.700000,0.710000,0.010000,5354.090000,195.320000,18558.610000,20476.070000,18.45861000,visible depth exists near both sides
2418691,Seattle Mariners vs. Baltimore Orioles,No,49178171100971453740556254334089065337782273861010205847791661874722990705747,0.290000,0.300000,0.010000,195.320000,4955.840000,20476.070000,18160.360000,18.06036000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,74850086596400958669317813695078610172960972453279900935959714919007892086992,0.350000,0.360000,0.010000,2301.000000,3701.290000,21883.690000,17513.280000,17.41328000,visible depth exists near both sides
2418699,Boston Red Sox vs. Tampa Bay Rays,No,82603497157372935722355063957243849572601272803877975675723687247298314672666,0.640000,0.650000,0.010000,3701.290000,2301.000000,17513.280000,21883.690000,17.41328000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.120000,0.130000,0.010000,3492.990000,7592.300000,86338.960000,17353.750000,17.25375000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.870000,0.880000,0.010000,7592.300000,3492.990000,17353.750000,86338.960000,17.25375000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.880000,0.890000,0.010000,2668.330000,1491.490000,14366.550000,38164.990000,14.26655000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.110000,0.120000,0.010000,1491.490000,2668.330000,38164.990000,14164.330000,14.06433000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.240000,0.250000,0.010000,624.540000,3280.210000,26156.990000,8544.610000,8.44461000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.750000,0.760000,0.010000,3280.210000,624.540000,8544.610000,26156.990000,8.44461000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,20778198929859293228205178051767348056152880383764093118045434446806734631259,0.440000,0.450000,0.010000,90546.460000,304.890000,127995.160000,8471.840000,8.37184000,visible depth exists near both sides
1892305,Will Vitality win IEM Cologne Major 2026?,No,66614458993786832887123083891931113155187770519442187469096276009689064473734,0.550000,0.560000,0.010000,304.890000,90546.460000,8471.840000,127995.160000,8.37184000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,57657579318915842258311654287797712567761915112126304745729004423725555232231,0.230000,0.250000,0.020000,6697.310000,1078.000000,8067.310000,8141.650000,7.86731000,visible depth exists near both sides
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,90512487811608872990794671068466807713338232913475130527880336549515200445183,0.750000,0.770000,0.020000,1078.000000,6697.310000,8141.650000,8067.310000,7.86731000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,31351151777047036310053289210641700739684080746347578514004618164035880680247,0.890000,0.910000,0.020000,1039.000000,1054.000000,2478.000000,2293.870000,2.09387000,visible depth exists near both sides
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,89194329442411568354320583567340684385673502244146599598912992400748624176189,0.090000,0.110000,0.020000,1054.000000,1039.000000,2293.870000,2478.000000,2.09387000,visible depth exists near both sides
