market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,No,67729380205144757111459248873212831192460822395607059428838791325430125412101,0.680000,0.690000,0.010000,99.000000,15.000000,15868.340000,14825.810000,14.72581000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.550000,0.580000,0.030000,30.000000,9601.800000,10633.160000,14705.640000,10.33316000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.420000,0.450000,0.030000,9601.800000,30.000000,14705.640000,10633.160000,10.33316000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.550000,0.578000,0.028000,2696.700000,500.000000,10549.440000,8253.210000,7.97321000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.422000,0.450000,0.028000,500.000000,2696.700000,8253.210000,10536.440000,7.97321000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.450000,0.460000,0.010000,8.000000,3651.590000,13775.110000,7433.170000,7.33317000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.540000,0.550000,0.010000,3651.590000,8.000000,6349.170000,13775.110000,6.24917000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.390000,0.460000,0.070000,25.000000,30.000000,3064.460000,2124.000000,1.42400000,spread is wide despite visible depth
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.540000,0.610000,0.070000,30.000000,25.000000,1848.000000,3064.460000,1.14800000,spread is wide despite visible depth
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.997000,0.998000,0.001000,1122222.130000,98693.140000,2279087.280000,845211.280000,845.20128000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.002000,0.003000,0.001000,98693.140000,1122222.130000,845211.280000,2279087.280000,845.20128000,visible depth exists near both sides
2233724,Spread: Ukraine (-1.5),Yes,6239258767103142776239413920459873492170429079045794641982644831660011171066,0.000000,0.001000,0.000000,0.000000,196.000000,0.000000,946.000000,0.00000000,visible near-top depth is thin
2233724,Spread: Ukraine (-1.5),No,73947688489451348089325770213239235992186358059129545537510517102606761009370,0.999000,0.000000,0.000000,196.000000,0.000000,946.000000,0.000000,0.00000000,visible near-top depth is thin
2350273,PortlandFire vs. Los Angeles Sparks,Yes,5626352960282275744392796354477991284584344556148973774962632844927063545834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,CLOB book unavailable: HTTP 404
2350273,PortlandFire vs. Los Angeles Sparks,No,59321928967652289509330442629274443904522195803343519289031139314769373034527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,CLOB book unavailable: HTTP 404
2233729,Denmark vs. Ukraine: O/U 2.5,Yes,89914999905505292315458020109081463314690961196620793846710660138536811617629,0.999000,0.000000,0.000000,21072.780000,0.000000,24749.800000,0.000000,0.00000000,visible near-top depth is thin
2233729,Denmark vs. Ukraine: O/U 2.5,No,9984224110746123123105191392347834783352824558875606986359999158198049048951,0.000000,0.001000,0.000000,0.000000,21072.780000,0.000000,24749.800000,0.00000000,visible near-top depth is thin
2230255,Will Denmark vs. Ukraine end in a draw?,Yes,49996101213331709142414809185107523712311867872449999236213473171014006850863,0.000000,0.001000,0.000000,0.000000,151891.900000,0.000000,341469.000000,0.00000000,visible near-top depth is thin
2230255,Will Denmark vs. Ukraine end in a draw?,No,93783953963548152927776625057034572772205563707544508176312478765445158723668,0.999000,0.000000,0.000000,151891.900000,0.000000,341469.000000,0.000000,0.00000000,visible near-top depth is thin
2230253,Will Denmark win on 2026-06-07?,Yes,50256044544100672751539742080304919200417773868962360462979240686781383129154,0.999000,0.000000,0.000000,157778.550000,0.000000,181652.330000,0.000000,0.00000000,visible near-top depth is thin
2230253,Will Denmark win on 2026-06-07?,No,38899329137160007159173985432809758145880340734167532708425051155252699742867,0.000000,0.001000,0.000000,0.000000,157778.550000,0.000000,181652.330000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,155367.490000,0.000000,1083956.230000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,155367.490000,0.000000,1083956.230000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,3439.210000,0.000000,1358598.920000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,3439.210000,0.000000,1358598.920000,0.00000000,visible near-top depth is thin
