market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.810000,0.820000,0.010000,2049.080000,272.180000,53889.180000,47600.670000,47.50067000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.520000,0.530000,0.010000,2838.450000,9063.610000,55441.720000,44723.750000,44.62375000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.470000,0.480000,0.010000,9063.610000,2838.450000,44723.750000,55660.720000,44.62375000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.180000,0.020000,1581.410000,6563.240000,26227.860000,22416.500000,22.21650000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.820000,0.840000,0.020000,6563.240000,1581.410000,22416.500000,26227.860000,22.21650000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.770000,0.790000,0.020000,2829.900000,634.300000,23663.670000,18648.950000,18.44895000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.210000,0.230000,0.020000,634.300000,2829.900000,18648.950000,23663.670000,18.44895000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.066000,0.069000,0.003000,1265.000000,10.990000,91129.280000,15192.370000,15.16237000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.931000,0.934000,0.003000,10.990000,1265.000000,15192.370000,91129.280000,15.16237000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.510000,0.520000,0.010000,113.180000,14448.750000,13845.170000,20170.640000,13.74517000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.480000,0.490000,0.010000,14448.750000,113.180000,20170.640000,13845.170000,13.74517000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.220000,0.221000,0.001000,275.530000,1083.220000,12854.600000,16268.970000,12.84460000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.779000,0.780000,0.001000,1083.220000,275.530000,16268.970000,12854.600000,12.84460000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.058000,0.067000,0.009000,40.000000,18.120000,207800.960000,12435.380000,12.34538000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.933000,0.942000,0.009000,18.120000,40.000000,12435.380000,207800.960000,12.34538000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.600000,0.610000,0.010000,15329.950000,293.520000,53364.300000,7068.880000,6.96888000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.390000,0.400000,0.010000,293.520000,15329.950000,7068.880000,53364.300000,6.96888000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.210000,0.220000,0.010000,65.000000,357.000000,3351.850000,1951.350000,1.85135000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.780000,0.790000,0.010000,357.000000,65.000000,1885.350000,3990.850000,1.78535000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,4787536310766890890682636563692209005543622600774252851955035906829352113112,0.640000,0.680000,0.040000,555.750000,150.000000,1672.650000,1371.310000,0.97131000,visible depth exists near both sides
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,108981569151348069525295757090637373059447921007788665322253408146610002500423,0.320000,0.360000,0.040000,150.000000,525.000000,1273.310000,1656.900000,0.87331000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.410000,0.420000,0.010000,600.650000,39.660000,630.650000,26072.130000,0.53065000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.590000,0.010000,39.660000,600.650000,26072.130000,630.650000,0.53065000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.680000,0.760000,0.080000,25.000000,25.000000,25.000000,25.000000,-0.77500000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.240000,0.320000,0.080000,25.000000,25.000000,25.000000,25.000000,-0.77500000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,1082470.720000,66570.130000,3213275.830000,66570.130000,66.56013000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,66570.130000,1082470.720000,66570.130000,3213275.830000,66.56013000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1151753.240000,0.000000,1836025.510000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1151753.240000,0.000000,1836025.510000,0.00000000,visible near-top depth is thin
