market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.790000,0.800000,0.010000,13334.960000,2041.450000,37277.260000,43108.870000,37.17726000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.200000,0.210000,0.010000,2041.450000,13334.960000,34240.930000,37277.260000,34.14093000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.780000,0.790000,0.010000,11125.240000,2829.190000,52780.310000,32026.130000,31.92613000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.210000,0.220000,0.010000,2829.190000,11125.240000,32026.130000,52780.310000,31.92613000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.220000,0.223000,0.003000,813.790000,2216.650000,74308.060000,26049.380000,26.01938000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.777000,0.780000,0.003000,2216.650000,813.790000,26049.380000,74308.060000,26.01938000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.650000,0.670000,0.020000,518.350000,8.000000,17002.230000,18362.990000,16.80223000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.330000,0.350000,0.020000,8.000000,518.350000,18362.990000,11002.230000,10.80223000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.064000,0.075000,0.011000,1054.370000,15.000000,175039.420000,10217.940000,10.10794000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.925000,0.936000,0.011000,15.000000,1054.370000,10217.940000,175039.420000,10.10794000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,Yes,46725159532638806663140270225767626227861319825303556629971767263297996463016,0.120000,0.140000,0.020000,3176.170000,2397.830000,68570.210000,8284.590000,8.08459000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,No,15920416884940077544179999321399116662453042516581638856953824338209135017002,0.860000,0.880000,0.020000,2397.830000,3176.170000,8284.590000,68570.210000,8.08459000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.300000,0.310000,0.010000,151.100000,1111.930000,39917.010000,7538.170000,7.43817000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.690000,0.700000,0.010000,1111.930000,151.100000,7538.170000,40117.010000,7.43817000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.190000,0.220000,0.030000,242.890000,82.120000,11973.070000,1758.180000,1.45818000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.780000,0.810000,0.030000,82.120000,242.890000,1758.180000,11973.070000,1.45818000,visible depth exists near both sides
2354003,US announces new Iran agreement/ceasefire extension by June 30?,Yes,43034738100990888504256976288531884909924706582954838094278101637680237553662,0.440000,0.460000,0.020000,66.430000,595.000000,10457.000000,1532.100000,1.33210000,visible depth exists near both sides
2354003,US announces new Iran agreement/ceasefire extension by June 30?,No,61454986694108972239626343895349146842410357223422872816708998957933977050426,0.540000,0.560000,0.020000,595.000000,66.430000,1527.100000,10457.000000,1.32710000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.550000,0.570000,0.020000,141.000000,916.880000,1229.020000,3207.690000,1.02902000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.430000,0.450000,0.020000,916.880000,141.000000,3207.690000,1229.020000,1.02902000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,69546086610965307234005135477712623740878943543724113642155502877498032661793,0.040000,0.050000,0.010000,13918.640000,13504.110000,427628.990000,43076.110000,42.97611000,visible depth exists near both sides
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.950000,0.960000,0.010000,13504.110000,13918.640000,43076.110000,427628.990000,42.97611000,visible depth exists near both sides
2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,Yes,73085606732393572294135038762454198191327231573482838725844377597044933170043,0.000000,0.001000,0.000000,0.000000,261696.550000,0.000000,309925.720000,0.00000000,visible near-top depth is thin
2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,No,39787971897098559722655534031957258401840203921759781153941571228183701465038,0.999000,0.000000,0.000000,261696.550000,0.000000,309925.720000,0.000000,0.00000000,visible near-top depth is thin
2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,Yes,74534276912286589385103837436057114559367907949167150129715026807682997799915,0.000000,0.010000,0.000000,0.000000,151992.100000,0.000000,158992.880000,0.00000000,visible near-top depth is thin
2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,No,84268181663811742293849224140820785025320713998415424615752822985174770829300,0.990000,0.000000,0.000000,151992.100000,0.000000,158992.880000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,5206.590000,0.000000,3095947.320000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,5206.590000,0.000000,3095947.320000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1114583.910000,0.000000,1799337.890000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1114583.910000,0.000000,1799337.890000,0.00000000,visible near-top depth is thin
