market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.480000,0.550000,0.070000,32.020000,29.990000,11520.000000,1194.930000,0.49493000,spread is wide despite visible depth
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.270000,0.320000,0.050000,74.100000,321.000000,580.650000,3677.340000,0.08065000,visible near-top depth is thin
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",Yes,47635962758530866545828253048403243192071729843226292482465002533076893254329,0.001000,0.002000,0.001000,23639.380000,49.620000,23639.380000,6552.790000,6.54279000,visible depth exists near both sides
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",No,21690824686016976911885448031360682678233951232857947622787418697355878653913,0.998000,0.999000,0.001000,49.620000,23639.380000,6552.790000,23639.380000,6.54279000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,380737.030000,0.000000,3533003.430000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,380737.030000,0.000000,3533003.430000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,963507.100000,0.000000,1875341.240000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,963507.100000,0.000000,1875341.240000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1003626.880000,0.000000,1768799.410000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,1003626.880000,0.000000,1768799.410000,0.00000000,visible near-top depth is thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,Yes,90388723132268559923005345490550715714270401672632270068203800975203101018759,0.999000,0.000000,0.000000,229526.950000,0.000000,277939.370000,0.000000,0.00000000,visible near-top depth is thin
2454773,Libema Open: Daria Snigur vs Paula Badosa,No,81609702079294444425450948429492038514368067785459500153675385227807651898451,0.000000,0.001000,0.000000,0.000000,229526.950000,0.000000,277939.370000,0.00000000,visible near-top depth is thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,41971464008212396303821655608739039973563467820872247055758588965946073350531,0.999000,0.000000,0.000000,82696.260000,0.000000,89144.190000,0.000000,0.00000000,visible near-top depth is thin
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,43113244373872829736971556822908512378651768685380783906622857301336740775382,0.000000,0.001000,0.000000,0.000000,82696.260000,0.000000,89144.190000,0.00000000,visible near-top depth is thin
