market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.908000,0.911000,0.003000,15.000000,0.260000,17193.600000,26521.860000,17.16360000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.290000,0.300000,0.010000,6323.190000,987.000000,14948.180000,23798.940000,14.84818000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.700000,0.710000,0.010000,987.000000,6323.190000,23798.940000,14948.180000,14.84818000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.630000,0.650000,0.020000,10.000000,55.000000,5962.620000,3256.890000,3.05689000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.350000,0.370000,0.020000,55.000000,10.000000,3256.890000,5962.620000,3.05689000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.570000,0.600000,0.030000,31.000000,30.000000,9715.580000,2269.590000,1.96959000,visible depth exists near both sides
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,No,67729380205144757111459248873212831192460822395607059428838791325430125412101,0.920000,0.960000,0.040000,1131.000000,1096.170000,2091.700000,5647.170000,1.69170000,visible depth exists near both sides
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,Yes,31760936125762874803519609645585645532854503100158482233253252763288258866315,0.040000,0.080000,0.040000,1096.170000,1131.000000,5647.170000,2091.700000,1.69170000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.400000,0.430000,0.030000,30.000000,31.000000,1307.140000,9715.580000,1.00714000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.997000,0.998000,0.001000,1122985.960000,25658.250000,2293246.120000,772676.390000,772.66639000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.002000,0.003000,0.001000,25658.250000,1122985.960000,772676.390000,2293246.120000,772.66639000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,250560.530000,0.000000,1278623.360000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,250560.530000,0.000000,1278623.360000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,46148.710000,0.000000,1340043.710000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,46148.710000,0.000000,1340043.710000,0.00000000,visible near-top depth is thin
2233729,Denmark vs. Ukraine: O/U 2.5,Yes,89914999905505292315458020109081463314690961196620793846710660138536811617629,0.999000,0.000000,0.000000,22319.370000,0.000000,25996.390000,0.000000,0.00000000,visible near-top depth is thin
2233729,Denmark vs. Ukraine: O/U 2.5,No,9984224110746123123105191392347834783352824558875606986359999158198049048951,0.000000,0.001000,0.000000,0.000000,22319.370000,0.000000,25996.390000,0.00000000,visible near-top depth is thin
2230253,Will Denmark win on 2026-06-07?,Yes,50256044544100672751539742080304919200417773868962360462979240686781383129154,0.999000,0.000000,0.000000,168426.330000,0.000000,192300.110000,0.000000,0.00000000,visible near-top depth is thin
2230253,Will Denmark win on 2026-06-07?,No,38899329137160007159173985432809758145880340734167532708425051155252699742867,0.000000,0.001000,0.000000,0.000000,168426.330000,0.000000,192300.110000,0.00000000,visible near-top depth is thin
