market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,31860684540692906913927835638447324617758460115871746524155617214663756544206,0.750000,0.770000,0.020000,2765.830000,6103.940000,8820.710000,24149.810000,8.62071000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,64703998724474008677827057135436893758254552168142785204605792475717308499827,0.700000,0.710000,0.010000,7500.000000,200.000000,12700.520000,8239.420000,8.13942000,visible depth exists near both sides
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,92827417009887627656279362525317849309821905918650547490799438436173703158107,0.290000,0.300000,0.010000,200.000000,7500.000000,8239.420000,12700.520000,8.13942000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.630000,0.640000,0.010000,302.560000,554.850000,37346.750000,7429.870000,7.32987000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.360000,0.370000,0.010000,554.850000,302.560000,7429.870000,37346.750000,7.32987000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,40073700561695212653451049120779209383948898865772011302940523990213422296817,0.292000,0.297000,0.005000,334.270000,762.300000,4195.870000,6850.130000,4.14587000,visible depth exists near both sides
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,46581835831525280126714747999686373127429627947256474439860896007472960168455,0.703000,0.708000,0.005000,762.300000,334.270000,6850.130000,4195.870000,4.14587000,visible depth exists near both sides
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,46295690013906029533996525203747365121338365134565181335143030471786484748674,0.290000,0.300000,0.010000,1321.570000,10.000000,2159.570000,338.060000,0.23806000,visible near-top depth is thin
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,60710344905455169505943146714247856518367517634358425175551307515491754125263,0.700000,0.710000,0.010000,10.000000,1321.570000,338.060000,2159.570000,0.23806000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.370000,0.380000,0.010000,55.000000,50.000000,36836.290000,50.000000,-0.05000000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.620000,0.630000,0.010000,50.000000,55.000000,50.000000,36836.290000,-0.05000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,1530949.260000,38083.890000,3681769.870000,38083.890000,38.07389000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,38083.890000,1530949.260000,38083.890000,3681769.870000,38.07389000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,1184280.530000,0.000000,2336493.540000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,1184280.530000,0.000000,2336493.540000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,1184307.750000,0.000000,2471548.580000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,1184307.750000,0.000000,2471548.580000,0.00000000,visible near-top depth is thin
