market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.170000,0.010000,9221.600000,8924.010000,43859.260000,38964.600000,38.86460000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.830000,0.840000,0.010000,8924.010000,9221.600000,38964.600000,43859.260000,38.86460000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.510000,0.520000,0.010000,9234.820000,125.000000,70494.150000,28363.850000,28.26385000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.480000,0.490000,0.010000,125.000000,9234.820000,28363.850000,70494.150000,28.26385000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.520000,0.540000,0.020000,269.510000,557.880000,83176.920000,16768.160000,16.56816000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.460000,0.480000,0.020000,557.880000,269.510000,16562.420000,83676.920000,16.36242000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.936000,0.943000,0.007000,10.000000,10.000000,10499.860000,117756.280000,10.42986000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.057000,0.064000,0.007000,10.000000,10.000000,117756.280000,10499.860000,10.42986000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,Yes,46725159532638806663140270225767626227861319825303556629971767263297996463016,0.280000,0.300000,0.020000,469.640000,284.990000,54260.570000,9614.770000,9.41477000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,No,15920416884940077544179999321399116662453042516581638856953824338209135017002,0.700000,0.720000,0.020000,284.990000,469.640000,9614.770000,54542.880000,9.41477000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,52970603707815942022827362608168591567737126685247202798135350514481472866306,0.063000,0.069000,0.006000,34.090000,689.990000,161636.300000,7484.310000,7.42431000,visible depth exists near both sides
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,8661737631655237465633769377339792197330681908464422376879032304888998179254,0.931000,0.937000,0.006000,689.990000,34.090000,7484.310000,161636.300000,7.42431000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.620000,0.640000,0.020000,300.930000,194.290000,63104.530000,5834.120000,5.63412000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.360000,0.380000,0.020000,194.290000,300.930000,5834.120000,63104.530000,5.63412000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.350000,0.380000,0.030000,140.450000,36.380000,56801.550000,538.970000,0.23897000,visible near-top depth is thin
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.620000,0.650000,0.030000,36.380000,140.450000,538.970000,56801.550000,0.23897000,visible near-top depth is thin
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.003000,0.010000,0.007000,572.560000,77.000000,23983.220000,24548.330000,23.91322000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.990000,0.997000,0.007000,77.000000,572.560000,24548.330000,23983.220000,23.91322000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,Yes,55083702626965316843984548211131084315193487341662745104250100552916423629043,0.990000,0.992000,0.002000,474.600000,112.900000,83701.560000,19475.400000,19.45540000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,No,73538578967310887094870558940972823865490292960407672262462252690171391749442,0.008000,0.010000,0.002000,112.900000,474.600000,19475.400000,83701.560000,19.45540000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.999000,0.000000,0.000000,254580.480000,0.000000,3360913.770000,0.000000,0.00000000,visible near-top depth is thin
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.000000,0.001000,0.000000,0.000000,254580.480000,0.000000,3360913.770000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,205828.070000,0.000000,1607417.920000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,205828.070000,0.000000,1607417.920000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.999000,0.000000,0.000000,200628.020000,0.000000,1737620.160000,0.000000,0.00000000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.000000,0.001000,0.000000,0.000000,200628.020000,0.000000,1737620.160000,0.00000000,visible near-top depth is thin
