market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,59855952379545476461266875939089074481171378466995213858930892770855011813551,0.950000,0.960000,0.010000,190770.430000,282337.870000,1075704.270000,3143205.340000,1075.60427000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,556406.180000,232708.560000,2993740.350000,232708.560000,232.69856000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,232708.560000,556406.180000,232708.560000,2993740.350000,232.69856000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,23685181935066282469633765522990692746782898052298962503520963236024176438469,0.972000,0.976000,0.004000,4191.730000,389.230000,167225.430000,232986.860000,167.18543000,visible depth exists near both sides
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,106797169247139741471595528321675846397798010317405983055066584124979510875905,0.024000,0.028000,0.004000,389.230000,4191.730000,232986.860000,167225.430000,167.18543000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,Yes,55083702626965316843984548211131084315193487341662745104250100552916423629043,0.977000,0.978000,0.001000,2015.430000,31.530000,71434.850000,25236.850000,25.22685000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,No,73538578967310887094870558940972823865490292960407672262462252690171391749442,0.022000,0.023000,0.001000,31.530000,2015.430000,25236.850000,71434.850000,25.22685000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",Yes,41971464008212396303821655608739039973563467820872247055758588965946073350531,0.997000,0.998000,0.001000,512.570000,19861.770000,19726.960000,92908.780000,19.71696000,visible depth exists near both sides
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",No,43113244373872829736971556822908512378651768685380783906622857301336740775382,0.002000,0.003000,0.001000,19861.770000,512.570000,92908.780000,19726.960000,19.71696000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.009000,0.022000,0.013000,405.000000,1945.850000,111712.160000,17907.960000,17.77796000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.978000,0.991000,0.013000,1945.850000,405.000000,17907.960000,111712.160000,17.77796000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.998000,0.999000,0.001000,254386.580000,13661.430000,1333445.950000,13661.430000,13.65143000,visible depth exists near both sides
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.001000,0.002000,0.001000,13661.430000,254386.580000,13661.430000,1333445.950000,13.65143000,visible depth exists near both sides
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.998000,0.999000,0.001000,181443.580000,267.620000,1488006.870000,267.620000,0.25762000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.001000,0.002000,0.001000,267.620000,181443.580000,267.620000,1488006.870000,0.25762000,visible near-top depth is thin
