market_id,question,outcome,token_id,best_bid,best_ask,spread,top_bid_size,top_ask_size,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,reason
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,106929013576622300718402895513457875547556389240247806666273814836599548721421,0.280000,0.290000,0.010000,160.190000,10240.790000,77335.680000,64646.530000,64.54653000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,No,10690391194840875541563517589463912963575786539307433160985752952931887140267,0.820000,0.830000,0.010000,223.790000,4449.160000,61898.360000,53484.850000,53.38485000,visible depth exists near both sides
957019,US-Iran nuclear deal by June 30?,Yes,68283792174293775430535402015214113701251372409839518501034763677920213819299,0.170000,0.180000,0.010000,4449.160000,223.790000,50709.880000,51581.680000,50.60988000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,12975641280332913765361083240103757870434481724884622075762050226392680586754,0.160000,0.170000,0.010000,6423.070000,9107.680000,38328.010000,37723.900000,37.62390000,visible depth exists near both sides
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,2080362735197986135938321516231869859533432931806780564132551908014354861739,0.830000,0.840000,0.010000,9107.680000,6423.070000,37723.900000,38328.010000,37.62390000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,Yes,3681207281847333608208007422270871430203242921929738768712661889168717469116,0.072000,0.079000,0.007000,51.000000,983.490000,81857.320000,26919.490000,26.84949000,visible depth exists near both sides
1708133,Iran leadership change by June 30?,No,114037086617269022315323137414379159845174084075275061115260986148267202915748,0.921000,0.928000,0.007000,983.490000,51.000000,26919.490000,81857.320000,26.84949000,visible depth exists near both sides
2402159,Boston Red Sox vs. New York Yankees,Yes,37710965300940401002130076167900941123808478497926312022865628128768175585167,0.350000,0.420000,0.070000,207.150000,56.710000,56824.700000,26096.210000,25.39621000,spread is wide despite visible depth
2402159,Boston Red Sox vs. New York Yankees,No,96836228201794844622945838043146844817568481033220546312063092006402562136679,0.580000,0.650000,0.070000,56.710000,207.150000,26096.210000,56824.700000,25.39621000,spread is wide despite visible depth
2296152,Israel closes its airspace by June 15?,Yes,110552230042207377373769436375815103661291329913875427644565116020841414815329,0.540000,0.550000,0.010000,76.180000,1042.020000,85618.360000,11559.370000,11.45937000,visible depth exists near both sides
2296152,Israel closes its airspace by June 15?,No,45778172980988961730754924731757934117834485907399449999216978879703885935428,0.450000,0.460000,0.010000,1042.020000,76.180000,11559.370000,87837.240000,11.45937000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,82244920871719537455016836318262204313939091196545354268224838696515993563235,0.510000,0.520000,0.010000,3936.950000,145.000000,64661.840000,9885.660000,9.78566000,visible depth exists near both sides
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,35016909203691657729030715032536784871888660051668507153794382974896328867897,0.480000,0.490000,0.010000,145.000000,3936.950000,9885.660000,64661.840000,9.78566000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,Yes,75342601497089508883276927505926667289058707579736385719204195953768479770485,0.640000,0.660000,0.020000,233.000000,5.050000,32970.480000,7853.170000,7.65317000,visible depth exists near both sides
2241674,Israel closes its airspace by June 30?,No,46765280105166877582756271542764342313890676752505455841048723545585948797086,0.340000,0.360000,0.020000,5.050000,233.000000,7347.360000,32970.480000,7.14736000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,No,15920416884940077544179999321399116662453042516581638856953824338209135017002,0.680000,0.690000,0.010000,108.670000,566.130000,4148.960000,11674.350000,4.04896000,visible depth exists near both sides
2466411,Israel closes its airspace by June 8?,Yes,46725159532638806663140270225767626227861319825303556629971767263297996463016,0.310000,0.320000,0.010000,566.130000,108.670000,11674.350000,4148.960000,4.04896000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,Yes,85757990385932534706988299079078754922989820036885446531805601375736781656061,0.998000,0.999000,0.001000,485264.190000,177656.970000,3078692.930000,177656.970000,177.64697000,visible depth exists near both sides
2429034,Iran closes its airspace by June 8?,No,95751902891351573116963686313213416791947060212591873668506775856748195890181,0.001000,0.002000,0.001000,177656.970000,485264.190000,177656.970000,3078692.930000,177.64697000,visible depth exists near both sides
2250104,Will Syria win on 2026-06-09?,Yes,13557293342526381637780787976932782274143828159622120481044666327251539647462,0.004000,0.018000,0.014000,1550.760000,174.000000,26123.750000,49686.950000,25.98375000,visible depth exists near both sides
2250104,Will Syria win on 2026-06-09?,No,102032650795581300103076262400905032772511759283396092083610561351242265168073,0.982000,0.996000,0.014000,174.000000,1550.760000,49686.950000,26123.750000,25.98375000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,Yes,32716545162452651499625910500822082501970624627604455206729383549159297919878,0.004000,0.009000,0.005000,10359.700000,130.830000,110832.360000,16674.360000,16.62436000,visible depth exists near both sides
2250102,Will Bahrain win on 2026-06-09?,No,64947598855958617058484623450599713765024591487201534615722897129711273863265,0.991000,0.996000,0.005000,130.830000,10359.700000,16674.360000,110832.360000,16.62436000,visible depth exists near both sides
2250103,Will Bahrain vs. Syria end in a draw?,No,73538578967310887094870558940972823865490292960407672262462252690171391749442,0.003000,0.013000,0.010000,500.000000,3591.500000,653.000000,83367.880000,0.55300000,visible near-top depth is thin
2250103,Will Bahrain vs. Syria end in a draw?,Yes,55083702626965316843984548211131084315193487341662745104250100552916423629043,0.987000,0.997000,0.010000,3591.500000,500.000000,83367.880000,653.000000,0.55300000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,Yes,76527061745629652908457766004409984899987000940094360145808443814083595137867,0.998000,0.999000,0.001000,227564.070000,267.620000,1533807.180000,267.620000,0.25762000,visible near-top depth is thin
2241742,Iran closes its airspace by June 30?,No,9598998819355492837623904986610317717224827402549825716972376565370772185206,0.001000,0.002000,0.001000,267.620000,227564.070000,267.620000,1533807.180000,0.25762000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,Yes,5291002486403963698456394956934053310121036253546476549622050243362322115551,0.999000,0.000000,0.000000,12940.780000,0.000000,1407805.770000,0.000000,0.00000000,visible near-top depth is thin
2296150,Iran closes its airspace by June 15?,No,5579859909397581925119433456282978473087693004498051770318265701318284183073,0.000000,0.001000,0.000000,0.000000,12940.780000,0.000000,1407805.770000,0.00000000,visible near-top depth is thin
