timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T11:35:09.310356+00:00,Quantum-Resistant,STRK,sector_momentum_watch,1,16.18804762,,0.03615077,,-0.03615077,625891.10284600,,-0.71238982,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Decentralized Identifier (DID),BILL,sector_momentum_watch,1,9.97383993,,,0.41323564,-0.41323564,,13833801.82400000,-0.71375884,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Zero Knowledge (ZK),POL,sector_momentum_watch,1,14.38097410,,0.10950000,,-0.10950000,519450.49959900,,-0.82188052,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Liquid Staking Governance Tokens,LDO,sector_momentum_watch,1,11.67753899,,0.10950000,,-0.10950000,572738.96545900,,-0.87594922,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Decentralized Identifier (DID),ENS,sector_momentum_watch,1,9.97383993,,0.10950000,,-0.10950000,146285.61550200,,-0.91002320,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Arcade Games,BEAT,sector_momentum_watch,1,92.92210103,,,2.76908887,-2.76908887,,344162988.42299998,-1.41064685,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,61.84843947,,,2.76908887,-2.76908887,,344162988.42299998,-2.03212008,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,18.83491623,,,2.76908887,-2.76908887,,344162988.42299998,-2.89239055,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,NFT,BEAT,sector_momentum_watch,1,14.98992483,,,2.76908887,-2.76908887,,344162988.42299998,-2.96929037,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-12.84818518,,,-7.01906958,-7.01906958,,60249031.19000000,-7.26210588,wait_for_label,sector label is not mature yet
