timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T12:22:36.092439+00:00,ERC 404,PANDORA,sector_momentum_watch,1,35.51036374,,0.00000000,,-0.00000000,0.00000000,,-0.28979273,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,12.71778563,,0.10950000,0.05475000,-0.05475000,5870918.91292300,5107495.00170000,-0.30039429,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,NFT,FET,sector_momentum_watch,1,15.37460575,,0.10950000,,-0.10950000,2606074.88021000,,-0.30200788,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Data Availability,UB,sector_momentum_watch,1,12.10718901,,,0.05475000,-0.05475000,,26140936.17600000,-0.31260622,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Pump.fun Ecosystem,FARTCOIN,sector_momentum_watch,1,11.42223942,,0.10950000,0.05475000,-0.05475000,5870918.91292300,5107495.00170000,-0.32630521,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Decentralized Identifier (DID),WLD,sector_momentum_watch,1,8.91039153,,0.00656562,0.10950000,-0.00656562,75689652.75153401,507929265.40759999,-0.32835779,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Liquid Staking Governance Tokens,JTO,sector_momentum_watch,1,11.10906639,,0.10950000,0.05475000,-0.05475000,9479604.48747000,60909644.83020000,-0.33256867,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Chain Abstraction,LINK,sector_momentum_watch,1,8.64510336,,0.10950000,0.01010361,-0.01010361,4348880.09056000,36487485.81540000,-0.33720154,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Zero Knowledge (ZK),H,sector_momentum_watch,1,13.14173665,,,0.10941299,-0.10941299,,113165724.37800001,-0.34657826,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Privacy Coins,XMR,sector_momentum_watch,1,11.91360638,,0.10950000,,-0.10950000,8361102.90466000,,-0.37122787,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Four.meme Ecosystem (BNB Memes),TST,sector_momentum_watch,1,13.92731643,,0.00000000,,-0.00000000,0.00000000,,-0.72145367,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Quantum-Resistant,STRK,sector_momentum_watch,1,15.60451946,,0.03615077,,-0.03615077,625891.10284600,,-0.72406038,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,18.39262408,,,0.60201474,-0.60201474,,10201904.83440000,-0.73416226,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Decentralized Identifier (DID),BILL,sector_momentum_watch,1,8.91039153,,,0.41323564,-0.41323564,,13833801.82400000,-0.73502781,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Zero Knowledge (ZK),POL,sector_momentum_watch,1,13.14173665,,0.10950000,,-0.10950000,519450.49959900,,-0.84666527,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Liquid Staking Governance Tokens,LDO,sector_momentum_watch,1,11.10906639,,0.10950000,,-0.10950000,572738.96545900,,-0.88731867,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,MMO,BIGTIME,sector_momentum_watch,1,10.92531013,,0.10950000,,-0.10950000,120711.23162200,,-0.89099380,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Decentralized Identifier (DID),ENS,sector_momentum_watch,1,8.91039153,,0.10950000,,-0.10950000,146285.61550200,,-0.93129217,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Arcade Games,BEAT,sector_momentum_watch,1,93.68006679,,,2.76908887,-2.76908887,,344162988.42299998,-1.39548753,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,62.40584403,,,2.76908887,-2.76908887,,344162988.42299998,-2.02097199,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,18.65292198,,,2.76908887,-2.76908887,,344162988.42299998,-2.89603043,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,NFT,BEAT,sector_momentum_watch,1,15.37460575,,,2.76908887,-2.76908887,,344162988.42299998,-2.96159675,wait_for_label,sector label is not mature yet
2026-06-08T12:22:36.092439+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-13.06532232,,,-7.01906958,-7.01906958,,60249031.19000000,-7.25776313,wait_for_label,sector label is not mature yet
