timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T15:04:44.224453+00:00,Derivatives,LIT,sector_momentum_watch,1,13.24829614,,0.10950000,0.05475000,-0.05475000,31578285.63059999,41488813.71540000,-0.28978408,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Perpetuals,HYPE,sector_momentum_watch,1,11.91495248,,0.10950000,0.03093882,-0.03093882,881357290.96877921,571979849.86999989,-0.29263977,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,NFT,FET,sector_momentum_watch,1,15.73732488,,0.10950000,,-0.10950000,2226073.13175000,,-0.29475350,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Venice Ecosystem,VVV,sector_momentum_watch,1,15.11141654,,0.10950000,,-0.10950000,18899972.28476002,,-0.30727167,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,14.34858012,,0.10950000,,-0.10950000,6013388.39245300,,-0.32252840,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Pump.fun Ecosystem,FARTCOIN,sector_momentum_watch,1,13.45163883,,0.10950000,,-0.10950000,6013388.39245300,,-0.34046722,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Privacy Coins,XMR,sector_momentum_watch,1,13.79526162,,0.13917888,,-0.13917888,8558124.14828001,,-0.36327365,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,18.96607349,,,0.34056830,-0.34056830,,29321697.47270000,-0.46124683,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,60.76261591,,,1.35990447,-1.35990447,,858317680.17000008,-0.64465215,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Quantum-Resistant,STRK,sector_momentum_watch,1,17.96492463,,0.09776072,,-0.09776072,646369.53276000,,-0.73846223,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,AI Meme,TURBO,sector_momentum_watch,1,14.34858012,,0.10950000,,-0.10950000,80024.92876600,,-0.82252840,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Liquid Staking Governance Tokens,LDO,sector_momentum_watch,1,14.19561429,,0.10950000,,-0.10950000,614784.14883000,,-0.82558771,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,18.26070094,,,1.35990447,-1.35990447,,858317680.17000008,-1.49469045,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,NFT,BEAT,sector_momentum_watch,1,15.73732488,,,1.35990447,-1.35990447,,858317680.17000008,-1.54515797,wait_for_label,sector label is not mature yet
2026-06-08T15:04:44.224453+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-13.17262814,,,-4.73906472,-4.73906472,,55960048.80000000,-4.97561216,wait_for_label,sector label is not mature yet
