timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-07T18:28:52.395358+00:00,Zero Knowledge (ZK),H,sector_momentum_watch,1,8.83329804,,,0.10941299,-0.10941299,,113165724.37800001,-0.43274703,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Privacy Blockchain,CC,sector_momentum_watch,1,10.93277547,-0.00133019,0.10950000,0.05475000,-0.05475000,3473527.40008000,6974202.60000000,-0.46911349,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Zero Knowledge (ZK),POL,sector_momentum_watch,1,8.83329804,0.00348621,0.01133018,,-0.01133018,489966.32003500,,-0.48604322,deprioritize,"sector direction worked, but funding support is weak"
2026-06-07T18:28:52.395358+00:00,Layer 3 (L3),ORBS,sector_momentum_watch,1,13.96790983,,0.00000000,,-0.00000000,0.00000000,,-0.72064180,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,15.74274045,,,0.60201474,-0.60201474,,10201904.83440000,-0.78715993,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Privacy,XMR,sector_momentum_watch,1,19.26784933,-0.00224135,0.52743697,,-0.52743697,8810115.11592000,,-0.86621498,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Analytics,PYTH,sector_momentum_watch,1,25.38861186,-0.00526064,0.10950000,,-0.10950000,509799.47536200,,-1.12779176,deprioritize,sector direction failed over the current short label
2026-06-07T18:28:52.395358+00:00,Arcade Games,BEAT,sector_momentum_watch,1,73.97365656,,,2.76908887,-2.76908887,,344162988.42299998,-1.78961574,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,49.12356695,,,2.76908887,-2.76908887,,344162988.42299998,-2.28661753,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,10.60069087,,,2.76908887,-2.76908887,,344162988.42299998,-3.05707505,wait_for_label,sector label is not mature yet
2026-06-07T18:28:52.395358+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-14.32088053,,,-7.01906958,-7.01906958,,60249031.19000000,-7.23265197,wait_for_label,sector label is not mature yet
