timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T12:37:00.058573+00:00,zero-knowledge-zk,Zero Knowledge (ZK),11955993638.7681,12.13939119,1720758472.1726,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,234.451772,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,account-abstraction,Account Abstraction,394770353.4136,-12.89418396,241553451.5865,trust-wallet-token;home;iotex,sector_stress_watch,218.934963,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,defai,DeFAI,757356052.8067,12.98418468,95911517.7564,velvet;derive;ribbita-by-virtuals,sector_momentum_watch,218.928556,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,virtual-reality,Virtual Reality,12435024.8380,16.97762126,532398.8111,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,217.668123,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,yield-tokenization-product,Yield Tokenization Product,83244054.8655,19.65846841,1219.5456,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,216.378938,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,ai-meme-coins,AI Meme,660511474.1360,12.84206878,103710134.2959,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,216.205238,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,privacy-coins,Privacy Coins,13441875768.3209,10.85030062,1126737240.3055,zcash;monero;decred,sector_momentum_watch,208.111831,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,pump-fun,Pump.fun Ecosystem,1371577243.5772,11.40333092,219696629.7317,fartcoin;would;ai-rig-complex,sector_momentum_watch,199.319319,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,822549244.6681,11.65085669,145165075.4184,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,198.961960,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,chain-abstraction,Chain Abstraction,8742358066.2500,9.49121864,1046374450.4805,chainlink;near;river,sector_momentum_watch,179.965993,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,privacy-infrastructure,Privacy Infrastructure,10425479531.4964,9.04836190,1150099847.4951,chainlink;near;beldex,sector_momentum_watch,172.632173,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,massively-multiplayer-online-mmo,MMO,62804095.3011,11.32654922,20235790.1354,big-time;vulcan-forged;alien-worlds,sector_momentum_watch,171.077425,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,modular-blockchain,Modular Blockchain,510781136.3225,9.76846571,175461298.6688,celestia;movement;skale,sector_momentum_watch,165.599096,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,decentralized-derivatives,Derivatives,15704487980.4978,8.54409066,993577180.5389,hyperliquid;lighter;ethgas-2,sector_momentum_watch,163.988658,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,nft-launchpad,NFT Launchpad,4322480.0151,14.94883867,12379.9194,bmx;book-2;nomu,sector_momentum_watch,160.378406,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,identity,Decentralized Identifier (DID),2420920877.1976,8.76079722,676240234.7899,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,159.569876,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,leveraged-token,Leveraged Token,1115566.1399,15.77911858,5327.9524,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,154.227275,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,binance-wallet-ido,Binance Wallet IDO,1648410093.6935,8.61538240,365873750.3689,midnight-3;velvet;river,sector_momentum_watch,153.184915,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2359439197.7973,8.32045305,748043622.6397,pudgy-penguins;falcon-finance-ff;plasma,sector_momentum_watch,151.821108,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,7647906671.7441,7.94148839,955474988.8017,chainlink;worldcoin-wld;optimism,sector_move_context,149.806346,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,duck-themed-coins,Duck-Themed,519055.0201,13.44837794,228327.1434,duckcoin;duck-token;gugo,sector_momentum_watch,148.924294,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,morpho-ecosystem,Morpho Ecosystem,1164225074.0321,9.15568703,10608693.0502,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_momentum_watch,147.330559,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,89747851.4922,9.71098497,13664768.8708,useless-3;freya-by-virtuals;kori,sector_momentum_watch,146.525424,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,decentralized-perpetuals,Perpetuals,17890517111.1168,7.55114619,1155470762.0624,hyperliquid;aster-2;jupiter-exchange-solana,sector_move_context,145.853272,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,bittensor-subnets,Bittensor Subnets,818158699.4574,8.90122122,28060984.4702,chutes;targon;celium,sector_momentum_watch,145.632351,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,coinlist-launchpad,CoinList Launchpad,46493910006.3743,7.01113048,4326519954.8989,solana;near;ondo-finance,sector_move_context,142.350732,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,decentralized-exchange,Decentralized Exchange (DEX),22238185594.0457,7.28005529,1541064682.9538,hyperliquid;aster-2;uniswap,sector_move_context,142.215299,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,artificial-intelligence,Artificial Intelligence (AI),21841726240.8927,7.03337753,2772916711.2970,chainlink;near;bittensor,sector_move_context,139.135848,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,trading-card-rwa-platform,Trading Card RWA Platform,83873229.6521,9.17599542,15068795.2796,collector-crypt;collect-on-fanable;ready,sector_momentum_watch,138.573148,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,music,Music,124866292.0159,9.01471228,16994737.0565,ravedao;audius;limewire-token,sector_momentum_watch,138.166329,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,ai-applications,AI Applications,1998527099.7993,7.82467507,179905102.3618,venice-token;pieverse;velvet,sector_move_context,137.368067,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,terminal-of-truths,Terminal of Truths,129293248.2716,8.80403789,28380531.3558,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,137.031296,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,x402-ecosystem,x402 Ecosystem,6598668524.6853,7.33833926,404891274.5986,chainlink;unibase;eigenlayer,sector_move_context,135.222071,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,ai-framework,AI Framework,1677242753.9337,7.50607945,587348243.8426,virtual-protocol;unibase;eigenlayer,sector_move_context,135.060577,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,restaking,Restaking,814104144.2684,7.91527518,138937802.3707,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_move_context,134.983148,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,game-studio,Game Studio,58971195.0547,9.16564920,7106972.2936,playsout;power-protocol;gods-unchained,sector_momentum_watch,134.023098,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,venice-ecosystem,Venice Ecosystem,884647606.5210,7.98073313,60334252.9361,venice-token;diem;morpheusai,sector_move_context,133.496391,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,687234769.4679,7.80870842,159613247.9125,pudgy-penguins;apecoin;loaded-lions,sector_move_context,133.061751,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,socialfi,SocialFi,1230450537.9436,7.70290648,114160798.8538,pump-fun;reallink;swop-2,sector_move_context,132.086214,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,84984063.8307,9.47163700,896934.6371,unit-bitcoin;unit-pump;unit-plasma,sector_momentum_watch,131.486200,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,shooting-games,Shooting Games,34083720.2320,8.97217767,11924094.2868,gunz;farcana;artyfact,sector_momentum_watch,131.074296,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,ip-meme,IP Meme,773537244.8749,7.65478586,167568089.5608,pudgy-penguins;apecoin;troll-2,sector_move_context,130.993844,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,governance,Governance,29860942127.6154,6.39298038,2829976487.4535,hyperliquid;polkadot;worldcoin-wld,sector_move_context,127.392193,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,proof-of-stake-pos,Proof of Stake (PoS),395579170054.0902,5.71974121,24566717392.1732,ethereum;binancecoin;solana,sector_move_context,125.763270,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,solana-meme-coins,Solana Meme,2932844316.0703,6.82329909,499210485.9773,pudgy-penguins;official-trump;bonk,sector_move_context,123.949136,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,rwa-protocol,RWA Protocol,8403334078.7060,6.54213520,592112801.9578,chainlink;ondo-finance;zebec-network,sector_move_context,122.317360,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,farcaster-ecosystem,Farcaster Ecosystem,70566811.2154,-8.10844259,10045144.1012,degen-base;the-doge-nft;doginme,sector_stress_watch,120.414886,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,oracle,Oracle,6438136187.4921,6.50679885,399663134.0221,chainlink;pyth-network;xyo-network,sector_move_context,119.793123,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,ton-meme-coins,TON Meme,104407709.9539,7.81242583,18260447.7687,notcoin;utya;dogs-2,sector_move_context,119.375773,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,crypto-card-issuer,Crypto Card Issuer,3603274734.7332,7.12100769,15217965.8954,crypto-com-chain;nexo;wirex,sector_move_context,119.198932,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,inscriptions,Inscriptions,134389354.9875,7.63176435,22768546.1196,ordinals;dmt-nat;sats-ordinals,sector_move_context,118.183215,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26665188762.9957,5.93264491,2726229255.3442,memecore;lab;ondo-finance,sector_move_context,117.831269,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,neobank,Neobank,2595017649.3508,6.62726111,122048725.3407,mantle;ether-fi;telcoin,sector_move_context,115.981533,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,desci-meme,Desci Meme,39307357.9268,-8.01170484,3011738.9017,bitchemical-token;pythia;kekius-maximus,sector_stress_watch,112.751056,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,murad-picks,Murad Picks,429484804.8625,6.93396493,40915854.0383,spx6900;mog-coin;popcat,sector_move_context,112.641147,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,cross-chain-communication,Cross-chain Communication,6901378353.6758,6.01811297,481133486.5306,chainlink;olympus;layerzero,sector_move_context,111.462683,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,avalanche-subnet,Avalanche L1,233282752.3753,6.96382050,35667581.1283,nexpace;beam-2;apertum,sector_move_context,110.865111,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,meme-token,Meme,31180950337.6226,5.45943161,2619205176.1631,dogecoin;memecore;shiba-inu,sector_move_context,108.708524,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,rollup,Rollup,1407171547.4525,6.16824117,206367712.6952,arbitrum;starknet;optimism,sector_move_context,107.715927,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,curve-ecosystem,Curve Ecosystem,485616502.4949,6.54633760,49806069.3220,curve-dao-token;convex-finance;frax-share,sector_move_context,107.252418,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,kumbaya-launchpad,Kumbaya Launchpad,99321.4794,13.41087691,971.2364,fluffey;meka-2,sector_momentum_watch,107.083431,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,liquid-staking,Liquid Staking,1629163057.3444,6.06209395,237637504.4934,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,106.619378,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,tokenfi-launchpad,TokenFi Launchpad,263063199.9457,6.66082805,32782493.5439,floki;simon-s-cat;tokenfi,sector_move_context,106.144971,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6525618.0909,7.83600676,5344669.9718,clawd-atg-eth;moltbook;clawnch,sector_move_context,106.119456,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,politifi,PolitiFi,516136169.8989,6.26036271,100348462.9281,official-trump;melania-meme;constitutiondao,sector_move_context,104.637424,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,masternodes,Masternodes,1201742821.9336,6.04128172,139230212.9870,beldex;dash;ontology,sector_move_context,104.052288,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,ai-agents,AI Agents,3318768323.7713,5.71064274,439222333.1080,venice-token;fetch-ai;kite-2,sector_move_context,103.726181,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,printr-launchpad,Printr Launchpad,1335149.1978,9.04387514,219094.7535,flat-eric;ket-2;fat-choi,sector_momentum_watch,103.698556,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,on-chain-gaming,On-chain Gaming,277367791.0267,6.50543964,26280414.7630,floki;playsout;sovrun,sector_move_context,103.193761,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,hybrid-token-standards,Hybrid Token Standards,41002811.8818,7.18906724,4220306.0824,non-playable-coin;pandora;tesla-rstock,sector_move_context,102.359073,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,entertainment,Entertainment,593364002.3680,6.12783564,69475873.1591,decentraland;ravedao;nexst,sector_move_context,101.814940,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,energy,Energy,91365576.9776,6.86699876,6837013.4206,power-ledger;novachargex-coin;energy-web-token,sector_move_context,101.601704,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,robotics,Robotics,695004999.7401,5.98345138,98085445.9347,virtual-protocol;geodnet;peaq-2,sector_move_context,100.722982,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,metaverse,Metaverse,2179902010.7694,5.69353079,203656290.4937,render-token;floki;axie-infinity,sector_move_context,100.475644,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,ai-agent-launchpad,AI Agent Launchpad,1251332837.1832,5.63245275,228418578.2399,fetch-ai;virtual-protocol;stp-network,sector_move_context,98.320683,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13363203301.3886,5.11875236,800810832.1149,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,97.406994,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,4chan-themed,4chan-Themed,15455586064.3597,5.06958392,1036511107.3023,dogecoin;pepe;bonk,sector_move_context,97.359633,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,depin,DePIN,7964674115.3601,5.12736965,628232977.8985,bittensor;render-token;filecoin,sector_move_context,95.878166,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,parody-meme-coins,Parody Meme,194208655.3718,6.15968887,17425391.5903,would;troll-2;customer-service-xiao-he,sector_move_context,95.656587,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,binance-launchpad,Binance Launchpad,2178624715.4109,5.33880213,363244570.1457,injective-protocol;fetch-ai;bittorrent,sector_move_context,95.555918,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,infrastructure,Infrastructure,20932049461.9464,4.84974963,1909449138.5082,chainlink;litecoin;internet-computer,sector_move_context,95.063434,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,612134161.1543,5.64141995,100390512.1785,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,94.711201,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,exchange-based-tokens,Exchange-based Tokens,127176407327.4868,4.60945398,2645441587.2614,binancecoin;hyperliquid;leo-token,sector_move_context,94.617823,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,layer-2,Layer 2 (L2),6074514334.7000,5.07113295,522974852.0723,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,93.826063,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,decentralized-finance-defi,Decentralized Finance (DeFi),63710037087.3925,4.58963264,4329315512.8472,staked-ether;hyperliquid;rain,sector_move_context,93.814969,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,dog-themed-coins,Dog-Themed,17678198992.0958,4.86535803,1025609287.8719,dogecoin;shiba-inu;bonk,sector_move_context,93.699108,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,impossible-launchpad,Impossible Finance Launchpad,132716591.7087,5.98403858,33925143.0173,aethir;carv;brickken,sector_move_context,93.670830,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,orynth-ecosystem,Orynth Ecosystem,1858377.0742,8.51277211,52833.6022,alpie;orynth;manganow,sector_momentum_watch,93.572838,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,prediction-market-tools,Prediction Market Tools,92042318.5468,6.12283585,16252235.3376,unifai-network;based-one;heyanon,sector_move_context,92.913426,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,layer-1,Layer 1 (L1),1777069106110.2681,4.02144015,65255847921.3192,bitcoin;ethereum;binancecoin,sector_move_context,92.751798,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,sui-meme,Sui Meme,13724420.2587,6.66853594,5833553.0918,lofi-2;miu-2;sudeng,sector_move_context,92.715504,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,9980455080.7062,4.79932350,1940495144.0674,sui;ethena;injective-protocol,sector_move_context,92.564854,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,dex-aggregator,Dex Aggregator,857552449.3343,-5.31590345,253333613.9437,jupiter-exchange-solana;home;1inch,sector_move_context,92.161571,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,bridge-governance-tokens,Bridge Governance Tokens,367318060.5163,5.59187398,62466132.8201,thorchain;debridge;axelar,sector_move_context,91.486900,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,rpg,RPG,347298173.4481,5.60293522,55916799.5795,floki;illuvium;big-time,sector_move_context,91.261981,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,play-to-earn,Play To Earn,1698066812.6065,5.17382529,253477252.9536,floki;axie-infinity;the-sandbox,sector_move_context,91.234686,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4180393256.3833,4.96150438,460522271.9638,uniswap;pump-fun;pancakeswap-token,sector_move_context,90.718467,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,267664549.6090,5.74133852,20822147.1604,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,90.403785,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,bitcoin-layer-2,Bitcoin Sidechains,715088276.8398,5.47879153,43207603.8620,blockstack;starknet;fractal-bitcoin,sector_move_context,90.344833,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,discord-bots,Discord Bots,39412911.4039,6.13796665,12257907.0167,chaingpt;tokenfi;paal-ai,sector_move_context,90.130239,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,lending-borrowing,Lending/Borrowing Protocols,3261561825.5023,4.95302281,302101292.9547,morpho;aave;olympus,sector_move_context,89.122603,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,tourism,Tourism,42519040.8709,-5.75927396,65638130.1174,epic-chain;concierge-io;vow,sector_move_context,88.956246,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,wallets,Wallets,2714865392.9954,5.08641451,87426112.2916,kaspa;beldex;telcoin,sector_move_context,88.378433,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,stock-market-themed,Stock market-themed,309511810.6659,5.69716472,7943415.0403,spx6900;game-stop;stonks-4,sector_move_context,87.683265,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,yield-aggregator,Yield Aggregator,241036760.5594,5.53129125,28623929.9194,convex-finance;yearn-finance;inverse-finance,sector_move_context,87.609085,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,bitcoin-fork,Bitcoin Fork,4483732285.3932,-4.72996898,551164790.9509,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,86.997947,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,animal-racing,Animal Racing,2003698.9798,-7.58604627,136595.4536,crown-by-third-time-games;derace;defi-land,sector_move_context,86.763676,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,america-fun-launchpad,America.fun Launchpad,1138006.1597,7.80107525,85937.2266,america-s-official-launchpad;valor-2;rial,sector_move_context,85.736402,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,520410161.1271,5.08616592,66297035.6272,ether-fi;pendle;kernel-2,sector_move_context,84.114198,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,christmas-themed,Christmas Themed,644953.6897,8.17724737,27260.6616,rizzmas;santa-hat;santacoin,sector_momentum_watch,83.776566,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,tiktok-meme,TikTok Meme,64970583.6924,5.54397968,18104570.7784,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,83.550574,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,commodities-meme,Commodities Meme,2681837.4642,6.93256608,416659.4474,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,83.525046,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,frog-themed-coins,Frog-Themed,1616561745.6657,4.70771586,267739979.0907,pepe;ape-and-pepe;turbo,sector_move_context,83.026715,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,echo-launchpad,Echo Launchpad,4179742343.6869,-4.67993350,102451711.9962,lab;plasma,sector_move_context,82.515037,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,the-boy-s-club,The Boy’s Club,1535588151.0623,4.69462831,243162820.0639,pepe;ape-and-pepe;based-brett,sector_move_context,82.494816,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,gaming-marketplace,Gaming Marketplace,517056457.3737,5.10295776,26029739.9524,the9bit;immutable-x;overtake,sector_move_context,82.305646,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,infofi,InfoFi,286820016.8210,5.17167581,21897506.9027,origintrail;kaito;cookie,sector_move_context,81.702156,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,105574180756.5018,4.06292829,1197952092.9854,binancecoin;leo-token;whitebit,sector_move_context,81.672973,category has a moderate 24h move
2026-06-08T12:37:00.058573+00:00,synthetic-issuer,Synthetic Issuer,240247771.3405,5.23529318,13157291.6188,stp-network;havven;uma,sector_move_context,81.146133,category has a moderate 24h move
