timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:14:54.453785+00:00,buidlpad-launchpad,Buidlpad Launchpad,462166493.8157,19.02154717,121471215.5970,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,318.597064,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,groypad-ecosystem,Groypad Ecosystem,440394.4757,31.83869385,8664.2433,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,305.066381,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12290479764.1614,15.27665202,1558730654.7251,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,294.569597,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,non-fungible-tokens-nft,NFT,6183138097.6047,15.72918505,759840073.3480,audiera;render-token;fetch-ai,sector_momentum_watch,293.694260,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,data-availability,Data Availability,3613543321.0838,15.15319810,765501018.3999,near;unibase;celestia,sector_momentum_watch,279.453446,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,privacy-coins,Privacy Coins,13862658972.0107,14.32034791,1076573847.9013,zcash;monero;decred,sector_momentum_watch,274.576781,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,mev-protection,MEV Protection,586374319.7601,17.06004192,16170670.7484,gnosis;railgun;cow-protocol,sector_momentum_watch,272.566635,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,morpho-ecosystem,Morpho Ecosystem,1243356779.8469,16.57493603,14698622.2215,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_momentum_watch,269.539495,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,defai,DeFAI,776979634.9787,15.91167753,90039215.8089,velvet;derive;ribbita-by-virtuals,sector_momentum_watch,268.029684,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,paal-ai,PAAL AI Launchpad,6328633.2824,21.18061143,381682.1979,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,262.279788,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,venice-ecosystem,Venice Ecosystem,944199778.0583,15.24971469,77813896.2288,venice-token;diem;morpheusai,sector_momentum_watch,257.203534,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,decentralized-derivatives,Derivatives,16361768929.3338,13.08699349,1128984963.2304,hyperliquid;lighter;ethgas-2,sector_momentum_watch,252.140801,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,ai-meme-coins,AI Meme,670769779.9026,14.59460222,107822214.7021,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,246.054511,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,841702196.1958,14.25063227,121387822.1499,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,242.393758,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,pump-fun,Pump.fun Ecosystem,1397892962.3878,13.54076704,229157088.0827,fartcoin;would;ai-rig-complex,sector_momentum_watch,237.039349,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,yield-tokenization-product,Yield Tokenization Product,84429987.7983,21.36317775,1226.8212,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,235.328901,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,sticker-themed-coin,Sticker-Themed Coins,21444854.6502,17.60767315,530293.5555,utya;paper-plane;cubigator,sector_momentum_watch,229.882969,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,decentralized-perpetuals,Perpetuals,18584486426.0749,11.72303205,1298941224.0703,hyperliquid;aster-2;jupiter-exchange-solana,sector_momentum_watch,227.224483,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,market-making-solution,Market-Making Solution,2392462.3589,19.64383129,134322.6822,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,226.041525,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,account-abstraction,Account Abstraction,394144470.4993,-13.03228461,245574963.1789,trust-wallet-token;home;iotex,sector_stress_watch,221.364295,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,decentralized-exchange,Decentralized Exchange (DEX),22996277759.9056,10.93719580,1681970955.3625,hyperliquid;aster-2;uniswap,sector_momentum_watch,214.232061,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,ai-applications,AI Applications,2076183456.3305,12.01439629,187608591.9920,venice-token;pieverse;velvet,sector_momentum_watch,211.339460,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,chain-abstraction,Chain Abstraction,8871672249.5341,11.11077797,1067493220.8191,chainlink;near;river,sector_momentum_watch,210.842241,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,privacy-infrastructure,Privacy Infrastructure,10596824592.2076,10.84059583,1138234159.0569,chainlink;near;beldex,sector_momentum_watch,206.853825,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,identity,Decentralized Identifier (DID),2475921258.7475,11.23171042,786061890.1371,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,205.418926,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,binance-wallet-ido,Binance Wallet IDO,1686355472.2935,11.11564118,360457031.5428,midnight-3;velvet;river,sector_momentum_watch,197.678369,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,virtual-reality,Virtual Reality,12264769.3644,15.37600964,549666.8033,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,197.255133,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,inscriptions,Inscriptions,140670205.6240,12.66206631,25726859.9696,ordinals;dmt-nat;sats-ordinals,sector_momentum_watch,197.003885,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1725916093.0169,10.75787831,598686345.9985,siren-2;bianrensheng;hakimi,sector_momentum_watch,193.794776,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,7802182973.6121,10.11892260,1165446687.8317,chainlink;worldcoin-wld;optimism,sector_momentum_watch,191.841704,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,massively-multiplayer-online-mmo,MMO,63548429.6449,12.64595640,22011722.3224,big-time;vulcan-forged;alien-worlds,sector_momentum_watch,191.532606,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,governance,Governance,30740174453.6954,9.52563933,3196848915.1549,hyperliquid;polkadot;worldcoin-wld,sector_momentum_watch,190.440663,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,91541308.7451,11.90337129,15481979.2720,useless-3;freya-by-virtuals;kori,sector_momentum_watch,180.353259,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,coinlist-launchpad,CoinList Launchpad,47284998443.6282,8.83191234,4558117540.7944,solana;near;ondo-finance,sector_momentum_watch,179.583768,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,terminal-of-truths,Terminal of Truths,132521455.3745,11.52066828,26081795.3390,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,179.015329,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,bittensor-subnets,Bittensor Subnets,832950476.4871,10.87008446,31396162.6653,chutes;targon;celium,sector_momentum_watch,178.459566,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,artificial-intelligence,Artificial Intelligence (AI),22235995943.2794,8.96546007,2764502919.1678,chainlink;near;bittensor,sector_momentum_watch,177.414563,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,nft-launchpad,NFT Launchpad,4357002.0616,15.86689246,12955.7979,bmx;nomu;book-2,sector_momentum_watch,170.595838,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,x402-ecosystem,x402 Ecosystem,6713532489.4762,9.20679305,412896418.5987,chainlink;unibase;eigenlayer,sector_momentum_watch,169.798971,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,socialfi,SocialFi,1253983530.3666,9.76277935,124836381.2300,pump-fun;reallink;swop-2,sector_momentum_watch,167.867408,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,86906945.4744,11.94858376,975960.2164,unit-bitcoin;unit-pump;unit-plasma,sector_momentum_watch,166.425694,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,game-studio,Game Studio,60123668.8539,11.29907300,7379733.4883,playsout;power-protocol;gods-unchained,sector_momentum_watch,165.498496,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,leveraged-token,Leveraged Token,1126311.5613,16.89433297,5240.6888,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,165.076726,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2373877706.7327,8.98331643,731647733.5749,pudgy-penguins;falcon-finance-ff;plasma,sector_momentum_watch,163.853539,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,restaking,Restaking,826161691.1392,9.51358849,148478526.4799,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_momentum_watch,162.575133,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,modular-blockchain,Modular Blockchain,510102481.1876,9.62262060,126943309.6177,celestia;movement;skale,sector_momentum_watch,161.768447,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,parody-meme-coins,Parody Meme,201882605.2262,10.35447683,20234138.6087,would;troll-2;customer-service-xiao-he,sector_momentum_watch,161.645639,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,ai-framework,AI Framework,1699674042.7888,8.94385577,556591790.9858,virtual-protocol;unibase;eigenlayer,sector_momentum_watch,160.773879,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,rwa-protocol,RWA Protocol,8559544394.4033,8.52265631,606451443.0419,chainlink;ondo-finance;zebec-network,sector_momentum_watch,159.503615,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,oracle,Oracle,6554869682.3983,8.43793396,413326985.4067,chainlink;pyth-network;xyo-network,sector_momentum_watch,155.535237,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,ip-meme,IP Meme,783516445.5842,9.04361196,174621294.8248,pudgy-penguins;apecoin;troll-2,sector_momentum_watch,154.972649,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,proof-of-stake-pos,Proof of Stake (PoS),400146721741.6608,6.94043334,26712503194.9919,ethereum;binancecoin;solana,sector_move_context,152.890347,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,solana-meme-coins,Solana Meme,2974808527.4607,8.35176600,509809474.4742,pudgy-penguins;official-trump;bonk,sector_momentum_watch,151.842346,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,farcaster-ecosystem,Farcaster Ecosystem,68965783.2075,-10.19328891,10023560.9893,degen-base;the-doge-nft;doginme,sector_stress_watch,151.264899,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,duck-themed-coins,Duck-Themed,519381.5377,13.51974395,222630.8264,duckcoin;duck-token;gugo,sector_momentum_watch,149.569936,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,lending-borrowing,Lending/Borrowing Protocols,3361822300.5022,8.17928080,307577212.8522,morpho;aave;olympus,sector_momentum_watch,147.345890,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,ai-agents,AI Agents,3391871227.4189,8.03914361,467802231.0511,venice-token;fetch-ai;kite-2,sector_momentum_watch,146.316446,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,cross-chain-communication,Cross-chain Communication,7015636192.3857,7.77332763,499054061.4849,chainlink;olympus;layerzero,sector_move_context,144.150256,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26922266288.7942,6.95393535,2770552941.9043,memecore;lab;ondo-finance,sector_move_context,138.193318,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,689048024.4077,8.09315950,162650516.3187,pudgy-penguins;apecoin;loaded-lions,sector_momentum_watch,137.984363,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,liquid-staking,Liquid Staking,1655563316.1242,7.78080879,244271400.0863,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,136.995287,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,shooting-games,Shooting Games,34163351.3531,9.22677361,11373721.1294,gunz;farcana;artyfact,sector_momentum_watch,134.613673,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,tourism,Tourism,41203908.5247,-8.67418043,63950908.6489,epic-chain;concierge-io;vow,sector_stress_watch,133.762673,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,274472404.9322,8.43079342,23895309.9545,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_momentum_watch,133.348269,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,decentralized-finance-defi,Decentralized Finance (DeFi),64860270506.3203,6.47791424,4539592395.3038,staked-ether;hyperliquid;rain,sector_move_context,132.596398,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,meme-token,Meme,31510505415.0129,6.57404457,2616318670.9644,dogecoin;memecore;shiba-inu,sector_move_context,130.929631,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,chinese-meme,Chinese Meme,864343237.4926,-7.77876992,77245793.4720,bianrensheng;meme-horse;jixiangma,sector_move_context,130.874390,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,rollup,Rollup,1423829577.4736,7.42505578,209682523.8826,arbitrum;starknet;optimism,sector_move_context,129.753000,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,layer-1,Layer 1 (L1),1803670968361.6282,5.57859063,70229708004.7991,bitcoin;ethereum;binancecoin,sector_move_context,128.880384,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,hybrid-token-standards,Hybrid Token Standards,41710230.5388,9.03839275,4349229.8735,non-playable-coin;pandora;tesla-rstock,sector_momentum_watch,128.875325,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,music,Music,124121769.2652,8.36470553,17597720.7208,ravedao;audius;limewire-token,sector_momentum_watch,128.308764,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,smart-contract-platform,Smart Contract Platform,1829116814280.5417,5.50386586,70985431071.6741,bitcoin;ethereum;binancecoin,sector_move_context,127.213112,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,decentralized-science-desci,Decentralized Science (DeSci),350616458.9469,7.68113446,71798427.3684,origintrail;bio-protocol;the-innovation-game,sector_move_context,125.977881,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,murad-picks,Murad Picks,432552762.9967,7.69783113,40035736.1090,spx6900;mog-coin;popcat,sector_move_context,125.001130,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,ton-meme-coins,TON Meme,104752437.0813,8.16839445,18333831.4618,notcoin;utya;dogs-2,sector_momentum_watch,124.840982,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,robotics,Robotics,703714949.9510,7.31165850,108973597.0396,virtual-protocol;geodnet;peaq-2,sector_move_context,123.455292,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,neobank,Neobank,2604263128.7339,7.00715068,126857854.9540,mantle;ether-fi;telcoin,sector_move_context,122.758288,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,kumbaya-launchpad,Kumbaya Launchpad,100853.3520,15.16005559,1120.7448,fluffey;meka-2,sector_momentum_watch,122.092852,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,politifi,PolitiFi,520831951.8128,7.22711435,98816985.1451,official-trump;melania-meme;constitutiondao,sector_move_context,120.776133,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4243619065.6700,6.54898088,464484212.9461,uniswap;pump-fun;pancakeswap-token,sector_move_context,119.811689,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,620177856.4982,7.02959178,111474161.4207,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,118.376150,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,exchange-based-tokens,Exchange-based Tokens,128518879025.5529,5.71370936,2859949319.7319,binancecoin;hyperliquid;leo-token,sector_move_context,117.504291,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,depin,DePIN,8051560217.6831,6.27419716,653915379.2993,bittensor;render-token;filecoin,sector_move_context,117.461765,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,10101954576.4162,6.07512353,1980220281.9327,sui;ethena;injective-protocol,sector_move_context,117.256682,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,4chan-themed,4chan-Themed,15606214646.4886,6.09358148,1054966122.8241,dogecoin;pepe;bonk,sector_move_context,117.097529,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,energy,Energy,92203766.8595,7.84739904,6872040.8940,power-ledger;novachargex-coin;energy-web-token,sector_move_context,116.155902,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,proof-of-work-pow,Proof of Work (PoW),1320699324290.4009,5.06502568,41340877507.8614,bitcoin;dogecoin;zcash,sector_move_context,115.164419,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13479464099.6901,6.03329282,812006649.4765,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,114.869263,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,bitcoin-layer-2,Bitcoin Sidechains,725047083.0629,6.94776100,46308543.9077,blockstack;starknet;fractal-bitcoin,sector_move_context,114.818888,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,trading-card-rwa-platform,Trading Card RWA Platform,82651541.7790,7.58575035,14661079.7704,collector-crypt;collect-on-fanable;ready,sector_move_context,114.419035,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,ai-agent-launchpad,AI Agent Launchpad,1261803982.2434,6.51638443,238724439.9594,fetch-ai;virtual-protocol;stp-network,sector_move_context,113.899159,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tiktok-meme,TikTok Meme,66148626.3959,7.45769675,20482635.3093,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,112.849171,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,tokenfi-launchpad,TokenFi Launchpad,264073365.1985,7.07040667,33384098.9459,floki;simon-s-cat;tokenfi,sector_move_context,112.739503,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,528879019.3514,6.79627826,70213326.1870,ether-fi;pendle;kernel-2,sector_move_context,112.612808,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,dog-themed-coins,Dog-Themed,17833207462.9506,5.78485321,1042097499.0914,dogecoin;shiba-inu;bonk,sector_move_context,111.469134,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,bridge-governance-tokens,Bridge Governance Tokens,371317023.5837,6.74144448,71355542.7444,thorchain;debridge;axelar,sector_move_context,110.715906,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,on-chain-gaming,On-chain Gaming,278543734.0210,6.95698567,26508775.8492,floki;playsout;sovrun,sector_move_context,110.395418,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,sui-meme,Sui Meme,13883516.7957,7.90506137,6004924.3911,lofi-2;miu-2;sudeng,sector_move_context,110.046416,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9422147.9170,8.02995002,4995596.2819,sundog;tron-bull;tron-mascot,sector_momentum_watch,109.791398,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,animal-racing,Animal Racing,1961654.8039,-9.52519410,166194.2938,crown-by-third-time-games;derace;defi-land,sector_stress_watch,109.665860,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,entertainment,Entertainment,595517059.5358,6.51292691,65197698.8321,decentraland;ravedao;nexst,sector_move_context,108.043768,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,curve-ecosystem,Curve Ecosystem,485700812.8095,6.56483565,50596303.3442,curve-dao-token;convex-finance;frax-share,sector_move_context,107.600857,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,infrastructure,Infrastructure,21060024213.7321,5.49078197,1869250828.0481,chainlink;litecoin;internet-computer,sector_move_context,107.592567,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,the-boy-s-club,The Boy’s Club,1556309849.1198,6.10740978,246305948.7922,pepe;ape-and-pepe;based-brett,sector_move_context,107.390073,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,cat-themed-coins,Cat-Themed,387355868.4799,6.57149300,51259292.9974,purr-2;toshi;mog-coin,sector_move_context,107.101423,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,stock-market-themed,Stock market-themed,312951017.0362,6.87164126,7891478.7859,spx6900;game-stop;stonks-4,sector_move_context,105.772665,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,crypto-card-issuer,Crypto Card Issuer,3576248989.0993,6.31756490,14699166.4902,crypto-com-chain;nexo;wirex,sector_move_context,105.634237,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12887634.9905,8.04105870,936901.2165,game-stop;stonks-4;gme,sector_momentum_watch,105.192065,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6520879.5382,7.75770206,5491713.4087,clawd-atg-eth;moltbook;clawnch,sector_move_context,105.148004,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,america-fun-launchpad,America.fun Launchpad,1156433.2552,9.54663760,86590.1478,america-s-official-launchpad;valor-2;rial,sector_momentum_watch,105.018689,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,masternodes,Masternodes,1202076442.8145,6.07072029,111261166.5719,beldex;dash;ontology,sector_move_context,103.968829,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,frog-themed-coins,Frog-Themed,1634714403.3196,5.88349731,269893191.8181,pepe;ape-and-pepe;turbo,sector_move_context,103.812156,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,binance-launchpad,Binance Launchpad,2188014428.9234,5.79280467,344988314.8920,injective-protocol;fetch-ai;bittorrent,sector_move_context,103.562920,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,avalanche-subnet,Avalanche L1,231969663.6001,6.36174859,30536530.2824,nexpace;beam-2;apertum,sector_move_context,100.835311,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,anime-themed-coins,Anime-Themed,29451813.4613,6.92734602,8240088.6378,anime;mumu-the-bull-3;wen-4,sector_move_context,99.650177,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,printr-launchpad,Printr Launchpad,1330616.3499,8.67366985,219985.9916,flat-eric;ket-2;fat-choi,sector_momentum_watch,99.456203,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,metaverse,Metaverse,2177857369.8887,5.59439545,225672916.4129,render-token;floki;axie-infinity,sector_move_context,98.973297,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yield-farming,Yield Farming,5273363974.8532,5.33485840,665581789.0765,uniswap;aave;pancakeswap-token,sector_move_context,98.936492,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,impossible-launchpad,Impossible Finance Launchpad,133109087.7357,6.29747576,37188114.8745,aethir;carv;brickken,sector_move_context,98.836438,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,yield-aggregator,Yield Aggregator,242625324.1447,6.22679996,29942058.2882,convex-finance;yearn-finance;inverse-finance,sector_move_context,98.764630,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,btcfi,BTCfi Protocol,467297856.4146,5.86894800,124133116.8696,pendle;babylon;lombard-protocol,sector_move_context,98.384001,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,made-in-usa,Made in USA,277957753806.9123,4.47869521,28069760482.8782,usd-coin;ripple;solana,sector_move_context,98.048570,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,discord-bots,Discord Bots,39610482.5652,6.67002076,10427136.2927,chaingpt;tokenfi;paal-ai,sector_move_context,97.488858,category has a moderate 24h move
2026-06-08T15:14:54.453785+00:00,layer-2,Layer 2 (L2),6086103356.2313,5.27158875,510938448.5657,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,97.485951,category has a moderate 24h move
