timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T19:53:52.166367+00:00,pump-fun,Pump.fun Ecosystem,1405067633.0154,14.12351380,240413632.4175,fartcoin;would;ai-rig-complex,sector_momentum_watch,247.566220,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,account-abstraction,Account Abstraction,387586522.5583,-14.47929147,214504287.5902,trust-wallet-token;home;iotex,sector_stress_watch,244.986783,category is showing strong negative 24h rotation
2026-06-08T19:53:52.166367+00:00,mev-protection,MEV Protection,574923215.7026,14.77401629,15212312.5838,gnosis;railgun;cow-protocol,sector_momentum_watch,235.524488,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,defai,DeFAI,763797638.2590,13.94515578,97432973.1306,velvet;derive;ribbita-by-virtuals,sector_momentum_watch,235.278265,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,yield-tokenization-product,Yield Tokenization Product,83737336.0532,20.36753131,2144.7452,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,229.226326,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,decentralized-derivatives,Derivatives,16174176185.3975,11.79041612,1201140875.4917,hyperliquid;lighter;ethgas-2,sector_momentum_watch,227.418452,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,832162677.6101,12.95576096,117577176.9722,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,220.125262,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,chain-abstraction,Chain Abstraction,8909603949.8595,11.58584294,977150714.1025,chainlink;near;river,sector_momentum_watch,219.433779,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,trading-card-rwa-platform,Trading Card RWA Platform,87654076.3611,14.09744299,12830247.9880,collector-crypt;collect-on-fanable;ready,sector_momentum_watch,212.180716,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,zero-knowledge-zk,Zero Knowledge (ZK),11811773566.7680,10.78670136,1658410517.0134,zcash;polygon-ecosystem-token;humanity,sector_momentum_watch,208.097120,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,bittensor-subnets,Bittensor Subnets,844849674.1533,12.45393018,37655734.4221,chutes;targon;celium,sector_momentum_watch,205.522360,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,privacy-infrastructure,Privacy Infrastructure,10577795586.1720,10.64155636,1077625938.2652,chainlink;near;beldex,sector_momentum_watch,202.794684,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,decentralized-perpetuals,Perpetuals,18371710053.1506,10.44389950,1366656152.7950,hyperliquid;aster-2;jupiter-exchange-solana,sector_momentum_watch,202.609654,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,decentralized-exchange,Decentralized Exchange (DEX),22804989305.4781,10.01439408,1734294388.5929,hyperliquid;aster-2;uniswap,sector_momentum_watch,196.253610,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,shooting-games,Shooting Games,35486254.2928,13.45634753,9981473.2081,gunz;farcana;playa3ull-games-2,sector_momentum_watch,195.779830,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,binance-wallet-ido,Binance Wallet IDO,1684827225.0890,11.01494345,338977877.6967,midnight-3;velvet;river,sector_momentum_watch,195.589341,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,duck-themed-coins,Duck-Themed,538227.2874,17.63880580,217329.6923,duckcoin;duck-token;gugo,sector_momentum_watch,195.227847,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,hybrid-token-standards,Hybrid Token Standards,43457038.3148,13.60487704,4661560.9188,non-playable-coin;pandora;tesla-rstock,sector_momentum_watch,194.639419,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,governance,Governance,30785820246.6260,9.68827291,3078882174.1979,hyperliquid;worldcoin-wld;polkadot,sector_momentum_watch,193.540146,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,coinlist-launchpad,CoinList Launchpad,47479839154.8721,9.28036085,4703400978.8890,solana;near;ondo-finance,sector_momentum_watch,188.845332,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,88056383.7656,13.42922478,1232683.4579,unit-bitcoin;unit-pump;unit-plasma,sector_momentum_watch,188.487399,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,game-studio,Game Studio,60904151.0125,12.74387739,8700141.4041,playsout;power-protocol;gods-unchained,sector_momentum_watch,187.643059,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,venice-ecosystem,Venice Ecosystem,909672402.6758,11.03527803,79694646.5352,venice-token;diem;morpheusai,sector_momentum_watch,186.058255,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,nft-launchpad,NFT Launchpad,4401530.8558,17.05105830,13224.5713,bmx;book-2;nomu,sector_momentum_watch,183.554954,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,terminal-of-truths,Terminal of Truths,132752047.3407,11.71471815,28397904.2049,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,182.472287,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,socialfi,SocialFi,1260996731.8483,10.37665383,127218759.4704,pump-fun;reallink;swop-2,sector_momentum_watch,178.533080,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,chinese-meme,Chinese Meme,837982411.8198,-10.59134213,70262410.9281,bianrensheng;meme-horse;jixiangma,sector_stress_watch,177.616362,category is showing strong negative 24h rotation
2026-06-08T19:53:52.166367+00:00,sticker-themed-coin,Sticker-Themed Coins,20717223.8937,13.61720730,509991.7996,utya;paper-plane;cubigator,sector_momentum_watch,177.349087,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,virtual-reality,Virtual Reality,12093719.6920,13.76692690,610957.7685,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,177.160688,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1711858820.5386,9.85577555,544147718.5606,siren-2;bianrensheng;hakimi,sector_momentum_watch,177.100252,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,morpho-ecosystem,Morpho Ecosystem,1180042591.7209,10.63870956,20160324.0797,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_momentum_watch,174.223712,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,artificial-intelligence,Artificial Intelligence (AI),22192844546.0558,8.75400061,2734365609.3163,chainlink;near;bittensor,sector_momentum_watch,173.181003,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,rwa-protocol,RWA Protocol,8587273563.1550,8.87422211,620484273.2384,chainlink;ondo-finance;zebec-network,sector_momentum_watch,166.183884,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,x402-ecosystem,x402 Ecosystem,6698501562.2196,8.96228998,420401510.9403,chainlink;unibase;eigenlayer,sector_momentum_watch,165.351041,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,leveraged-token,Leveraged Token,1123670.7285,16.62025393,5151.7159,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,162.258148,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ai-applications,AI Applications,2022821962.9042,9.13543324,200696705.5393,venice-token;pieverse;velvet,sector_momentum_watch,160.861257,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2369053386.3451,8.76183474,786433471.4596,pudgy-penguins;falcon-finance-ff;plasma,sector_momentum_watch,160.080796,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,decentralized-science-desci,Decentralized Science (DeSci),357280589.5823,9.72781860,74195609.9250,origintrail;bio-protocol;the-innovation-game,sector_momentum_watch,159.763736,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,solana-meme-coins,Solana Meme,2984193045.2902,8.69357929,528400575.2768,pudgy-penguins;official-trump;bonk,sector_momentum_watch,158.203932,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,restaking,Restaking,823228684.8610,9.12479772,196713030.2657,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_momentum_watch,157.031871,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,modular-blockchain,Modular Blockchain,508581316.3150,9.29571751,132428429.5155,celestia;movement;skale,sector_momentum_watch,156.431510,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ip-meme,IP Meme,783383983.3240,9.02517691,176231465.1513,pudgy-penguins;apecoin;troll-2,sector_momentum_watch,154.692057,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,parody-meme-coins,Parody Meme,200921039.7712,9.82885922,22212209.3368,would;troll-2;customer-service-xiao-he,sector_momentum_watch,153.817884,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,90072896.4202,10.10833152,15730130.2900,useless-3;freya-by-virtuals;kori,sector_momentum_watch,153.154631,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,oracle,Oracle,6544954661.9899,8.27390869,421019460.6347,chainlink;pyth-network;xyo-network,sector_momentum_watch,152.572604,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,proof-of-stake-pos,Proof of Stake (PoS),399944244605.0708,6.88632071,27127601723.6416,ethereum;binancecoin;solana,sector_move_context,151.742906,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,ai-framework,AI Framework,1691044129.4009,8.39070498,561088451.7079,virtual-protocol;unibase;eigenlayer,sector_momentum_watch,150.841266,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,politifi,PolitiFi,529268813.5404,8.96406681,103794966.1523,official-trump;melania-meme;constitutiondao,sector_momentum_watch,150.057157,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,music,Music,125563905.1849,9.62376456,22580926.5051,ravedao;audius;limewire-token,sector_momentum_watch,148.712248,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,cross-chain-communication,Cross-chain Communication,6999503954.0227,7.52550620,492699689.9924,chainlink;olympus;layerzero,sector_move_context,139.505197,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,pump-science-ecosystem,Pump Science Ecosystem,340863.6608,14.52623001,11099.9789,rifampicin;urolithin-a;pinealon,sector_momentum_watch,139.131407,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,meme-token,Meme,31626411561.3014,6.96605944,2617543191.4063,dogecoin;memecore;shiba-inu,sector_move_context,138.749580,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,688788632.4037,8.05246785,163307716.9081,pudgy-penguins;apecoin;loaded-lions,sector_momentum_watch,137.303376,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ton-meme-coins,TON Meme,105336757.7528,8.77176971,18630334.0908,notcoin;dogs-2;utya,sector_momentum_watch,134.144925,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,kumbaya-launchpad,Kumbaya Launchpad,102019.6295,16.49177715,1312.5729,fluffey;meka-2,sector_momentum_watch,134.031018,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,625414194.4949,7.93327306,120706201.3718,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,133.896968,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,christmas-themed,Christmas Themed,673153.8568,12.90722489,28237.3180,rizzmas;santa-hat;santacoin,sector_momentum_watch,132.672768,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,avalanche-subnet,Avalanche L1,236155895.0829,8.28120173,33597372.2270,nexpace;beam-2;apertum,sector_momentum_watch,131.667001,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,america-fun-launchpad,America.fun Launchpad,1181399.1779,11.91161014,92624.8405,america-s-official-launchpad;valor-2;rial,sector_momentum_watch,131.493803,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4267168566.2476,7.14026282,452839447.9144,uniswap;pump-fun;pancakeswap-token,sector_move_context,130.567446,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,discord-bots,Discord Bots,40441079.9630,8.90679840,11024592.8532,chaingpt;tokenfi;paal-ai,sector_momentum_watch,130.477341,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,etherfuse-ecosystem,Etherfuse Ecosystem,424461.5236,12.50852345,49433.9357,etherfuse-tesouro;etherfuse-gilts;etherfuse-ktb,sector_momentum_watch,129.111395,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,echo-launchpad,Echo Launchpad,4063629725.6144,-7.32791072,94605103.3387,lab;plasma,sector_move_context,128.860055,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tokenized-non-us-government-securities,Tokenized Non-US Government Securities,424619.0103,12.43252164,49455.1772,etherfuse-tesouro;etherfuse-gilts;etherfuse-ktb,sector_momentum_watch,128.331236,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ai-agents,AI Agents,3353394084.3114,6.81355534,476164575.2504,venice-token;fetch-ai;kite-2,sector_move_context,124.028795,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,reddit-points,Reddit Points,454595.6636,14.06637088,1338.8293,moon;bitcone;donut,sector_momentum_watch,123.568507,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,liquid-staking,Liquid Staking,1643646285.8991,7.00498394,235204168.1957,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,123.198427,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,robotics,Robotics,703452610.3039,7.27165352,115437044.6483,virtual-protocol;geodnet;peaq-2,sector_move_context,122.960607,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,exchange-based-tokens,Exchange-based Tokens,128821615665.3294,5.96272657,2936687529.1509,binancecoin;hyperliquid;leo-token,sector_move_context,122.700072,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,neobank,Neobank,2599587947.8494,6.81505113,136192314.1900,mantle;ether-fi;telcoin,sector_move_context,119.597722,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,10112310190.6433,6.18386220,2048891298.5734,sui;ethena;injective-protocol,sector_move_context,119.449766,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,decentralized-finance-defi,Decentralized Finance (DeFi),64453529575.8163,5.81018767,4581334549.1400,staked-ether;hyperliquid;rain,sector_move_context,118.935929,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,privacy-blockchain,Privacy Blockchain,9154870177.2870,-6.35234090,485307192.1873,canton-network;beldex;humanity,sector_move_context,118.456350,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,4chan-themed,4chan-Themed,15610023665.8926,6.11947582,1063299306.1281,dogecoin;pepe;bonk,sector_move_context,117.616687,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bridge-governance-tokens,Bridge Governance Tokens,372808703.3831,7.17025341,64173725.7151,thorchain;debridge;axelar,sector_move_context,117.440457,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13492483947.1997,6.13571063,823049950.8468,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,116.857788,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,layer-1,Layer 1 (L1),1794733722732.0830,5.05544544,72307288834.9480,bitcoin;ethereum;binancecoin,sector_move_context,116.847431,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,depin,DePIN,8043783392.1064,6.17154924,656569321.1570,bittensor;render-token;filecoin,sector_move_context,115.548318,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,impossible-launchpad,Impossible Finance Launchpad,134395724.0237,7.32495023,35298368.3003,aethir;carv;brickken,sector_move_context,114.826946,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,made-in-usa,Made in USA,279947903784.2172,5.22675232,29191149984.5046,usd-coin;ripple;solana,sector_move_context,114.530313,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,binance-launchpad,Binance Launchpad,2200033786.2193,6.37395327,339335564.6691,injective-protocol;fetch-ai;bittorrent,sector_move_context,113.922041,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,crypto-card-issuer,Crypto Card Issuer,3592354165.2960,6.79635234,15449555.2905,crypto-com-chain;nexo;wirex,sector_move_context,113.800130,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,smart-contract-platform,Smart Contract Platform,1818669503397.6604,4.90126264,73775423654.7198,bitcoin;ethereum;binancecoin,sector_move_context,113.354763,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,ai-agent-launchpad,AI Agent Launchpad,1261269157.6500,6.47123670,243329000.2094,fetch-ai;virtual-protocol;stp-network,sector_move_context,113.162527,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,271272607.8683,7.16670812,21713419.3647,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,113.019949,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,dog-themed-coins,Dog-Themed,17844713648.7286,5.85310678,1052950777.3776,dogecoin;shiba-inu;bonk,sector_move_context,112.812298,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,farcaster-ecosystem,Farcaster Ecosystem,70951342.3423,-7.60770912,8476979.1652,degen-base;the-doge-nft;doginme,sector_move_context,112.435868,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,rollup,Rollup,1410593742.7446,6.42643887,201200810.9355,arbitrum;starknet;optimism,sector_move_context,112.160841,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,frog-themed-coins,Frog-Themed,1641346818.3606,6.31309119,260682214.9163,pepe;ape-and-pepe;turbo,sector_move_context,111.308079,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,the-boy-s-club,The Boy’s Club,1559466293.2183,6.32261249,244207955.5355,pepe;ape-and-pepe;based-brett,sector_move_context,111.156180,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tokenfi-launchpad,TokenFi Launchpad,263804937.4198,6.96157073,33181596.5522,floki;simon-s-cat;tokenfi,sector_move_context,110.982615,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,lending-borrowing,Lending/Borrowing Protocols,3295134048.8787,6.03333540,309963425.7927,morpho;aave;olympus,sector_move_context,108.655445,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,tourism,Tourism,41984908.6152,-6.94314384,61167128.4643,epic-chain;concierge-io;vow,sector_move_context,106.991148,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,murad-picks,Murad Picks,428026356.6266,6.57083764,39819676.3851,spx6900;mog-coin;popcat,sector_move_context,106.655000,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,yield-farming,Yield Farming,5293172486.4497,5.73053122,649695005.1956,uniswap;aave;pancakeswap-token,sector_move_context,106.223565,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,bitcoin-layer-2,Bitcoin Sidechains,721411788.6404,6.41153845,43306627.0228,blockstack;starknet;fractal-bitcoin,sector_move_context,105.756644,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,defi-pulse-index-dpi,Index Coop Defi Index,3188440223.9067,5.79286436,392039531.9067,weth;uniswap;aave,sector_move_context,104.832934,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,on-chain-gaming,On-chain Gaming,277479274.7845,6.54824788,25765844.3262,floki;playsout;sovrun,sector_move_context,103.817722,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,106660107776.1381,5.13331069,1292640151.5759,binancecoin;leo-token;whitebit,sector_move_context,103.382206,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,entertainment,Entertainment,593680282.8153,6.18440489,61953742.8619,decentraland;ravedao;nexst,sector_move_context,102.448503,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,yearn-yfi-partnerships-mergers,Yearn Ecosystem,118632807.4501,6.64667484,17637408.2290,yearn-finance;sushi;weth-yvault,sector_move_context,101.831310,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,animal-racing,Animal Racing,1977030.9190,-8.81602191,164893.8128,crown-by-third-time-games;derace;defi-land,sector_stress_watch,101.500806,category is showing strong negative 24h rotation
2026-06-08T19:53:52.166367+00:00,alleged-sec-securities,Alleged SEC Securities,125936980273.3522,4.89687225,2705856533.1880,binancecoin;tron;the-open-network,sector_move_context,100.544824,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,wojak-themed,Wojak-Themed,70688515.8485,6.81150878,8127755.9099,non-playable-coin;wojak-5;brainlet-2,sector_move_context,100.533235,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,country-themed-meme-coins,Country-Themed Meme,4681952.0946,8.11371588,496352.6076,american-coin;central-african-republic-meme;argentinacoin,sector_momentum_watch,100.335981,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ohm-fork,Ohm Fork,39245708.5648,9.40116667,870.2128,snowbank;wonderland;klima-dao,sector_momentum_watch,99.031104,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,sports,Sports,518591793.2976,5.80857979,201048035.9821,chiliz;flow;croatian-ff-fan-token,sector_move_context,98.851140,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,yield-aggregator,Yield Aggregator,242618086.5124,6.22363116,28575299.1069,convex-finance;yearn-finance;inverse-finance,sector_move_context,98.588006,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,infofi,InfoFi,289682421.2311,6.22126737,21715215.0383,origintrail;kaito;cookie,sector_move_context,98.287852,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,proof-of-work-pow,Proof of Work (PoW),1311175822018.5171,4.30740660,42869902386.6020,bitcoin;dogecoin;zcash,sector_move_context,97.992696,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,cat-themed-coins,Cat-Themed,385267194.3279,5.99684540,50617619.5300,purr-2;toshi;mog-coin,sector_move_context,97.688994,category has a moderate 24h move
2026-06-08T19:53:52.166367+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6485599.9107,7.17470530,5233408.1293,clawd-atg-eth;moltbook;clawnch,sector_move_context,97.079036,category has a moderate 24h move
