timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:04:44.224453+00:00,market-making-solution,Market-Making Solution,2387932.8658,19.41731741,133993.4809,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,223.398357,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,account-abstraction,Account Abstraction,393508422.6818,-13.17262814,230791133.8569,trust-wallet-token;home;iotex,sector_stress_watch,223.383709,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,decentralized-exchange,Decentralized Exchange (DEX),23022211818.7477,11.06230526,1536474986.7470,hyperliquid;aster-2;uniswap,sector_momentum_watch,216.253383,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,identity,Decentralized Identifier (DID),2479102211.4036,11.37461594,885983050.8092,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,208.630019,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,ai-applications,AI Applications,2072017276.2437,11.78962225,193341899.1291,venice-token;pieverse;velvet,sector_momentum_watch,207.529412,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,chain-abstraction,Chain Abstraction,8849963124.9853,10.83888811,1039088349.8184,chainlink;near;river,sector_momentum_watch,205.544273,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,virtual-reality,Virtual Reality,12191814.7748,14.68971794,1924990.3722,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,196.408832,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,privacy-infrastructure,Privacy Infrastructure,10534008615.8786,10.18355370,1138938656.3357,chainlink;near;beldex,sector_momentum_watch,194.292978,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,binance-wallet-ido,Binance Wallet IDO,1680948231.2495,10.75935268,353926677.7328,midnight-3;velvet;river,sector_momentum_watch,191.241766,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,inscriptions,Inscriptions,140214711.0284,12.29726296,23356710.7499,ordinals;dmt-nat;sats-ordinals,sector_momentum_watch,190.794559,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,governance,Governance,30740355870.5444,9.52628571,3214259361.3920,hyperliquid;polkadot;worldcoin-wld,sector_momentum_watch,190.476080,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1719658424.4347,10.35630254,594452488.5475,siren-2;bianrensheng;hakimi,sector_momentum_watch,186.512445,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,massively-multiplayer-online-mmo,MMO,63343677.0922,12.28301199,20679961.4217,big-time;vulcan-forged;alien-worlds,sector_momentum_watch,185.685400,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,91575742.2237,11.94546400,15560180.2456,useless-3;freya-by-virtuals;kori,sector_momentum_watch,181.019114,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,7760037928.7254,9.52409332,1178458415.7783,chainlink;worldcoin-wld;optimism,sector_momentum_watch,180.588030,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,terminal-of-truths,Terminal of Truths,132333992.0973,11.36291247,25504292.7780,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,176.446540,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,bittensor-subnets,Bittensor Subnets,830858350.9957,10.59161156,31207679.8642,chutes;targon;celium,sector_momentum_watch,173.848472,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,coinlist-launchpad,CoinList Launchpad,47082681369.9994,8.36625611,4526999105.1390,solana;near;ondo-finance,sector_momentum_watch,170.074873,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,nft-launchpad,NFT Launchpad,4351458.1765,15.71946247,12918.6381,bmx;nomu;book-2,sector_momentum_watch,168.982418,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,artificial-intelligence,Artificial Intelligence (AI),22143510396.8941,8.51224313,2754193048.3075,chainlink;near;bittensor,sector_momentum_watch,168.416780,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,farcaster-ecosystem,Farcaster Ecosystem,68341775.1004,-11.00586746,10048166.5812,degen-base;the-doge-nft;doginme,sector_stress_watch,163.291559,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,leveraged-token,Leveraged Token,1124242.6549,16.67961136,5222.1816,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,162.939714,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,socialfi,SocialFi,1249871798.8674,9.40287425,123662313.4667,pump-fun;reallink;swop-2,sector_momentum_watch,161.626972,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,restaking,Restaking,825574084.0458,9.43569701,148064316.1364,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_momentum_watch,161.229703,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,modular-blockchain,Modular Blockchain,509432486.9391,9.47863674,179273962.5740,celestia;movement;skale,sector_momentum_watch,160.763403,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2368723985.8971,8.74671216,780674811.6611,pudgy-penguins;falcon-finance-ff;plasma,sector_momentum_watch,159.776057,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,ai-framework,AI Framework,1696702445.4525,8.75338556,553557615.2313,virtual-protocol;unibase;eigenlayer,sector_momentum_watch,157.322572,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,x402-ecosystem,x402 Ecosystem,6672151660.9323,8.53366492,406781140.5513,chainlink;unibase;eigenlayer,sector_momentum_watch,157.306394,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,86601820.0222,11.55553851,432990.3224,unit-bitcoin;unit-pump;unit-plasma,sector_momentum_watch,156.854952,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,ip-meme,IP Meme,782812367.1946,8.94562391,172146944.3124,pudgy-penguins;apecoin;troll-2,sector_momentum_watch,153.234575,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,parody-meme-coins,Parody Meme,200599690.7861,9.65320119,20230994.0164,would;troll-2;customer-service-xiao-he,sector_momentum_watch,150.670519,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,game-studio,Game Studio,59477765.0791,10.10339594,7344886.2323,playsout;power-protocol;gods-unchained,sector_momentum_watch,147.917149,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,proof-of-stake-pos,Proof of Stake (PoS),399172736177.1851,6.68013273,26642267764.2052,ethereum;binancecoin;solana,sector_move_context,147.141494,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,rwa-protocol,RWA Protocol,8505454856.3396,7.83687912,604887011.1290,chainlink;ondo-finance;zebec-network,sector_move_context,146.638759,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,solana-meme-coins,Solana Meme,2966027005.3538,8.03191569,504220338.9485,pudgy-penguins;official-trump;bonk,sector_momentum_watch,145.978425,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,lending-borrowing,Lending/Borrowing Protocols,3358726752.4333,8.07966990,303240752.8340,morpho;aave;olympus,sector_momentum_watch,145.498390,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,chinese-meme,Chinese Meme,856166727.4879,-8.65116387,76568124.5370,bianrensheng;meme-horse;jixiangma,sector_stress_watch,145.483217,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,tourism,Tourism,40876368.7942,-9.40015122,59771410.4699,epic-chain;concierge-io;vow,sector_stress_watch,144.649206,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,duck-themed-coins,Duck-Themed,517214.7456,13.04615437,223436.2640,duckcoin;duck-token;gugo,sector_momentum_watch,144.327353,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,oracle,Oracle,6509704378.9164,7.69075935,411105298.7781,chainlink;pyth-network;xyo-network,sector_move_context,141.721578,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,ai-agents,AI Agents,3382892307.9746,7.75314373,471405134.0883,venice-token;fetch-ai;kite-2,sector_move_context,141.128014,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26919001092.4595,6.94096372,2674815920.1139,memecore;lab;ondo-finance,sector_move_context,137.829166,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,688277125.3172,7.97222610,162662655.9008,pudgy-penguins;apecoin;loaded-lions,sector_move_context,135.918891,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,liquid-staking,Liquid Staking,1653788488.4500,7.66526361,250218622.5168,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,135.037413,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,cross-chain-communication,Cross-chain Communication,6982231818.6098,7.26017381,501503351.5806,chainlink;olympus;layerzero,sector_move_context,134.634610,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,shooting-games,Shooting Games,34143972.7277,9.16481643,11427647.7881,gunz;farcana;artyfact,sector_momentum_watch,133.726320,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,decentralized-finance-defi,Decentralized Finance (DeFi),64857891832.7337,6.47400929,4506237100.7008,staked-ether;hyperliquid;rain,sector_move_context,132.495630,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,274186684.7046,8.31791916,23967630.1932,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_momentum_watch,131.570113,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,murad-picks,Murad Picks,433679627.8678,7.97840015,42727738.1509,spx6900;mog-coin;popcat,sector_move_context,129.791648,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,layer-1,Layer 1 (L1),1802378259189.0425,5.50292139,69007848839.3371,bitcoin;ethereum;binancecoin,sector_move_context,127.088563,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,music,Music,123961215.8416,8.22453411,17615072.9681,ravedao;audius;limewire-token,sector_momentum_watch,126.157529,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,ton-meme-coins,TON Meme,104813504.6723,8.23145344,18313843.9068,notcoin;utya;dogs-2,sector_momentum_watch,125.802923,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,meme-token,Meme,31424747085.3791,6.28399489,2633263799.0481,dogecoin;memecore;shiba-inu,sector_move_context,125.163141,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,rollup,Rollup,1419147926.3898,7.07183469,209947630.2046,arbitrum;starknet;optimism,sector_move_context,123.574220,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,smart-contract-platform,Smart Contract Platform,1826166934638.6875,5.33371614,70709404408.5956,bitcoin;ethereum;binancecoin,sector_move_context,123.267608,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,neobank,Neobank,2600345907.1575,6.84619509,130637271.3485,mantle;ether-fi;telcoin,sector_move_context,120.021319,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,politifi,PolitiFi,520049133.0154,7.06595028,98948860.1947,official-trump;melania-meme;constitutiondao,sector_move_context,118.082311,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,decentralized-science-desci,Decentralized Science (DeSci),349068398.9926,7.20569513,63711241.9009,origintrail;bio-protocol;the-innovation-game,sector_move_context,117.792411,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,kumbaya-launchpad,Kumbaya Launchpad,100374.9228,14.61375805,1117.6930,fluffey;meka-2,sector_momentum_watch,117.645728,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,sun-pump-ecosystem,Sun Pump Ecosystem,9463075.6118,8.49920787,5008921.3326,sundog;tron-bull;tron-mascot,sector_momentum_watch,116.233269,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,robotics,Robotics,700881886.5586,6.87963594,107950550.0630,virtual-protocol;geodnet;peaq-2,sector_move_context,116.120479,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,energy,Energy,92164404.1031,7.80135785,6878895.1052,power-ledger;novachargex-coin;energy-web-token,sector_move_context,115.476338,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,exchange-based-tokens,Exchange-based Tokens,128384956499.1768,5.60355085,2887311742.3449,binancecoin;hyperliquid;leo-token,sector_move_context,115.259481,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,hybrid-token-standards,Hybrid Token Standards,41340950.9640,8.07302644,4300684.5468,non-playable-coin;pandora;tesla-rstock,sector_momentum_watch,115.039966,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,proof-of-work-pow,Proof of Work (PoW),1320450977736.2090,5.04526907,40174569758.9581,bitcoin;dogecoin;zcash,sector_move_context,114.652093,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4232160535.9928,6.26127960,470074981.8978,uniswap;pump-fun;pancakeswap-token,sector_move_context,114.573460,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,bitcoin-layer-2,Bitcoin Sidechains,723887761.8316,6.77675582,43000739.3875,blockstack;starknet;fractal-bitcoin,sector_move_context,111.770031,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,depin,DePIN,8028618467.2194,5.97138428,644012983.9706,bittensor;render-token;filecoin,sector_move_context,111.745711,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,10074258435.6880,5.78430144,2001297045.6749,sui;ethena;injective-protocol,sector_move_context,111.663190,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,617783964.8670,6.61645667,110893204.1685,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,111.392955,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,528446208.7544,6.70888103,70342677.6155,ether-fi;pendle;kernel-2,sector_move_context,111.167633,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,4chan-themed,4chan-Themed,15554271477.6948,5.74046339,1052687321.3375,dogecoin;pepe;bonk,sector_move_context,110.298119,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tokenfi-launchpad,TokenFi Launchpad,263486287.7222,6.83237197,33161929.7398,floki;simon-s-cat;tokenfi,sector_move_context,108.917560,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,sui-meme,Sui Meme,13870436.9981,7.80340295,6003196.9062,lofi-2;miu-2;sudeng,sector_move_context,108.627059,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,ai-agent-launchpad,AI Agent Launchpad,1257984259.6165,6.19393891,242248258.1701,fetch-ai;virtual-protocol;stp-network,sector_move_context,108.294431,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13434127318.4681,5.67666082,811005973.6373,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,108.067918,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,stock-market-themed,Stock market-themed,313290039.9883,6.98741638,7909081.3515,spx6900;game-stop;stonks-4,sector_move_context,107.564796,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,bridge-governance-tokens,Bridge Governance Tokens,370529419.7866,6.51503426,70780701.2616,thorchain;debridge;axelar,sector_move_context,106.968638,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,entertainment,Entertainment,595046932.0472,6.42884090,67975795.3261,decentraland;ravedao;nexst,sector_move_context,106.763153,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,on-chain-gaming,On-chain Gaming,277877026.1771,6.70097898,26373991.8125,floki;playsout;sovrun,sector_move_context,106.311223,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,masternodes,Masternodes,1203045231.8242,6.15620582,109258881.0651,beldex;dash;ontology,sector_move_context,105.386479,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,infrastructure,Infrastructure,21034155065.3799,5.36120203,1912746935.4645,chainlink;litecoin;internet-computer,sector_move_context,105.104128,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,dog-themed-coins,Dog-Themed,17776716429.1985,5.44975389,1038889574.6520,dogecoin;shiba-inu;bonk,sector_move_context,104.997252,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12883926.6372,8.00997041,879030.2403,game-stop;stonks-4;gme,sector_momentum_watch,104.562575,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,crypto-card-issuer,Crypto Card Issuer,3573391875.6879,6.23262637,16149937.2172,crypto-com-chain;nexo;wirex,sector_move_context,104.466618,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,tiktok-meme,TikTok Meme,65819552.4547,6.92311985,17885793.6203,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,104.337392,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,printr-launchpad,Printr Launchpad,1335695.8337,9.08851981,219011.8813,flat-eric;ket-2;fat-choi,sector_momentum_watch,104.210582,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,curve-ecosystem,Curve Ecosystem,484736948.3576,6.35335966,50477247.3060,curve-dao-token;convex-finance;frax-share,sector_move_context,104.122682,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,frog-themed-coins,Frog-Themed,1634034923.6266,5.83948614,266204616.1990,pepe;ape-and-pepe;turbo,sector_move_context,102.999642,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6508375.9044,7.55107918,5490375.0886,clawd-atg-eth;moltbook;clawnch,sector_move_context,102.340341,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,cat-themed-coins,Cat-Themed,386303116.6781,6.28185409,50537979.2245,purr-2;toshi;mog-coin,sector_move_context,102.334834,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,trading-card-rwa-platform,Trading Card RWA Platform,82028121.8253,6.77425788,14686876.4638,collector-crypt;collect-on-fanable;ready,sector_move_context,102.161853,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,the-boy-s-club,The Boy’s Club,1551785037.2373,5.79891332,243296167.0092,pepe;ape-and-pepe;based-brett,sector_move_context,101.927307,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,america-fun-launchpad,America.fun Launchpad,1153123.9217,9.23315098,86769.3616,america-s-official-launchpad;valor-2;rial,sector_momentum_watch,101.566948,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,animal-racing,Animal Racing,1977738.1884,-8.78340146,167185.1789,crown-by-third-time-games;derace;defi-land,sector_stress_watch,101.179246,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,avalanche-subnet,Avalanche L1,231881318.1169,6.32124079,31917102.5388,nexpace;beam-2;apertum,sector_move_context,100.313598,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,binance-launchpad,Binance Launchpad,2184016381.3218,5.59949486,345013319.7271,injective-protocol;fetch-ai;bittorrent,sector_move_context,100.102683,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,discord-bots,Discord Bots,39659822.7695,6.80289267,12149512.9485,chaingpt;tokenfi;paal-ai,sector_move_context,99.886259,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,metaverse,Metaverse,2177221220.2229,5.56355145,223345059.4721,render-token;floki;axie-infinity,sector_move_context,98.401861,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,impossible-launchpad,Impossible Finance Launchpad,133057806.6344,6.25652400,34182850.6964,aethir;carv;brickken,sector_move_context,97.963706,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,yield-aggregator,Yield Aggregator,242271783.1874,6.07201181,29831588.0117,convex-finance;yearn-finance;inverse-finance,sector_move_context,96.295909,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,yield-farming,Yield Farming,5266213159.9352,5.19202167,667254063.3732,uniswap;aave;pancakeswap-token,sector_move_context,96.290142,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,anime-themed-coins,Anime-Themed,29360749.8634,6.59673178,8381928.0300,anime;mumu-the-bull-3;wen-4,sector_move_context,94.934300,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,layer-2,Layer 2 (L2),6076407660.1158,5.10388188,518165576.3010,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,94.412196,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,rpg,RPG,347871396.0154,5.77723497,56512864.0448,floki;illuvium;big-time,sector_move_context,94.131760,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,made-in-usa,Made in USA,277426392765.2305,4.27896735,27850151046.7546,usd-coin;ripple;solana,sector_move_context,93.657932,category has a moderate 24h move
2026-06-08T15:04:44.224453+00:00,wallets,Wallets,2722477696.6437,5.38106989,87006811.8863,kaspa;beldex;telcoin,sector_move_context,93.493493,category has a moderate 24h move
