timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T11:35:09.310356+00:00,game-studio,Game Studio,58560037.4708,8.40452702,6871754.9337,playsout;power-protocol;gods-unchained,sector_momentum_watch,122.745336,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,venice-ecosystem,Venice Ecosystem,879134147.3811,7.30775628,65262325.9957,venice-token;diem;morpheusai,sector_move_context,122.468624,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,energy,Energy,92538115.1012,8.23847404,6880055.3149,power-ledger;novachargex-coin;energy-web-token,sector_momentum_watch,121.961650,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26717583075.1352,6.14079150,2698358682.8592,lab;memecore;ondo-finance,sector_move_context,121.943204,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,trading-card-rwa-platform,Trading Card RWA Platform,82962622.6508,7.99067769,15361369.4333,collector-crypt;collect-on-fanable;ready,sector_move_context,120.701683,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,orynth-ecosystem,Orynth Ecosystem,1899315.6362,10.90322177,52277.5076,alpie;orynth;manganow,sector_momentum_watch,119.901864,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,neobank,Neobank,2598918029.1015,6.78752469,121796819.2765,mantle;ether-fi;telcoin,sector_move_context,118.784591,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,rollup,Rollup,1415427906.5177,6.79116673,211735170.7597,arbitrum;starknet;optimism,sector_move_context,118.687053,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,liquid-staking,Liquid Staking,1636162568.0148,6.51777747,246268742.1973,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,114.747009,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,murad-picks,Murad Picks,429976377.1167,7.05635755,41529725.5429,spx6900;mog-coin;popcat,sector_move_context,114.678538,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,meme-token,Meme,31259102791.1955,5.72375689,2613455376.7926,dogecoin;memecore;shiba-inu,sector_move_context,113.972544,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,ton-meme-coins,TON Meme,104052433.6363,7.44556402,18315580.8936,notcoin;utya;dogs-2,sector_move_context,113.768762,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,inscriptions,Inscriptions,134001476.9208,7.32111474,22734661.9961,ordinals;dmt-nat;sats-ordinals,sector_move_context,113.358663,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,layer-1,Layer 1 (L1),1792242399462.8430,4.90961485,64084973786.6109,bitcoin;ethereum;binancecoin,sector_move_context,113.216469,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,crypto-card-issuer,Crypto Card Issuer,3589564676.7777,6.71342422,16913044.6626,crypto-com-chain;nexo;wirex,sector_move_context,112.673168,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,curve-ecosystem,Curve Ecosystem,487074037.2221,6.86612696,50362435.2112,curve-dao-token;convex-finance;frax-share,sector_move_context,112.533773,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,entertainment,Entertainment,596926114.1410,6.76494745,69606747.6947,decentraland;nexst;ravedao,sector_move_context,112.423766,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,smart-contract-platform,Smart Contract Platform,1817277628297.9985,4.82097897,65714625576.6540,bitcoin;ethereum;binancecoin,sector_move_context,111.254133,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,farcaster-ecosystem,Farcaster Ecosystem,71220233.2491,-7.25756145,10006050.0185,degen-base;the-doge-nft;doginme,sector_move_context,107.795589,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,christmas-themed,Christmas Themed,658711.6992,10.48486050,28516.2107,rizzmas;santa-hat;santacoin,sector_momentum_watch,107.719392,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,hybrid-token-standards,Hybrid Token Standards,41143376.3315,7.55652917,4149880.6722,non-playable-coin;pandora;tesla-rstock,sector_move_context,107.547059,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,robotics,Robotics,697463145.2247,6.35830155,98291450.2083,virtual-protocol;geodnet;peaq-2,sector_move_context,107.048600,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,masternodes,Masternodes,1202768588.5464,6.13179493,148918230.7228,beldex;dash;ontology,sector_move_context,105.792655,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tokenfi-launchpad,TokenFi Launchpad,262982986.6892,6.62830502,32282340.1513,floki;simon-s-cat;tokenfi,sector_move_context,105.581559,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,avalanche-subnet,Avalanche L1,232496771.1308,6.60343570,35715462.0634,nexpace;beam-2;apertum,sector_move_context,105.121897,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,impossible-launchpad,Impossible Finance Launchpad,133567409.1196,6.66347937,36587398.5772,aethir;carv;brickken,sector_move_context,104.543541,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,politifi,PolitiFi,516020807.0377,6.23661220,100021802.9636,official-trump;melania-meme;constitutiondao,sector_move_context,104.231015,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,infrastructure,Infrastructure,21023795179.0491,5.30930881,1913980469.7141,chainlink;litecoin;internet-computer,sector_move_context,104.087134,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13406810635.7767,5.46178003,804392948.7817,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,103.952933,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,615275348.6196,6.18352253,103556302.4094,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,103.909434,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,4chan-themed,4chan-Themed,15505247573.4710,5.40719093,1043132509.7606,dogecoin;pepe;bonk,sector_move_context,103.865747,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6513681.4612,7.63875365,5486810.9948,clawd-atg-eth;moltbook;clawnch,sector_move_context,103.529148,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,ai-agents,AI Agents,3318266810.8752,5.69466836,451336029.8741,venice-token;fetch-ai;kite-2,sector_move_context,103.502940,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,depin,DePIN,7993369105.8618,5.50612072,639002956.3364,bittensor;render-token;filecoin,sector_move_context,103.009788,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,kumbaya-launchpad,Kumbaya Launchpad,98800.2126,12.81566500,849.8805,fluffey;meka-2,sector_momentum_watch,101.559414,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,proof-of-work-pow,Proof of Work (PoW),1312659575386.7192,4.42544299,38462799246.7647,bitcoin;dogecoin;zcash,sector_move_context,100.471686,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,exchange-based-tokens,Exchange-based Tokens,127509569436.6875,4.88349778,2674951512.5451,binancecoin;hyperliquid;leo-token,sector_move_context,100.272170,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,dog-themed-coins,Dog-Themed,17735148599.8292,5.20317756,1024431836.1132,dogecoin;shiba-inu;bonk,sector_move_context,100.209651,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,parody-meme-coins,Parody Meme,194719691.1771,6.43903482,17029010.4657,would;troll-2;customer-service-xiao-he,sector_move_context,99.937679,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,on-chain-gaming,On-chain Gaming,276818086.4017,6.29436058,25878467.5392,floki;playsout;sovrun,sector_move_context,99.797924,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,morpho-ecosystem,Morpho Ecosystem,1132334912.6944,6.16572182,12968834.8176,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_move_context,99.680459,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,bitcoin-layer-2,Bitcoin Sidechains,718814847.0654,6.02847769,44206416.9828,blockstack;starknet;fractal-bitcoin,sector_move_context,99.482556,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,desci-meme,Desci Meme,39712883.4619,-7.06268144,3060470.5152,bitchemical-token;pythia;kekius-maximus,sector_move_context,99.475889,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,layer-2,Layer 2 (L2),6090763780.9065,5.35220031,512589641.1592,mantle;polygon-ecosystem-token;arbitrum,sector_move_context,98.985956,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,decentralized-finance-defi,Decentralized Finance (DeFi),63859050464.3302,4.83426057,4383380557.0689,staked-ether;hyperliquid;rain,sector_move_context,98.846279,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,ai-agent-launchpad,AI Agent Launchpad,1251279429.4164,5.62794428,224705794.7429,fetch-ai;virtual-protocol;stp-network,sector_move_context,98.201823,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,10007612444.8801,5.08448819,1914619771.7715,sui;ethena;injective-protocol,sector_move_context,98.041201,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,yield-aggregator,Yield Aggregator,242310377.2876,6.08890917,28306331.8652,convex-finance;yearn-finance;inverse-finance,sector_move_context,96.425522,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,metaverse,Metaverse,2174302926.9782,5.42205669,217486880.9565,render-token;floki;axie-infinity,sector_move_context,95.833513,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4189340860.7137,5.18616124,451588887.3693,uniswap;pump-fun;pancakeswap-token,sector_move_context,94.786893,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,nft-marketplace,NFT Marketplace,153126430.8185,5.96618131,44976080.2633,blur;magic-eden;collect-on-fanable,sector_move_context,94.492569,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,stock-market-themed,Stock market-themed,310707741.2446,6.10557069,8149480.4154,spx6900;game-stop;stonks-4,sector_move_context,94.047049,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,268093646.6357,5.91085404,20540136.6066,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,93.042102,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,btcfi,BTCfi Protocol,465589823.0543,5.48198347,127092123.4705,pendle;babylon;lombard-protocol,sector_move_context,91.944496,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,rpg,RPG,347407879.3635,5.63629349,55538242.7404,floki;illuvium;big-time,sector_move_context,91.789473,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,gaming-marketplace,Gaming Marketplace,519773690.5959,5.65529444,26052173.8647,the9bit;immutable-x;overtake,sector_move_context,91.229277,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,baseline-ecosystem,Baseline Ecosystem,29479687.3111,8.36630212,2427.7390,baseline,sector_momentum_watch,90.815404,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,cefi,CeFi,303574716.7444,5.86261303,5207897.8678,swissborg;vision-3;momentum-3,sector_move_context,89.105434,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,binance-launchpad,Binance Launchpad,2170900673.8169,4.96533657,355087231.5111,injective-protocol;fetch-ai;bittorrent,sector_move_context,88.814851,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,wallets,Wallets,2715107867.8242,5.09580017,86912594.4536,kaspa;beldex;telcoin,sector_move_context,88.528673,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,bridge-governance-tokens,Bridge Governance Tokens,366649679.1185,5.39973629,60053914.9623,thorchain;debridge;axelar,sector_move_context,88.246771,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,made-in-usa,Made in USA,276713591306.7318,4.01103970,26177424961.5757,usd-coin;ripple;solana,sector_move_context,87.681157,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,prediction-market-tools,Prediction Market Tools,91740682.0134,5.77505534,15869994.1310,unifai-network;based-one;heyanon,sector_move_context,87.567965,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,animal-racing,Animal Racing,2002488.1656,-7.64189105,138105.8781,crown-by-third-time-games;derace;defi-land,sector_move_context,87.436878,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,105851721275.9339,4.33649592,1220071639.7174,binancecoin;leo-token;whitebit,sector_move_context,87.211631,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,play-to-earn,Play To Earn,1694345629.1815,4.94334490,248172015.5534,floki;axie-infinity;the-sandbox,sector_move_context,87.120299,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,discord-bots,Discord Bots,39332140.6529,5.92045308,12936909.4865,chaingpt;tokenfi;paal-ai,sector_move_context,87.069606,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,bitcoin-fork,Bitcoin Fork,4486045360.6706,-4.68082092,535905403.5721,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,86.037944,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,520876268.3068,5.18028671,66014742.8695,ether-fi;pendle;kernel-2,sector_move_context,85.663166,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,chinese-meme,Chinese Meme,889396223.5972,-5.10573785,66326230.0909,bianrensheng;meme-horse;jixiangma,sector_move_context,85.627209,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,dex-aggregator,Dex Aggregator,861229685.4058,-4.90989239,256186813.6506,jupiter-exchange-solana;home;1inch,sector_move_context,85.155582,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,tiktok-meme,TikTok Meme,64950885.1154,5.51197956,20103732.4297,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,83.318321,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,metagovernance,Metagovernance,126703642.3055,5.54619058,7112072.3153,convex-finance;dinero-2;index-cooperative,sector_move_context,82.942090,category has a moderate 24h move
