timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-07T18:28:52.395358+00:00,moonshot-ecosystem,Moonshot Ecosystem,8351066.3368,7.74690593,268283.8838,nobody-sausage;memdex100;cryingnthecasino,sector_move_context,95.676908,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,x402-ecosystem,x402 Ecosystem,6432324011.1028,5.17258788,337610542.5350,chainlink;unibase;eigenlayer,sector_move_context,94.848626,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,identity,Decentralized Identifier (DID),2471732166.9084,-5.09752970,743042985.3343,worldcoin-wld;ethereum-name-service;billions-network,sector_move_context,93.101361,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,liquid-staking,Liquid Staking,1625423952.5601,5.29037410,241228317.3987,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,93.075641,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,mobile-mining,Mobile Mining,1488447268.1444,5.64038039,17615253.9979,pi-network;ore;verus-coin,sector_move_context,92.607276,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,cat-themed-coins,Cat-Themed,377336828.5923,5.65667194,50062813.5957,purr-2;toshi;mog-coin,sector_move_context,92.069375,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,ip-meme,IP Meme,754642647.5153,5.38218681,153921772.8799,pudgy-penguins;apecoin;troll-2,sector_move_context,91.847241,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,bridged-tokens,Bridged-Tokens,341531609.0741,5.94455337,6554809.2381,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,91.248841,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15218612.0899,7.70999889,40582.5323,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,90.906476,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,communication,Communication,139270858.0349,-5.85491945,18202949.1810,helium;xpin-network;spacecoin-2,sector_move_context,90.189191,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,fan-token,Fan Token,150060254.4279,5.62708647,55571741.3785,croatian-ff-fan-token;og-fan-token;santos-fc-fan-token,sector_move_context,89.589517,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,chain-abstraction,Chain Abstraction,8472871347.8162,4.73718587,892102339.0118,chainlink;near;river,sector_move_context,89.430704,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,privacy-coins,Privacy Coins,13389604028.4592,4.59170985,1384351428.1031,zcash;monero;decred,sector_move_context,88.473130,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,lp-tokens,LP Tokens,14669006.5757,-6.73060323,762822.2470,jupiter-perpetuals-liquidity-provider-token;resolv-rlp;steth-arm-lp-token,sector_move_context,87.826461,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,on-chain-gaming,On-chain Gaming,274377448.6327,5.51939251,24503183.7504,floki;playsout;sovrun,sector_move_context,87.358577,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,stock-market-themed,Stock market-themed,302229871.1054,5.63792242,6808438.0619,spx6900;game-stop;stonks-4,sector_move_context,86.335676,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,solana-meme-coins,Solana Meme,2886066955.4492,4.72624544,447846663.1443,pudgy-penguins;official-trump;bonk,sector_move_context,85.599091,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,nftfi,NFTFi,125304116.4715,5.53658092,21712619.1761,blur;synfutures;alpha-quark-token,sector_move_context,85.455341,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16211953.1941,7.18182752,45020.7144,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,85.199868,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,restaking,Restaking,797632732.0997,4.98082009,122825529.9113,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_move_context,84.629571,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,country-themed-meme-coins,Country-Themed Meme,4621797.3187,6.84342674,477596.1074,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,84.474388,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,venice-ecosystem,Venice Ecosystem,869696778.5721,-5.02242592,62635452.7577,venice-token;diem;morpheusai,sector_move_context,84.056265,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,privacy-infrastructure,Privacy Infrastructure,10095816042.0260,4.41336143,968687162.1137,chainlink;near;beldex,sector_move_context,83.811168,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,671561033.6286,4.93170477,143748940.1172,pudgy-penguins;apecoin;loaded-lions,sector_move_context,83.763477,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,alleged-sec-securities,Alleged SEC Securities,123968728188.4395,4.07208154,2642968752.2664,binancecoin;tron;the-open-network,sector_move_context,83.540399,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,modular-blockchain,Modular Blockchain,492412034.1282,4.89743254,90436419.8871,celestia;movement;skale,sector_move_context,81.535748,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,ai-agent-launchpad,AI Agent Launchpad,1236735568.4509,4.64865827,226124627.3023,fetch-ai;virtual-protocol;stp-network,sector_move_context,81.103396,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,cross-chain-communication,Cross-chain Communication,6763751850.3329,4.36914447,442797249.6746,chainlink;olympus;layerzero,sector_move_context,80.726028,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,oracle,Oracle,6297208897.3430,4.39010104,347659479.8724,chainlink;pyth-network;xyo-network,sector_move_context,80.515780,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,terminal-of-truths,Terminal of Truths,126622824.7260,5.13268359,31750391.8522,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_move_context,80.091735,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2320522418.7367,4.39725568,622776006.6930,pudgy-penguins;falcon-finance-ff;plasma,sector_move_context,79.853801,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,murad-picks,Murad Picks,417546579.7290,4.82925122,38996140.4356,spx6900;mog-coin;popcat,sector_move_context,78.290500,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,privacy-focused-browser,Privacy Browser,915930.3932,8.24244928,3349.8901,presearch;cryptiq-web3;zero-4,sector_momentum_watch,78.196307,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13158124969.1554,4.08178037,707103835.6914,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,77.425974,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,4chan-themed,4chan-Themed,15222366871.2690,4.01847805,929824476.7966,dogecoin;pepe;bonk,sector_move_context,76.957404,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,curve-ecosystem,Curve Ecosystem,470003590.5243,4.65360809,38071704.2873,curve-dao-token;convex-finance;frax-share,sector_move_context,75.633712,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,tokenfi-launchpad,TokenFi Launchpad,259054153.1248,4.72461758,30463889.6982,floki;simon-s-cat;tokenfi,sector_move_context,75.108077,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,cookie-launchpad,Cookie Launchpad,14219098.8838,-5.38932683,4598464.7176,superform;vooi,sector_move_context,74.456164,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4107522067.2244,4.07725735,373340941.5214,uniswap;pump-fun;pancakeswap-token,sector_move_context,74.147720,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,zoo-themed,Zoo-Themed,99907770.1598,4.70490551,25604665.8130,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,72.492800,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,adventure-games,Adventure Games,46726547.9583,5.01175893,5901310.5922,illuvium;aria-ai;pepecoin-2,sector_move_context,72.372366,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,binance-wallet-ido,Binance Wallet IDO,1563676954.4600,4.06333259,312290271.6171,midnight-3;river;velvet,sector_move_context,71.875094,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,ip,IP,121776236.2916,-4.44206583,32152041.7860,story-2;beatswap;onbuff,sector_move_context,69.264116,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,legal,Legal,112873982.3988,4.92318043,1000029.3686,law-blocks;escoin-token;vaiot,sector_move_context,69.183520,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,cybersecurity,Cybersecurity,106278857.4850,4.50104226,16412724.9910,goplus-security;certik;qanplatform,sector_move_context,68.603210,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,capital-launchpad,Capital Launchpad (Kaito),79271762.1923,4.52438781,15572134.6798,espresso;boundless;limitless-3,sector_move_context,68.279648,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,leveraged-token,Leveraged Token,1050861.3055,7.01098394,4152.0798,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,67.585297,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,81830758.7350,4.87424793,726286.4273,unit-bitcoin;unit-pump;unit-plasma,sector_move_context,67.138013,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,parody-meme-coins,Parody Meme,185124785.6001,4.40393036,8653431.3274,would;troll-2;kekius-maximus,sector_move_context,66.960233,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,263058855.4691,4.18025873,26190500.3462,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,66.207760,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,reddit-points,Reddit Points,404674.0410,-8.37002101,191.1229,moon;bitcone;donut,sector_stress_watch,66.045204,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,cefi,CeFi,301191818.6502,4.24888826,4700228.2056,swissborg;vision-3;momentum-3,sector_move_context,64.374746,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,action-games,Action Games,71878925.5985,4.22498761,23471579.0671,gunz;gods-unchained;wilder-world,sector_move_context,64.334494,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,paal-ai,PAAL AI Launchpad,5685400.3907,4.82338384,1603728.6780,paal-ai;ait-protocol;vaulttech,sector_move_context,62.510535,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,america-fun-launchpad,America.fun Launchpad,1131900.5366,5.43217488,74172.3472,america-s-official-launchpad;valor-2;rial,sector_move_context,59.341386,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,desci-meme,Desci Meme,45388687.8204,4.18501619,2434251.6326,pythia;bitchemical-token;kekius-maximus,sector_move_context,58.771493,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,baseline-ecosystem,Baseline Ecosystem,29037241.6390,5.36435284,1631.4804,baseline,sector_move_context,57.268776,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,virtual-reality,Virtual Reality,11607539.4878,4.18381699,1914794.2310,paal-ai;ceek;somnium-space-cubes,sector_move_context,55.840830,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,bagsapp-ecosystem,BagsApp Ecosystem,11156938.0230,4.08093243,529417.9352,asteroid-the-space-shiba-inu;holdflow;orynth,sector_move_context,52.118994,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,zodiac-themed,Zodiac-Themed,599660.8198,4.53737250,2478.2549,gemini-2;sagittarius;libra-4,sector_move_context,41.617813,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,st0x-ecosystem,ST0x Ecosystem,160144.5088,4.04703657,29352.5352,state-street-spdr-portfolio-s-p-500-etf-st0x;microstrategy-incorporated-st0x;coinbase-global-inc-st0x,sector_move_context,39.143647,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,flaunch-ecosystem,Flaunch Ecosystem,113972.8752,-5.04190673,138.4671,flaunchy;gitbounty,sector_move_context,36.308167,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,surge-launchpad,Surge Launchpad,55352.7424,-4.59921333,828.5118,yona;unicorn-6;veera,sector_move_context,35.239033,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,kumbaya-launchpad,Kumbaya Launchpad,92265.6393,4.05452840,559.9502,fluffey;meka-2,sector_move_context,31.276506,category has a moderate 24h move
