timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T19:53:52.166367+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,59.47346404,floki,FLOKI,FLOKI,239663582.0000,22379186.0000,1,,,,,not_hyperliquid,70.06108929
2026-06-08T19:53:52.166367+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,59.47346404,catizen,CATI,Catizen,20702271.0000,5334039.0000,1,,,,,tradable_pending_label,69.84212798
2026-06-08T19:53:52.166367+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,41.87390252,gotta-go-fast,FAST,Gotta Go Fast,253796.0000,4014.8500,1,,,,,not_hyperliquid,46.03448221
2026-06-08T19:53:52.166367+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,41.87390252,long-capital,LNG,Long Capital,142225.0000,1938.2600,1,,,,,not_hyperliquid,46.03437063
2026-06-08T19:53:52.166367+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,41.87390252,durovs-dog,PYONYA,Durovs Dog,78303.0000,12743.5500,1,,,,,not_hyperliquid,46.03430671
2026-06-08T19:53:52.166367+00:00,erc-404,ERC 404,sector_momentum_watch,36.62550498,pandora,PANDORA,Pandora,1658810.0000,39824.0000,1,,,,,tradable_pending_label,40.62058567
2026-06-08T19:53:52.166367+00:00,erc-404,ERC 404,sector_momentum_watch,36.62550498,defrogs,DEFROGS,DeFrogs,152355.0000,15.3200,1,,,,,not_hyperliquid,40.61907921
2026-06-08T19:53:52.166367+00:00,erc-404,ERC 404,sector_momentum_watch,36.62550498,pundi-x-purse,PURSE,Pundi X PURSE,88209.0000,1.5100,1,,,,,not_hyperliquid,40.61901507
2026-06-08T19:53:52.166367+00:00,fighting-games,Fighting Games,sector_momentum_watch,33.85194516,katana-inu,KATA,Katana Inu,919032.0000,4069.8800,1,,,,,not_hyperliquid,37.81886556
2026-06-08T19:53:52.166367+00:00,fighting-games,Fighting Games,sector_momentum_watch,33.85194516,e4c,E4C,E4C,533928.0000,47.6400,1,,,,,not_hyperliquid,37.81848046
2026-06-08T19:53:52.166367+00:00,fighting-games,Fighting Games,sector_momentum_watch,33.85194516,galaxy-fight-club,GCOIN,Galaxy Fight Club,440460.0000,1353.0900,1,,,,,not_hyperliquid,37.81838699
2026-06-08T19:53:52.166367+00:00,privacy,Privacy,sector_momentum_watch,24.54886608,zcash,ZEC,Zcash,7664998193.0000,950401058.0000,1,,,,,tradable_pending_label,37.10569477
2026-06-08T19:53:52.166367+00:00,privacy,Privacy,sector_momentum_watch,24.54886608,monero,XMR,Monero,5937902994.0000,108528434.0000,1,,,,,tradable_pending_label,35.37859957
2026-06-08T19:53:52.166367+00:00,privacy,Privacy,sector_momentum_watch,24.54886608,chainlink,LINK,Chainlink,5863637293.0000,327944152.0000,1,,,,,tradable_pending_label,35.30433387
2026-06-08T19:53:52.166367+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-29.77814421,alpha-quark-token,AQT,Alpha Quark,11478048.0000,2135279.0000,-1,,,,,not_hyperliquid,33.77858887
2026-06-08T19:53:52.166367+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,21.47478134,zcash,ZEC,Zcash,7664998193.0000,950401058.0000,1,,,,,tradable_pending_label,33.20996503
2026-06-08T19:53:52.166367+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,25.73584354,milk-money,MM,Milk Money,1285011.0000,58571.0000,1,,,,,not_hyperliquid,28.70400955
2026-06-08T19:53:52.166367+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,25.73584354,human-protocol,HMT,HUMAN Protocol,1166889.0000,162.9800,1,,,,,not_hyperliquid,28.70389143
2026-06-08T19:53:52.166367+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,25.73584354,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,28.70276506
2026-06-08T19:53:52.166367+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,11.79041612,hyperliquid,HYPE,Hyperliquid,14137698967.0000,949371177.0000,1,,,,,tradable_pending_label,28.20229961
2026-06-08T19:53:52.166367+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,22.12168250,worldcoin-wld,WLD,Worldcoin,1848789002.0000,862267476.0000,1,,,,,tradable_pending_label,28.03518516
2026-06-08T19:53:52.166367+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,15.80845859,zcash,ZEC,Zcash,7664998193.0000,950401058.0000,1,,,,,tradable_pending_label,26.50394038
2026-06-08T19:53:52.166367+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,22.12168250,ethereum-name-service,ENS,Ethereum Name Service,194030137.0000,16307569.0000,1,,,,,tradable_pending_label,26.38042630
2026-06-08T19:53:52.166367+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,21.47478134,algorand,ALGO,Algorand,830439997.0000,34476840.0000,1,,,,,tradable_pending_label,26.37540684
2026-06-08T19:53:52.166367+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,22.12168250,billions-network,BILL,Billions Network,173840035.0000,47012773.0000,1,,,,,not_hyperliquid,26.36023619
2026-06-08T19:53:52.166367+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,21.47478134,starknet,STRK,Starknet,221667449.0000,20151214.0000,1,,,,,tradable_pending_label,25.76663429
2026-06-08T19:53:52.166367+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,22.40295560,paal-ai,PAAL,PAAL AI,6280589.0000,420085.0000,1,,,,,not_hyperliquid,25.19396510
2026-06-08T19:53:52.166367+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,22.40295560,ait-protocol,AIT,AIT Protocol,89041.0000,109.3700,1,,,,,not_hyperliquid,25.18777355
2026-06-08T19:53:52.166367+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,22.40295560,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,25.18771486
2026-06-08T19:53:52.166367+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,15.80845859,monero,XMR,Monero,5937902994.0000,108528434.0000,1,,,,,tradable_pending_label,24.77684518
2026-06-08T19:53:52.166367+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.36753131,main-street-yield,MSY,Main Street Yield,75326926.0000,4.7500,1,,,,,not_hyperliquid,22.73512150
2026-06-08T19:53:52.166367+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.36753131,nest-alpha-vault,NALPHA,Nest Alpha Vault,7172219.0000,1423.0100,1,,,,,not_hyperliquid,22.66696679
2026-06-08T19:53:52.166367+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.36753131,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,22.65979457
2026-06-08T19:53:52.166367+00:00,gaming,Gaming (GameFi),sector_momentum_watch,17.65788725,audiera,BEAT,Audiera,1246223288.0000,81974149.0000,1,,,,,not_hyperliquid,22.16278223
2026-06-08T19:53:52.166367+00:00,data-availability,Data Availability,sector_momentum_watch,16.09711935,near,NEAR,NEAR Protocol,2851010142.0000,615404859.0000,1,,,,,tradable_pending_label,21.91120827
2026-06-08T19:53:52.166367+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,13.38417866,chainlink,LINK,Chainlink,5863637293.0000,327944152.0000,1,,,,,tradable_pending_label,21.77952436
2026-06-08T19:53:52.166367+00:00,gaming,Gaming (GameFi),sector_momentum_watch,17.65788725,the9bit,9BIT,The9bit,364582841.0000,7965824.0000,1,,,,,not_hyperliquid,21.28114178
2026-06-08T19:53:52.166367+00:00,gaming,Gaming (GameFi),sector_momentum_watch,17.65788725,floki,FLOKI,FLOKI,239663582.0000,22379186.0000,1,,,,,not_hyperliquid,21.15622252
2026-06-08T19:53:52.166367+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.51473967,audiera,BEAT,Audiera,1246223288.0000,81974149.0000,1,,,,,not_hyperliquid,19.65923010
2026-06-08T19:53:52.166367+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,11.58584294,chainlink,LINK,Chainlink,5863637293.0000,327944152.0000,1,,,,,tradable_pending_label,19.64381802
2026-06-08T19:53:52.166367+00:00,inscriptions,Inscriptions,sector_momentum_watch,16.88848471,ordinals,ORDI,ORDI,65929241.0000,19246259.0000,1,,,,,tradable_pending_label,19.58508552
2026-06-08T19:53:52.166367+00:00,inscriptions,Inscriptions,sector_momentum_watch,16.88848471,dmt-nat,NAT,DMT-NAT,44419602.0000,1424286.0000,1,,,,,not_hyperliquid,19.56357588
2026-06-08T19:53:52.166367+00:00,inscriptions,Inscriptions,sector_momentum_watch,16.88848471,sats-ordinals,SATS,SATS (Ordinals),20379058.0000,2188907.0000,1,,,,,not_hyperliquid,19.53953534
2026-06-08T19:53:52.166367+00:00,data-availability,Data Availability,sector_momentum_watch,16.09711935,unibase,UB,Unibase,315781261.0000,16190919.0000,1,,,,,not_hyperliquid,19.37597939
2026-06-08T19:53:52.166367+00:00,data-availability,Data Availability,sector_momentum_watch,16.09711935,celestia,TIA,Celestia,299446061.0000,33495107.0000,1,,,,,tradable_pending_label,19.35964419
2026-06-08T19:53:52.166367+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,16.41795925,fartcoin,FARTCOIN,Fartcoin,118676544.0000,21762834.0000,1,,,,,tradable_pending_label,19.31167940
2026-06-08T19:53:52.166367+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,16.41795925,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,109795627.0000,1069563.0000,1,,,,,not_hyperliquid,19.30279849
2026-06-08T19:53:52.166367+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.51473967,render-token,RENDER,Render,866174415.0000,69201225.0000,1,,,,,tradable_pending_label,19.27918122
2026-06-08T19:53:52.166367+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,16.41795925,turbo,TURBO,Turbo,60728910.0000,9993889.0000,1,,,,,tradable_pending_label,19.25373177
2026-06-08T19:53:52.166367+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,15.80845859,decred,DCR,Decred,217069498.0000,904185.0000,1,,,,,not_hyperliquid,19.05601169
2026-06-08T19:53:52.166367+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.51473967,fetch-ai,FET,Artificial Superintelligence Alliance,482987992.0000,88957248.0000,1,,,,,tradable_pending_label,18.89599480
2026-06-08T19:53:52.166367+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.71723886,falcon-finance-ff,FF,Falcon Finance,259624823.0000,8409494.0000,1,,,,,not_hyperliquid,18.62943137
2026-06-08T19:53:52.166367+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.71723886,sahara-ai,SAHARA,Sahara AI,119965594.0000,81562157.0000,1,,,,,not_hyperliquid,18.48977214
2026-06-08T19:53:52.166367+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.71723886,lombard-protocol,BARD,Lombard,52818967.0000,4319159.0000,1,,,,,not_hyperliquid,18.42262552
2026-06-08T19:53:52.166367+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,13.38417866,worldcoin-wld,WLD,Worldcoin,1848789002.0000,862267476.0000,1,,,,,tradable_pending_label,17.76467607
2026-06-08T19:53:52.166367+00:00,mev-protection,MEV Protection,sector_momentum_watch,14.77401629,gnosis,GNO,Gnosis,254306775.0000,1480053.0000,1,,,,,not_hyperliquid,17.38356794
2026-06-08T19:53:52.166367+00:00,mev-protection,MEV Protection,sector_momentum_watch,14.77401629,railgun,RAIL,Railgun,181876888.0000,1711733.0000,1,,,,,not_hyperliquid,17.31113806
2026-06-08T19:53:52.166367+00:00,mev-protection,MEV Protection,sector_momentum_watch,14.77401629,cow-protocol,COW,CoW Protocol,81902065.0000,3907888.0000,1,,,,,not_hyperliquid,17.21116324
2026-06-08T19:53:52.166367+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.47929147,trust-wallet-token,TWT,Trust Wallet,160245379.0000,8183099.0000,-1,,,,,not_hyperliquid,17.08940468
2026-06-08T19:53:52.166367+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.47929147,home,HOME,HOME,114556169.0000,176880603.0000,-1,,,,,not_hyperliquid,17.04371547
2026-06-08T19:53:52.166367+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.47929147,iotex,IOTX,IoTeX,32698174.0000,1747648.0000,-1,,,,,not_hyperliquid,16.96185747
2026-06-08T19:53:52.166367+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,14.12351380,fartcoin,FARTCOIN,Fartcoin,118676544.0000,21762834.0000,1,,,,,tradable_pending_label,16.71785254
2026-06-08T19:53:52.166367+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,14.12351380,would,WOULD,would,84164895.0000,13748.0500,1,,,,,not_hyperliquid,16.68334090
2026-06-08T19:53:52.166367+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,14.12351380,ai-rig-complex,ARC,AI Rig Complex,83634483.0000,6384787.0000,1,,,,,not_hyperliquid,16.68281048
2026-06-08T19:53:52.166367+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,11.58584294,near,NEAR,NEAR Protocol,2851010142.0000,615404859.0000,1,,,,,tradable_pending_label,16.63119087
2026-06-08T19:53:52.166367+00:00,defai,DeFAI,sector_momentum_watch,13.94515578,velvet,VELVET,Velvet,140642243.0000,29649239.0000,1,,,,,not_hyperliquid,16.43858067
2026-06-08T19:53:52.166367+00:00,defai,DeFAI,sector_momentum_watch,13.94515578,derive,DRV,Derive,110631667.0000,1802372.0000,1,,,,,not_hyperliquid,16.40857010
2026-06-08T19:53:52.166367+00:00,defai,DeFAI,sector_momentum_watch,13.94515578,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,109795627.0000,1069563.0000,1,,,,,not_hyperliquid,16.40773406
2026-06-08T19:53:52.166367+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,13.38417866,optimism,OP,Optimism,209855037.0000,54490435.0000,1,,,,,tradable_pending_label,16.12574211
2026-06-08T19:53:52.166367+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.95576096,jito-governance-token,JTO,Jito,304516977.0000,60082896.0000,1,,,,,tradable_pending_label,15.46153056
2026-06-08T19:53:52.166367+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.95576096,lido-dao,LDO,Lido DAO,228137970.0000,26726139.0000,1,,,,,tradable_pending_label,15.38515155
2026-06-08T19:53:52.166367+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.95576096,kinetiq,KNTQ,Kinetiq,70396998.0000,3873743.0000,1,,,,,not_hyperliquid,15.22741058
2026-06-08T19:53:52.166367+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,11.79041612,lighter,LIT,Lighter,370085887.0000,62268847.0000,1,,,,,tradable_pending_label,14.43468653
2026-06-08T19:53:52.166367+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,11.79041612,ethgas-2,GWEI,ETHGas,347243131.0000,45127458.0000,1,,,,,not_hyperliquid,14.41184377
2026-06-08T19:53:52.166367+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,11.58584294,river,RIVER,River,102879555.0000,7065952.0000,1,,,,,not_hyperliquid,13.88306028
