timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,bianrensheng,币安人生,币安人生 (BinanceLife),823648608.0000,97461116.0000,1,,,,,not_hyperliquid,42.41629438
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,siren-2,SIREN,Siren,759040112.0000,137515959.0000,1,,,,,not_hyperliquid,42.35168588
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,hakimi,哈基米,哈基米 (Hajimi),13982295.0000,1570163.0000,1,,,,,not_hyperliquid,41.60662806
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,utya,UTYA,Utya,21705686.0000,605608.0000,1,,,,,not_hyperliquid,40.86974190
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,paper-plane,PLANE,Paper Plane,302487.0000,4437.9200,1,,,,,not_hyperliquid,40.84833870
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,cubigator,CUB,Cubigator,47507.0000,1051.5400,1,,,,,not_hyperliquid,40.84808372
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,solrouter,ROUTER,Solrouter,1151303.0000,107200.0000,1,,,,,not_hyperliquid,37.20060225
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,better,BETTER,BETTER,433776.0000,4668.6000,1,,,,,not_hyperliquid,37.19988473
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,cobot,COBOT,Cobot,129211.0000,4202.8800,1,,,,,not_hyperliquid,37.19958016
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,katana-inu,KATA,Katana Inu,922739.0000,30013.0000,-1,,,,,not_hyperliquid,34.31211706
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,galaxy-fight-club,GCOIN,Galaxy Fight Club,425780.0000,1556.3700,-1,,,,,not_hyperliquid,34.31162010
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,cryowar-token,CWAR,Cryowar,214609.0000,972.8600,-1,,,,,not_hyperliquid,34.31140893
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,lab,LAB,LAB,4108967807.0000,96269451.0000,1,,,,,not_hyperliquid,34.09660291
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,gotta-go-fast,FAST,Gotta Go Fast,234011.0000,3780.2800,1,,,,,not_hyperliquid,32.77031630
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,long-capital,LNG,Long Capital,139992.0000,241.5800,1,,,,,not_hyperliquid,32.77022228
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,durovs-dog,PYONYA,Durovs Dog,26776.0000,736.7100,1,,,,,not_hyperliquid,32.77010907
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,degen-base,DEGEN,Degen,57486637.0000,11084378.0000,1,,,,,not_hyperliquid,30.81208063
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,doginme,DOGINME,doginme,5768410.0000,1560599.0000,1,,,,,not_hyperliquid,30.76036240
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,the-doge-nft,DOG,Own The Doge,5062048.0000,31732.0000,1,,,,,not_hyperliquid,30.75965604
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,the-graph,GRT,The Graph,215953463.0000,10378039.0000,1,,,,,not_hyperliquid,30.20358856
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,lab,LAB,LAB,4108967807.0000,96269451.0000,1,,,,,not_hyperliquid,28.53389474
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,bianrensheng,币安人生,币安人生 (BinanceLife),823648608.0000,97461116.0000,1,,,,,not_hyperliquid,21.30444574
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,milk-money,MM,Milk Money,1190675.0000,162878.0000,1,,,,,not_hyperliquid,21.07225415
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,human-protocol,HMT,HUMAN Protocol,1048722.0000,78.6200,1,,,,,not_hyperliquid,21.07211220
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,21.07110399
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,lab,LAB,LAB,4108967807.0000,96269451.0000,1,,,,,not_hyperliquid,20.56990040
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,meme-horse,MHORSE,MEME HORSE,58184165.0000,589304.0000,1,,,,,not_hyperliquid,20.53898129
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,memecore,M,MemeCore,4055851725.0000,4464032.0000,1,,,,,not_hyperliquid,20.51678431
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,jixiangma,吉祥马,吉祥马,21908609.0000,288555.0000,1,,,,,not_hyperliquid,20.50270574
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,duckcoin,DUCK,DuckCoin,269630.0000,730.0200,1,,,,,not_hyperliquid,19.82973213
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,the-duck,DUCK,The Duck,50159.0000,228990.0000,1,,,,,not_hyperliquid,19.82951266
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,duck-token,DUCK,Duck Token,42429.0000,706.3300,1,,,,,not_hyperliquid,19.82950493
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,main-street-yield,MSY,Main Street Yield,75327917.0000,4.7500,1,,,,,not_hyperliquid,19.78828447
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,nest-alpha-vault,NALPHA,Nest Alpha Vault,7243038.0000,27.0800,1,,,,,not_hyperliquid,19.72019959
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,19.71295655
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,falcon-finance-ff,FF,Falcon Finance,270662261.0000,11810823.0000,1,,,,,not_hyperliquid,18.61028826
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,sahara-ai,SAHARA,Sahara AI,125629703.0000,40738696.0000,1,,,,,not_hyperliquid,18.46525570
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,lombard-protocol,BARD,Lombard,50329502.0000,4620903.0000,1,,,,,not_hyperliquid,18.38995550
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,crown-by-third-time-games,CROWN,Crown by Third Time Games,1103816.0000,11624.7600,-1,,,,,not_hyperliquid,18.11905114
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,derace,ZERC,zkRace,614111.0000,11148.4800,-1,,,,,not_hyperliquid,18.11856143
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,defi-land,DFL,DeFi Land,138569.0000,2.5100,-1,,,,,not_hyperliquid,18.11808589
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,trust-wallet-token,TWT,Trust Wallet,153538888.0000,9123395.0000,-1,,,,,not_hyperliquid,16.87063524
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,home,HOME,HOME,126497680.0000,86116237.0000,-1,,,,,not_hyperliquid,16.84359403
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,iotex,IOTX,IoTeX,32580950.0000,2225297.0000,-1,,,,,not_hyperliquid,16.74967730
2026-06-07T18:28:52.395358+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_momentum_watch,14.64617299,alpha-quark-token,AQT,Alpha Quark,11583165.0000,9813772.0000,1,,,,,not_hyperliquid,16.71701783
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,degen-base,DEGEN,Degen,57486637.0000,11084378.0000,1,,,,,not_hyperliquid,16.22042286
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,orbs,ORBS,Orbs,28809783.0000,594729.0000,1,,,,,tradable_pending_label,16.19174600
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,cartesi,CTSI,Cartesi,23464084.0000,17296532.0000,1,,,,,not_hyperliquid,16.18640030
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,wilder-world,WILD,Wilder World,10413334.0000,175980.0000,1,,,,,not_hyperliquid,15.20672554
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,kompete,KOMPETE,KOMPETE,688323.0000,1428.8800,1,,,,,not_hyperliquid,15.19700053
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,revv,REVV,REVV,136152.0000,331.1700,1,,,,,not_hyperliquid,15.19644836
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,humanity,H,Humanity,1474984720.0000,241163638.0000,1,,,,,not_hyperliquid,14.44247417
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,gunz,GUN,Gunz,15569030.0000,14292767.0000,1,,,,,not_hyperliquid,13.95681168
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,farcana,FAR,FAR Labs,12882553.0000,196879.0000,1,,,,,not_hyperliquid,13.95412520
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,artyfact,ARTY,Artyfact,966720.0000,335251.0000,1,,,,,not_hyperliquid,13.94220937
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,beldex,BDX,Beldex,610345769.0000,9921747.0000,1,,,,,not_hyperliquid,13.57783522
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,audiera,BEAT,Audiera,885533450.0000,50717445.0000,1,,,,,not_hyperliquid,13.42828518
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,epic-chain,EPIC,Epic Chain,24035203.0000,21452061.0000,1,,,,,not_hyperliquid,12.90320915
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,concierge-io,AVA,AVA (Travala),13308082.0000,11531944.0000,1,,,,,not_hyperliquid,12.89248203
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,the9bit,9BIT,The9bit,344862408.0000,8048173.0000,1,,,,,not_hyperliquid,12.88761414
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,vow,VOW,Vow,5201010.0000,71454.0000,1,,,,,not_hyperliquid,12.88437496
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,109351752.0000,1068614.0000,1,,,,,not_hyperliquid,12.84361566
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,floki,FLOKI,FLOKI,236591817.0000,20885541.0000,1,,,,,not_hyperliquid,12.77934355
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,humanity,H,Humanity,1474984720.0000,241163638.0000,1,,,,,not_hyperliquid,12.01686120
