timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T15:04:44.224453+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.76261591,floki,FLOKI,FLOKI,240972111.0000,23133679.0000,1,,,,,not_hyperliquid,71.58845773
2026-06-08T15:04:44.224453+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.76261591,catizen,CATI,Catizen,19963870.0000,6620072.0000,1,,,,,tradable_pending_label,71.36744949
2026-06-08T15:04:44.224453+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,44.40514245,solrouter,ROUTER,Solrouter,1009227.0000,242679.0000,1,,,,,not_hyperliquid,49.59078989
2026-06-08T15:04:44.224453+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,44.40514245,better,BETTER,BETTER,449225.0000,2655.8200,1,,,,,not_hyperliquid,49.59022988
2026-06-08T15:04:44.224453+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,44.40514245,cobot,COBOT,Cobot,153657.0000,5444.0600,1,,,,,not_hyperliquid,49.58993432
2026-06-08T15:04:44.224453+00:00,erc-404,ERC 404,sector_momentum_watch,36.76528378,pandora,PANDORA,Pandora,1654240.0000,45556.0000,1,,,,,tradable_pending_label,40.79414027
2026-06-08T15:04:44.224453+00:00,erc-404,ERC 404,sector_momentum_watch,36.76528378,defrogs,DEFROGS,DeFrogs,152408.0000,4.4600,1,,,,,not_hyperliquid,40.79263844
2026-06-08T15:04:44.224453+00:00,erc-404,ERC 404,sector_momentum_watch,36.76528378,pundi-x-purse,PURSE,Pundi X PURSE,88209.0000,1.5100,1,,,,,not_hyperliquid,40.79257424
2026-06-08T15:04:44.224453+00:00,privacy,Privacy,sector_momentum_watch,25.95647248,zcash,ZEC,Zcash,7360754400.0000,969367033.0000,1,,,,,tradable_pending_label,38.49246160
2026-06-08T15:04:44.224453+00:00,privacy,Privacy,sector_momentum_watch,25.95647248,monero,XMR,Monero,5946721548.0000,109925900.0000,1,,,,,tradable_pending_label,37.07842875
2026-06-08T15:04:44.224453+00:00,privacy,Privacy,sector_momentum_watch,25.95647248,chainlink,LINK,Chainlink,5853708052.0000,323998335.0000,1,,,,,tradable_pending_label,36.98541525
2026-06-08T15:04:44.224453+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,30.86873778,gotta-go-fast,FAST,Gotta Go Fast,249424.0000,6440.9700,1,,,,,not_hyperliquid,33.82407773
2026-06-08T15:04:44.224453+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,30.86873778,long-capital,LNG,Long Capital,158049.0000,1776.8800,1,,,,,not_hyperliquid,33.82398636
2026-06-08T15:04:44.224453+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,30.86873778,durovs-dog,PYONYA,Durovs Dog,30343.0000,328.3800,1,,,,,not_hyperliquid,33.82385865
2026-06-08T15:04:44.224453+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-27.14102384,alpha-quark-token,AQT,Alpha Quark,11703158.0000,2342806.0000,-1,,,,,not_hyperliquid,30.79187875
2026-06-08T15:04:44.224453+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.24829614,hyperliquid,HYPE,Hyperliquid,14370598385.0000,884113797.0000,1,,,,,tradable_pending_label,30.17152429
2026-06-08T15:04:44.224453+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,17.96492463,zcash,ZEC,Zcash,7360754400.0000,969367033.0000,1,,,,,tradable_pending_label,28.73049746
2026-06-08T15:04:44.224453+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.91495248,hyperliquid,HYPE,Hyperliquid,14370598385.0000,884113797.0000,1,,,,,tradable_pending_label,28.59493509
2026-06-08T15:04:44.224453+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.58832702,zcash,ZEC,Zcash,7360754400.0000,969367033.0000,1,,,,,tradable_pending_label,24.76420289
2026-06-08T15:04:44.224453+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.17593608,paal-ai,PAAL,PAAL AI,6212656.0000,382109.0000,1,,,,,not_hyperliquid,23.94454977
2026-06-08T15:04:44.224453+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.17593608,ait-protocol,AIT,AIT Protocol,89024.0000,209.6700,1,,,,,not_hyperliquid,23.93842613
2026-06-08T15:04:44.224453+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.17593608,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,23.93836746
2026-06-08T15:04:44.224453+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,13.79526162,zcash,ZEC,Zcash,7360754400.0000,969367033.0000,1,,,,,tradable_pending_label,23.80116121
2026-06-08T15:04:44.224453+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.29273893,main-street-yield,MSY,Main Street Yield,75326926.0000,4.7500,1,,,,,not_hyperliquid,23.71350287
2026-06-08T15:04:44.224453+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.29273893,nest-alpha-vault,NALPHA,Nest Alpha Vault,7235545.0000,497.5600,1,,,,,not_hyperliquid,23.64541149
2026-06-08T15:04:44.224453+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.29273893,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,23.63817594
2026-06-08T15:04:44.224453+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.26070094,audiera,BEAT,Audiera,1257907778.0000,93129661.0000,1,,,,,not_hyperliquid,22.88846524
2026-06-08T15:04:44.224453+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.96607349,falcon-finance-ff,FF,Falcon Finance,264996015.0000,9802750.0000,1,,,,,not_hyperliquid,22.40610043
2026-06-08T15:04:44.224453+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,13.79526162,monero,XMR,Monero,5946721548.0000,109925900.0000,1,,,,,tradable_pending_label,22.38712836
2026-06-08T15:04:44.224453+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.96607349,sahara-ai,SAHARA,Sahara AI,128563531.0000,88909647.0000,1,,,,,not_hyperliquid,22.26966795
2026-06-08T15:04:44.224453+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,17.96492463,algorand,ALGO,Algorand,851319200.0000,37796237.0000,1,,,,,tradable_pending_label,22.22106226
2026-06-08T15:04:44.224453+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.96607349,lombard-protocol,BARD,Lombard,53049202.0000,4935827.0000,1,,,,,not_hyperliquid,22.19415362
2026-06-08T15:04:44.224453+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.26070094,the9bit,9BIT,The9bit,370743794.0000,8116848.0000,1,,,,,not_hyperliquid,22.00130125
2026-06-08T15:04:44.224453+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.26070094,floki,FLOKI,FLOKI,240972111.0000,23133679.0000,1,,,,,not_hyperliquid,21.87152957
2026-06-08T15:04:44.224453+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.41731741,milk-money,MM,Milk Money,1284732.0000,79454.0000,1,,,,,not_hyperliquid,21.65258571
2026-06-08T15:04:44.224453+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.41731741,human-protocol,HMT,HUMAN Protocol,1035207.0000,77.2400,1,,,,,not_hyperliquid,21.65233619
2026-06-08T15:04:44.224453+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.41731741,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,21.65134149
2026-06-08T15:04:44.224453+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,17.96492463,starknet,STRK,Starknet,222704340.0000,19735990.0000,1,,,,,tradable_pending_label,21.59244740
2026-06-08T15:04:44.224453+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,17.03065260,morpho,MORPHO,Morpho,1243522829.0000,14686949.0000,1,,,,,tradable_pending_label,21.04295008
2026-06-08T15:04:44.224453+00:00,data-availability,Data Availability,sector_momentum_watch,14.66735684,near,NEAR,NEAR Protocol,2805966929.0000,713753714.0000,1,,,,,tradable_pending_label,20.17785460
2026-06-08T15:04:44.224453+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,17.03065260,steakhouse-usdc-base-morpho-vault,STEAKUSDC,Steakhouse USDC (Base) Morpho Vault,289855422.0000,0.0000,1,,,,,not_hyperliquid,20.08928267
2026-06-08T15:04:44.224453+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.63387622,utya,UTYA,Utya,21076113.0000,530097.0000,1,,,,,not_hyperliquid,19.95710460
2026-06-08T15:04:44.224453+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.63387622,paper-plane,PLANE,Paper Plane,319761.0000,673.3500,1,,,,,not_hyperliquid,19.93634825
2026-06-08T15:04:44.224453+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.63387622,cubigator,CUB,Cubigator,47119.0000,32.5400,1,,,,,not_hyperliquid,19.93607561
2026-06-08T15:04:44.224453+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.73732488,audiera,BEAT,Audiera,1257907778.0000,93129661.0000,1,,,,,not_hyperliquid,19.93302025
2026-06-08T15:04:44.224453+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,17.03065260,steakhouse-usdc-morpho-vault,STEAKUSDC,Steakhouse USDC Morpho Vault,99782368.0000,0.1428,1,,,,,not_hyperliquid,19.89920962
2026-06-08T15:04:44.224453+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.89189728,gnosis,GNO,Gnosis,256626400.0000,1741029.0000,1,,,,,not_hyperliquid,19.84603170
2026-06-08T15:04:44.224453+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.89189728,railgun,RAIL,Railgun,190071184.0000,1773294.0000,1,,,,,not_hyperliquid,19.77947648
2026-06-08T15:04:44.224453+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.89189728,cow-protocol,COW,CoW Protocol,82092810.0000,4365285.0000,1,,,,,not_hyperliquid,19.67149811
2026-06-08T15:04:44.224453+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.73732488,render-token,RENDER,Render,872599767.0000,64906804.0000,1,,,,,tradable_pending_label,19.54771224
2026-06-08T15:04:44.224453+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.73732488,fetch-ai,FET,Artificial Superintelligence Alliance,483401995.0000,95901679.0000,1,,,,,tradable_pending_label,19.15851446
2026-06-08T15:04:44.224453+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.58832702,humanity,H,Humanity,1236286483.0000,203999284.0000,1,,,,,not_hyperliquid,18.63973497
2026-06-08T15:04:44.224453+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.11141654,venice-token,VVV,Venice Token,853360394.0000,76468419.0000,1,,,,,tradable_pending_label,18.51305121
2026-06-08T15:04:44.224453+00:00,defai,DeFAI,sector_momentum_watch,15.60855887,velvet,VELVET,Velvet,155253868.0000,22652486.0000,1,,,,,not_hyperliquid,18.39348492
2026-06-08T15:04:44.224453+00:00,defai,DeFAI,sector_momentum_watch,15.60855887,derive,DRV,Derive,109586914.0000,1678185.0000,1,,,,,not_hyperliquid,18.34781796
2026-06-08T15:04:44.224453+00:00,defai,DeFAI,sector_momentum_watch,15.60855887,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,107592415.0000,1086273.0000,1,,,,,not_hyperliquid,18.34582346
2026-06-08T15:04:44.224453+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.58832702,polygon-ecosystem-token,POL,POL (ex-MATIC),859832585.0000,34657863.0000,1,,,,,tradable_pending_label,18.26328107
2026-06-08T15:04:44.224453+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.11141654,diem,DIEM,Diem,57411153.0000,2303846.0000,1,,,,,not_hyperliquid,17.71710197
2026-06-08T15:04:44.224453+00:00,data-availability,Data Availability,sector_momentum_watch,14.66735684,unibase,UB,Unibase,309831576.0000,18825559.0000,1,,,,,not_hyperliquid,17.68171925
2026-06-08T15:04:44.224453+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.11141654,morpheusai,MOR,Morpheus AI,14726501.0000,20462.0000,1,,,,,not_hyperliquid,17.67441732
2026-06-08T15:04:44.224453+00:00,data-availability,Data Availability,sector_momentum_watch,14.66735684,celestia,TIA,Celestia,299061678.0000,34458989.0000,1,,,,,tradable_pending_label,17.67094935
2026-06-08T15:04:44.224453+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.19561429,jito-governance-token,JTO,Jito,313160946.0000,60636939.0000,1,,,,,tradable_pending_label,16.92256326
2026-06-08T15:04:44.224453+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.34858012,fartcoin,FARTCOIN,Fartcoin,118692305.0000,22565063.0000,1,,,,,tradable_pending_label,16.88734259
2026-06-08T15:04:44.224453+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.34858012,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,107592415.0000,1086273.0000,1,,,,,not_hyperliquid,16.87624270
2026-06-08T15:04:44.224453+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.19561429,lido-dao,LDO,Lido DAO,230167867.0000,27022005.0000,1,,,,,tradable_pending_label,16.83957018
2026-06-08T15:04:44.224453+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.34858012,turbo,TURBO,Turbo,60962446.0000,9775425.0000,1,,,,,tradable_pending_label,16.82961274
2026-06-08T15:04:44.224453+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.19561429,kinetiq,KNTQ,Kinetiq,71805128.0000,3520402.0000,1,,,,,not_hyperliquid,16.68120744
2026-06-08T15:04:44.224453+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,13.79526162,decred,DCR,Decred,220196146.0000,930008.0000,1,,,,,not_hyperliquid,16.66060296
2026-06-08T15:04:44.224453+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.24829614,lighter,LIT,Lighter,386778615.0000,59675018.0000,1,,,,,tradable_pending_label,16.18770452
2026-06-08T15:04:44.224453+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.24829614,ethgas-2,GWEI,ETHGas,316282201.0000,46795995.0000,1,,,,,not_hyperliquid,16.11720810
2026-06-08T15:04:44.224453+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.45163883,fartcoin,FARTCOIN,Fartcoin,118692305.0000,22565063.0000,1,,,,,tradable_pending_label,15.92556007
2026-06-08T15:04:44.224453+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.45163883,would,WOULD,would,83316950.0000,14431.4400,1,,,,,not_hyperliquid,15.89018472
2026-06-08T15:04:44.224453+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.45163883,ai-rig-complex,ARC,AI Rig Complex,82871343.0000,6473199.0000,1,,,,,not_hyperliquid,15.88973911
2026-06-08T15:04:44.224453+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.91495248,aster-2,ASTER,Aster,1639956464.0000,101836871.0000,1,,,,,tradable_pending_label,15.86429317
2026-06-08T15:04:44.224453+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.17262814,trust-wallet-token,TWT,Trust Wallet,156874972.0000,8619638.0000,-1,,,,,not_hyperliquid,15.56334020
2026-06-08T15:04:44.224453+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.17262814,home,HOME,HOME,123922043.0000,205940613.0000,-1,,,,,not_hyperliquid,15.53038727
2026-06-08T15:04:44.224453+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.17262814,iotex,IOTX,IoTeX,32784548.0000,2326842.0000,-1,,,,,not_hyperliquid,15.43924978
2026-06-08T15:04:44.224453+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.91495248,jupiter-exchange-solana,JUP,Jupiter,536725124.0000,26213949.0000,1,,,,,tradable_pending_label,14.76106183
