timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,jupiter-exchange-solana,JUP,Jupiter,514143021.0000,19708923.0000,1,,,,,tradable_pending_label,24.93906995
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,bianrensheng,币安人生,币安人生 (BinanceLife),826525546.0000,97899592.0000,1,,,,,not_hyperliquid,21.30732268
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,milk-money,MM,Milk Money,1187854.0000,162659.0000,1,,,,,not_hyperliquid,21.07225133
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,human-protocol,HMT,HUMAN Protocol,939966.0000,70.4700,1,,,,,not_hyperliquid,21.07200345
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,18.88279911,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,21.07110399
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,lab,LAB,LAB,4105235715.0000,96581601.0000,1,,,,,not_hyperliquid,20.56616830
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,meme-horse,MHORSE,MEME HORSE,58196464.0000,583652.0000,1,,,,,not_hyperliquid,20.53899359
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,memecore,M,MemeCore,4058297018.0000,4468302.0000,1,,,,,not_hyperliquid,20.51922961
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,sector_momentum_watch,17.50395797,jixiangma,吉祥马,吉祥马,21945969.0000,287183.0000,1,,,,,not_hyperliquid,20.50274310
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,duckcoin,DUCK,DuckCoin,269030.0000,729.7800,1,,,,,not_hyperliquid,19.82973153
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,the-duck,DUCK,The Duck,48656.0000,231244.0000,1,,,,,not_hyperliquid,19.82951116
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,sector_momentum_watch,17.81829899,duck-token,DUCK,Duck Token,42335.0000,705.4400,1,,,,,not_hyperliquid,19.82950483
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,main-street-yield,MSY,Main Street Yield,75327917.0000,4.7500,1,,,,,not_hyperliquid,19.78828447
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,nest-alpha-vault,NALPHA,Nest Alpha Vault,7243038.0000,27.0700,1,,,,,not_hyperliquid,19.72019959
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,17.79422604,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,19.71295655
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,canton-network,CC,Canton,6415650768.0000,29268042.0000,1,,,,,tradable_pending_label,19.38314022
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,falcon-finance-ff,FF,Falcon Finance,272082229.0000,11790266.0000,1,,,,,not_hyperliquid,18.61170823
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,sahara-ai,SAHARA,Sahara AI,125719894.0000,40535340.0000,1,,,,,not_hyperliquid,18.46534589
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,15.74274045,lombard-protocol,BARD,Lombard,50282249.0000,4648469.0000,1,,,,,not_hyperliquid,18.38990825
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,ondo-finance,ONDO,Ondo,1681437140.0000,137675794.0000,1,,,,,tradable_pending_label,18.14236973
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,crown-by-third-time-games,CROWN,Crown by Third Time Games,1106214.0000,11746.4700,-1,,,,,not_hyperliquid,18.11905353
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,derace,ZERC,zkRace,614162.0000,11143.8500,-1,,,,,not_hyperliquid,18.11856148
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,sector_stress_watch,-16.25924137,defi-land,DFL,DeFi Land,138582.0000,2.5400,-1,,,,,not_hyperliquid,18.11808590
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,zcash,ZEC,Zcash,7061988696.0000,1288942356.0000,1,,,,,tradable_pending_label,17.60386518
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,trust-wallet-token,TWT,Trust Wallet,152008906.0000,8805444.0000,-1,,,,,not_hyperliquid,16.86910526
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,home,HOME,HOME,126945528.0000,86617114.0000,-1,,,,,not_hyperliquid,16.84404188
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.32088053,iotex,IOTX,IoTeX,32625378.0000,2228306.0000,-1,,,,,not_hyperliquid,16.74972173
2026-06-07T18:28:52.395358+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_momentum_watch,14.64617299,alpha-quark-token,AQT,Alpha Quark,11583149.0000,9836703.0000,1,,,,,not_hyperliquid,16.71701781
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,degen-base,DEGEN,Degen,57492665.0000,10894241.0000,1,,,,,not_hyperliquid,16.22042889
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,orbs,ORBS,Orbs,28649403.0000,601332.0000,1,,,,,tradable_pending_label,16.19158562
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),sector_momentum_watch,13.96790983,cartesi,CTSI,Cartesi,23421919.0000,17246944.0000,1,,,,,not_hyperliquid,16.18635814
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,wilder-world,WILD,Wilder World,10414835.0000,175754.0000,1,,,,,not_hyperliquid,15.20672705
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,kompete,KOMPETE,KOMPETE,687396.0000,1426.5700,1,,,,,not_hyperliquid,15.19699961
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,sector_momentum_watch,13.50120401,revv,REVV,REVV,136077.0000,330.3000,1,,,,,not_hyperliquid,15.19644829
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,humanity,H,Humanity,1470559898.0000,276437952.0000,1,,,,,not_hyperliquid,14.43804935
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,gunz,GUN,Gunz,15510791.0000,14450259.0000,1,,,,,not_hyperliquid,13.95675344
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,farcana,FAR,FAR Labs,12879393.0000,196353.0000,1,,,,,not_hyperliquid,13.95412204
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,sector_momentum_watch,12.15172482,artyfact,ARTY,Artyfact,966127.0000,335521.0000,1,,,,,not_hyperliquid,13.94220878
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,beldex,BDX,Beldex,609935924.0000,9927720.0000,1,,,,,not_hyperliquid,13.57742537
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,audiera,BEAT,Audiera,885391777.0000,50569404.0000,1,,,,,not_hyperliquid,13.42814351
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,epic-chain,EPIC,Epic Chain,23836122.0000,21422764.0000,1,,,,,not_hyperliquid,12.90301007
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,concierge-io,AVA,AVA (Travala),13323774.0000,11259084.0000,1,,,,,not_hyperliquid,12.89249772
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,the9bit,9BIT,The9bit,345447443.0000,8033740.0000,1,,,,,not_hyperliquid,12.88819917
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,sector_momentum_watch,11.17612342,vow,VOW,Vow,5200610.0000,71100.0000,1,,,,,not_hyperliquid,12.88437456
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,fartcoin,FARTCOIN,Fartcoin,113123375.0000,26708621.0000,1,,,,,tradable_pending_label,12.84738729
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,109020692.0000,1069748.0000,1,,,,,not_hyperliquid,12.84328460
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,turbo,TURBO,Turbo,59628059.0000,6643591.0000,1,,,,,tradable_pending_label,12.79389197
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),sector_momentum_watch,10.60069087,floki,FLOKI,FLOKI,236452921.0000,20933632.0000,1,,,,,not_hyperliquid,12.77920465
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,humanity,H,Humanity,1470559898.0000,276437952.0000,1,,,,,not_hyperliquid,12.01243638
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,polygon-ecosystem-token,POL,POL (ex-MATIC),844280182.0000,46277096.0000,1,,,,,tradable_pending_label,11.38615666
