timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T15:14:54.453785+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,48.71091488,better,BETTER,BETTER,451677.0000,2663.9900,1,,,,,not_hyperliquid,54.40379014
2026-06-08T15:14:54.453785+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,48.71091488,cobot,COBOT,Cobot,153985.0000,5455.7900,1,,,,,not_hyperliquid,54.40349244
2026-06-08T15:14:54.453785+00:00,erc-404,ERC 404,sector_momentum_watch,36.83597340,pandora,PANDORA,Pandora,1659924.0000,45680.0000,1,,,,,tradable_pending_label,40.87304873
2026-06-08T15:14:54.453785+00:00,erc-404,ERC 404,sector_momentum_watch,36.83597340,defrogs,DEFROGS,DeFrogs,152984.0000,19.8900,1,,,,,not_hyperliquid,40.87154179
2026-06-08T15:14:54.453785+00:00,erc-404,ERC 404,sector_momentum_watch,36.83597340,pundi-x-purse,PURSE,Pundi X PURSE,88209.0000,1.5100,1,,,,,not_hyperliquid,40.87147702
2026-06-08T15:14:54.453785+00:00,privacy,Privacy,sector_momentum_watch,26.10040868,monero,XMR,Monero,5943056253.0000,107652795.0000,1,,,,,tradable_pending_label,37.24787976
2026-06-08T15:14:54.453785+00:00,privacy,Privacy,sector_momentum_watch,26.10040868,chainlink,LINK,Chainlink,5880696164.0000,325628759.0000,1,,,,,tradable_pending_label,37.18551967
2026-06-08T15:14:54.453785+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,31.83869385,gotta-go-fast,FAST,Gotta Go Fast,250531.0000,6555.0500,1,,,,,not_hyperliquid,34.88960819
2026-06-08T15:14:54.453785+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,31.83869385,long-capital,LNG,Long Capital,158973.0000,2053.3300,1,,,,,not_hyperliquid,34.88951663
2026-06-08T15:14:54.453785+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,31.83869385,durovs-dog,PYONYA,Durovs Dog,30521.0000,333.2200,1,,,,,not_hyperliquid,34.88938818
2026-06-08T15:14:54.453785+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-27.53791408,alpha-quark-token,AQT,Alpha Quark,11768736.0000,2216158.0000,-1,,,,,not_hyperliquid,31.24154993
2026-06-08T15:14:54.453785+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.08699349,hyperliquid,HYPE,Hyperliquid,14341722561.0000,887163804.0000,1,,,,,tradable_pending_label,29.95012406
2026-06-08T15:14:54.453785+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.72303205,hyperliquid,HYPE,Hyperliquid,14341722561.0000,887163804.0000,1,,,,,tradable_pending_label,28.33699944
2026-06-08T15:14:54.453785+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.18061143,paal-ai,PAAL,PAAL AI,6304091.0000,1775018.0000,1,,,,,not_hyperliquid,23.80971340
2026-06-08T15:14:54.453785+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.18061143,ait-protocol,AIT,AIT Protocol,89290.0000,210.6400,1,,,,,not_hyperliquid,23.80349860
2026-06-08T15:14:54.453785+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.18061143,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,23.80343966
2026-06-08T15:14:54.453785+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.36317775,main-street-yield,MSY,Main Street Yield,75326926.0000,4.7500,1,,,,,not_hyperliquid,23.79179369
2026-06-08T15:14:54.453785+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.36317775,nest-alpha-vault,NALPHA,Nest Alpha Vault,7235545.0000,497.8200,1,,,,,not_hyperliquid,23.72370230
2026-06-08T15:14:54.453785+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,21.36317775,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,23.71646676
2026-06-08T15:14:54.453785+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,19.00588556,algorand,ALGO,Algorand,853085469.0000,36847073.0000,1,,,,,tradable_pending_label,23.46130928
2026-06-08T15:14:54.453785+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,14.32034791,monero,XMR,Monero,5943056253.0000,107652795.0000,1,,,,,tradable_pending_label,23.00917197
2026-06-08T15:14:54.453785+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.31241005,audiera,BEAT,Audiera,1264053116.0000,93151306.0000,1,,,,,not_hyperliquid,22.95595106
2026-06-08T15:14:54.453785+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,19.00588556,starknet,STRK,Starknet,223209577.0000,19588728.0000,1,,,,,tradable_pending_label,22.83143339
2026-06-08T15:14:54.453785+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.02154717,falcon-finance-ff,FF,Falcon Finance,265495385.0000,9757409.0000,1,,,,,not_hyperliquid,22.47301320
2026-06-08T15:14:54.453785+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.02154717,sahara-ai,SAHARA,Sahara AI,128852154.0000,89156655.0000,1,,,,,not_hyperliquid,22.33636996
2026-06-08T15:14:54.453785+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.02154717,lombard-protocol,BARD,Lombard,53385120.0000,3990083.0000,1,,,,,not_hyperliquid,22.26090293
2026-06-08T15:14:54.453785+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.31241005,the9bit,9BIT,The9bit,370573039.0000,8101812.0000,1,,,,,not_hyperliquid,22.06247098
2026-06-08T15:14:54.453785+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.31241005,floki,FLOKI,FLOKI,241231319.0000,23204972.0000,1,,,,,not_hyperliquid,21.93312926
2026-06-08T15:14:54.453785+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.64383129,milk-money,MM,Milk Money,1288375.0000,79415.0000,1,,,,,not_hyperliquid,21.90553492
2026-06-08T15:14:54.453785+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.64383129,human-protocol,HMT,HUMAN Protocol,1038241.0000,77.3200,1,,,,,not_hyperliquid,21.90528478
2026-06-08T15:14:54.453785+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,19.64383129,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,21.90428706
2026-06-08T15:14:54.453785+00:00,data-availability,Data Availability,sector_momentum_watch,15.15319810,near,NEAR,NEAR Protocol,2826451492.0000,670123167.0000,1,,,,,tradable_pending_label,20.77418405
2026-06-08T15:14:54.453785+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,16.57493603,morpho,MORPHO,Morpho,1241408928.0000,18880481.0000,1,,,,,tradable_pending_label,20.51173991
2026-06-08T15:14:54.453785+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.06004192,gnosis,GNO,Gnosis,257475119.0000,1749835.0000,1,,,,,not_hyperliquid,20.04318339
2026-06-08T15:14:54.453785+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.06004192,railgun,RAIL,Railgun,189659216.0000,1739678.0000,1,,,,,not_hyperliquid,19.97536749
2026-06-08T15:14:54.453785+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.72918505,audiera,BEAT,Audiera,1264053116.0000,93151306.0000,1,,,,,not_hyperliquid,19.93018077
2026-06-08T15:14:54.453785+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.60767315,utya,UTYA,Utya,21160020.0000,531471.0000,1,,,,,not_hyperliquid,19.92766286
2026-06-08T15:14:54.453785+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.60767315,paper-plane,PLANE,Paper Plane,320963.0000,682.8600,1,,,,,not_hyperliquid,19.90682380
2026-06-08T15:14:54.453785+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.60767315,cubigator,CUB,Cubigator,47592.0000,64.2000,1,,,,,not_hyperliquid,19.90655043
2026-06-08T15:14:54.453785+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.06004192,cow-protocol,COW,CoW Protocol,82420343.0000,4364438.0000,1,,,,,not_hyperliquid,19.86812861
2026-06-08T15:14:54.453785+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,16.57493603,steakhouse-usdc-base-morpho-vault,STEAKUSDC,Steakhouse USDC (Base) Morpho Vault,289771202.0000,0.0000,1,,,,,not_hyperliquid,19.56010218
2026-06-08T15:14:54.453785+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.72918505,render-token,RENDER,Render,871774557.0000,65063504.0000,1,,,,,tradable_pending_label,19.53790221
2026-06-08T15:14:54.453785+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,15.27665202,humanity,H,Humanity,1229955770.0000,202661492.0000,1,,,,,not_hyperliquid,19.45230376
2026-06-08T15:14:54.453785+00:00,morpho-ecosystem,Morpho Ecosystem,sector_momentum_watch,16.57493603,steakhouse-usdc-morpho-vault,STEAKUSDC,Steakhouse USDC Morpho Vault,99782368.0000,0.1428,1,,,,,not_hyperliquid,19.37011335
2026-06-08T15:14:54.453785+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.72918505,fetch-ai,FET,Artificial Superintelligence Alliance,483459442.0000,96484786.0000,1,,,,,tradable_pending_label,19.14958709
2026-06-08T15:14:54.453785+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,15.27665202,polygon-ecosystem-token,POL,POL (ex-MATIC),861490154.0000,36176446.0000,1,,,,,tradable_pending_label,19.08383814
2026-06-08T15:14:54.453785+00:00,defai,DeFAI,sector_momentum_watch,15.91167753,velvet,VELVET,Velvet,157941892.0000,25498784.0000,1,,,,,not_hyperliquid,18.74991626
2026-06-08T15:14:54.453785+00:00,defai,DeFAI,sector_momentum_watch,15.91167753,derive,DRV,Derive,109539976.0000,1676221.0000,1,,,,,not_hyperliquid,18.70151435
2026-06-08T15:14:54.453785+00:00,defai,DeFAI,sector_momentum_watch,15.91167753,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,107582965.0000,1088258.0000,1,,,,,not_hyperliquid,18.69955733
2026-06-08T15:14:54.453785+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.24971469,venice-token,VVV,Venice Token,851835288.0000,71981694.0000,1,,,,,tradable_pending_label,18.67358532
2026-06-08T15:14:54.453785+00:00,data-availability,Data Availability,sector_momentum_watch,15.15319810,unibase,UB,Unibase,311572785.0000,18751434.0000,1,,,,,not_hyperliquid,18.25930534
2026-06-08T15:14:54.453785+00:00,data-availability,Data Availability,sector_momentum_watch,15.15319810,celestia,TIA,Celestia,299134224.0000,34461791.0000,1,,,,,tradable_pending_label,18.24686678
2026-06-08T15:14:54.453785+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.24971469,diem,DIEM,Diem,57304829.0000,2362748.0000,1,,,,,not_hyperliquid,17.87905486
2026-06-08T15:14:54.453785+00:00,venice-ecosystem,Venice Ecosystem,sector_momentum_watch,15.24971469,morpheusai,MOR,Morpheus AI,14759149.0000,20488.0000,1,,,,,not_hyperliquid,17.83650918
2026-06-08T15:14:54.453785+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,14.32034791,decred,DCR,Decred,220349591.0000,965967.0000,1,,,,,not_hyperliquid,17.28646531
2026-06-08T15:14:54.453785+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.59460222,fartcoin,FARTCOIN,Fartcoin,118956341.0000,22272171.0000,1,,,,,tradable_pending_label,17.17410367
2026-06-08T15:14:54.453785+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.59460222,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,107582965.0000,1088258.0000,1,,,,,not_hyperliquid,17.16273029
2026-06-08T15:14:54.453785+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.59460222,turbo,TURBO,Turbo,61044406.0000,9888071.0000,1,,,,,tradable_pending_label,17.11619174
2026-06-08T15:14:54.453785+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.25063227,jito-governance-token,JTO,Jito,312443160.0000,78587373.0000,1,,,,,tradable_pending_label,16.98701301
2026-06-08T15:14:54.453785+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.25063227,lido-dao,LDO,Lido DAO,230343977.0000,27098477.0000,1,,,,,tradable_pending_label,16.90491383
2026-06-08T15:14:54.453785+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,14.25063227,kinetiq,KNTQ,Kinetiq,71060407.0000,3548537.0000,1,,,,,not_hyperliquid,16.74563026
2026-06-08T15:14:54.453785+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.54076704,fartcoin,FARTCOIN,Fartcoin,118956341.0000,22272171.0000,1,,,,,tradable_pending_label,16.03011687
2026-06-08T15:14:54.453785+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.08699349,lighter,LIT,Lighter,386986933.0000,59958152.0000,1,,,,,tradable_pending_label,15.99538843
2026-06-08T15:14:54.453785+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.54076704,would,WOULD,would,83423992.0000,14469.5300,1,,,,,not_hyperliquid,15.99458452
2026-06-08T15:14:54.453785+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,13.54076704,ai-rig-complex,ARC,AI Rig Complex,82874898.0000,6488555.0000,1,,,,,not_hyperliquid,15.99403543
2026-06-08T15:14:54.453785+00:00,decentralized-derivatives,Derivatives,sector_momentum_watch,13.08699349,ethgas-2,GWEI,ETHGas,314211467.0000,46944888.0000,1,,,,,not_hyperliquid,15.92261297
2026-06-08T15:14:54.453785+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.72303205,aster-2,ASTER,Aster,1643454020.0000,101989841.0000,1,,,,,tradable_pending_label,15.63873090
2026-06-08T15:14:54.453785+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.03228461,trust-wallet-token,TWT,Trust Wallet,157008430.0000,8587053.0000,-1,,,,,not_hyperliquid,15.40293599
2026-06-08T15:14:54.453785+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.03228461,home,HOME,HOME,124444702.0000,206251694.0000,-1,,,,,not_hyperliquid,15.37037226
2026-06-08T15:14:54.453785+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.03228461,iotex,IOTX,IoTeX,32859257.0000,2206354.0000,-1,,,,,not_hyperliquid,15.27878682
2026-06-08T15:14:54.453785+00:00,decentralized-perpetuals,Perpetuals,sector_momentum_watch,11.72303205,jupiter-exchange-solana,JUP,Jupiter,536611120.0000,26368687.0000,1,,,,,tradable_pending_label,14.53188800
