timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T00:42:13.194039+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,25.31825280,paper-plane,PLANE,Paper Plane,307431.0000,2017.2100,1,,,,,not_hyperliquid,28.64248945
2026-06-08T00:42:13.194039+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,25.31825280,cubigator,CUB,Cubigator,46557.0000,1056.4000,1,,,,,not_hyperliquid,28.64222858
2026-06-08T00:42:13.194039+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,22.27791574,siren-2,SIREN,Siren,946897530.0000,150352137.0000,1,,,,,not_hyperliquid,27.25539878
2026-06-08T00:42:13.194039+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,22.27791574,bianrensheng,币安人生,币安人生 (BinanceLife),834181814.0000,76743793.0000,1,,,,,not_hyperliquid,27.14268306
2026-06-08T00:42:13.194039+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,22.27791574,hakimi,哈基米,哈基米 (Hajimi),13810688.0000,1446812.0000,1,,,,,not_hyperliquid,26.32231194
2026-06-08T00:42:13.194039+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.53120728,zcash,ZEC,Zcash,7336732614.0000,1334991753.0000,1,,,,,tradable_pending_label,24.68406610
2026-06-08T00:42:13.194039+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.76448269,falcon-finance-ff,FF,Falcon Finance,269532013.0000,12792359.0000,1,,,,,not_hyperliquid,23.31304322
2026-06-08T00:42:13.194039+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.76448269,sahara-ai,SAHARA,Sahara AI,128013020.0000,55762403.0000,1,,,,,not_hyperliquid,23.17152423
2026-06-08T00:42:13.194039+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.76448269,lombard-protocol,BARD,Lombard,51711336.0000,5065197.0000,1,,,,,not_hyperliquid,23.09522255
2026-06-08T00:42:13.194039+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.71929709,main-street-yield,MSY,Main Street Yield,75327917.0000,4.7500,1,,,,,not_hyperliquid,23.03380239
2026-06-08T00:42:13.194039+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.71929709,nest-alpha-vault,NALPHA,Nest Alpha Vault,7242937.0000,38.0800,1,,,,,not_hyperliquid,22.96571741
2026-06-08T00:42:13.194039+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.71929709,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,22.95847447
2026-06-08T00:42:13.194039+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,18.27807738,algorand,ALGO,Algorand,846423881.0000,35812421.0000,1,,,,,tradable_pending_label,22.61803916
2026-06-08T00:42:13.194039+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,18.27807738,starknet,STRK,Starknet,215484163.0000,19564498.0000,1,,,,,tradable_pending_label,21.98709944
2026-06-08T00:42:13.194039+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,19.32579933,paal-ai,PAAL,PAAL AI,6609790.0000,292004.0000,1,,,,,not_hyperliquid,21.81431723
2026-06-08T00:42:13.194039+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,19.32579933,ceek,CEEK,CEEK Smart VR,2387547.0000,249575.0000,1,,,,,not_hyperliquid,21.81009499
2026-06-08T00:42:13.194039+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,19.32579933,somnium-space-cubes,CUBE,Somnium Space CUBEs,2000824.0000,23.6500,1,,,,,not_hyperliquid,21.80970826
2026-06-08T00:42:13.194039+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.02480324,zcash,ZEC,Zcash,7336732614.0000,1334991753.0000,1,,,,,tradable_pending_label,21.68448707
2026-06-08T00:42:13.194039+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.02480324,monero,XMR,Monero,5747009031.0000,95955520.0000,1,,,,,tradable_pending_label,20.09476349
2026-06-08T00:42:13.194039+00:00,leveraged-token,Leveraged Token,sector_momentum_watch,17.71425606,hylo-leveraged-sol,XSOL,Hylo Leveraged SOL,4974802.0000,54802.0000,1,,,,,not_hyperliquid,19.47216643
2026-06-08T00:42:13.194039+00:00,leveraged-token,Leveraged Token,sector_momentum_watch,17.71425606,eth-2x-flexible-leverage-index,ETH2X-FLI,Index Coop - ETH 2x Flexible Leverage Index,1134845.0000,7250.3000,1,,,,,not_hyperliquid,19.46832648
2026-06-08T00:42:13.194039+00:00,leveraged-token,Leveraged Token,sector_momentum_watch,17.71425606,btc-2x-flexible-leverage-index,BTC2X-FLI,BTC 2x Flexible Leverage Index,702845.0000,1100.0500,1,,,,,not_hyperliquid,19.46789448
2026-06-08T00:42:13.194039+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.53120728,humanity,H,Humanity,1293013143.0000,241060883.0000,1,,,,,not_hyperliquid,18.64034663
2026-06-08T00:42:13.194039+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.53120728,polygon-ecosystem-token,POL,POL (ex-MATIC),852352740.0000,43890452.0000,1,,,,,tradable_pending_label,18.19968623
2026-06-08T00:42:13.194039+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.57307042,trust-wallet-token,TWT,Trust Wallet,155301156.0000,9446556.0000,-1,,,,,not_hyperliquid,17.16516476
2026-06-08T00:42:13.194039+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.57307042,home,HOME,HOME,119333894.0000,88365524.0000,-1,,,,,not_hyperliquid,17.12919749
2026-06-08T00:42:13.194039+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-14.57307042,iotex,IOTX,IoTeX,32606097.0000,2599660.0000,-1,,,,,not_hyperliquid,17.04246970
2026-06-08T00:42:13.194039+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.32571531,fartcoin,FARTCOIN,Fartcoin,116278687.0000,30178067.0000,1,,,,,tradable_pending_label,16.85783075
2026-06-08T00:42:13.194039+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.32571531,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,112673322.0000,1110489.0000,1,,,,,not_hyperliquid,16.85422538
2026-06-08T00:42:13.194039+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,14.32571531,turbo,TURBO,Turbo,60914912.0000,10518159.0000,1,,,,,tradable_pending_label,16.80246697
2026-06-08T00:42:13.194039+00:00,nft-launchpad,NFT Launchpad,sector_momentum_watch,14.69739210,bmx,BMX,Boardwalk,1797908.0000,15033.5400,1,,,,,not_hyperliquid,16.31390225
2026-06-08T00:42:13.194039+00:00,nft-launchpad,NFT Launchpad,sector_momentum_watch,14.69739210,nomu,NOMU,Nomu,1047365.0000,560.9300,1,,,,,not_hyperliquid,16.31315171
2026-06-08T00:42:13.194039+00:00,nft-launchpad,NFT Launchpad,sector_momentum_watch,14.69739210,book-2,STUFF,STUFF.io,1046635.0000,1030.8800,1,,,,,not_hyperliquid,16.31315098
2026-06-08T00:42:13.194039+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,8.55104761,chainlink,LINK,Chainlink,5791923148.0000,316514424.0000,1,,,,,tradable_pending_label,15.96858751
2026-06-08T00:42:13.194039+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.43554806,chainlink,LINK,Chainlink,5791923148.0000,316514424.0000,1,,,,,tradable_pending_label,15.82544020
2026-06-08T00:42:13.194039+00:00,data-availability,Data Availability,sector_momentum_watch,10.50891531,near,NEAR,NEAR Protocol,2692730474.0000,663310532.0000,1,,,,,tradable_pending_label,15.13679121
2026-06-08T00:42:13.194039+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,11.00278350,worldcoin-wld,WLD,Worldcoin,1644421348.0000,641073104.0000,1,,,,,tradable_pending_label,14.67363567
2026-06-08T00:42:13.194039+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.02480324,decred,DCR,Decred,218055524.0000,1389161.0000,1,,,,,not_hyperliquid,14.56580998
2026-06-08T00:42:13.194039+00:00,mev-protection,MEV Protection,sector_momentum_watch,12.30743444,gnosis,GNO,Gnosis,253698098.0000,1382210.0000,1,,,,,not_hyperliquid,14.52170502
2026-06-08T00:42:13.194039+00:00,mev-protection,MEV Protection,sector_momentum_watch,12.30743444,railgun,RAIL,Railgun,172640662.0000,963307.0000,1,,,,,not_hyperliquid,14.44064758
2026-06-08T00:42:13.194039+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.02098258,jito-governance-token,JTO,Jito,301395915.0000,84552313.0000,1,,,,,tradable_pending_label,14.38728890
2026-06-08T00:42:13.194039+00:00,mev-protection,MEV Protection,sector_momentum_watch,12.30743444,cow-protocol,COW,CoW Protocol,81693040.0000,3927252.0000,1,,,,,not_hyperliquid,14.34969996
2026-06-08T00:42:13.194039+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.02098258,lido-dao,LDO,Lido DAO,231408074.0000,28144721.0000,1,,,,,tradable_pending_label,14.31730105
2026-06-08T00:42:13.194039+00:00,gaming,Gaming (GameFi),sector_momentum_watch,11.22604100,audiera,BEAT,Audiera,1022844346.0000,66880536.0000,1,,,,,not_hyperliquid,14.31223256
2026-06-08T00:42:13.194039+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,12.02098258,kinetiq,KNTQ,Kinetiq,68820036.0000,1735459.0000,1,,,,,not_hyperliquid,14.15471302
2026-06-08T00:42:13.194039+00:00,gaming,Gaming (GameFi),sector_momentum_watch,11.22604100,the9bit,9BIT,The9bit,343881443.0000,8050240.0000,1,,,,,not_hyperliquid,13.63326965
2026-06-08T00:42:13.194039+00:00,gaming,Gaming (GameFi),sector_momentum_watch,11.22604100,floki,FLOKI,FLOKI,240557008.0000,24974552.0000,1,,,,,not_hyperliquid,13.52994522
2026-06-08T00:42:13.194039+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,10.49779553,audiera,BEAT,Audiera,1022844346.0000,66880536.0000,1,,,,,not_hyperliquid,13.47669189
2026-06-08T00:42:13.194039+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,10.49779553,render-token,RENDER,Render,875983564.0000,75656149.0000,1,,,,,tradable_pending_label,13.32983110
2026-06-08T00:42:13.194039+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,11.00278350,ethereum-name-service,ENS,Ethereum Name Service,192141885.0000,16225902.0000,1,,,,,tradable_pending_label,13.22135620
2026-06-08T00:42:13.194039+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,11.00278350,billions-network,BILL,Billions Network,182747026.0000,64659535.0000,1,,,,,not_hyperliquid,13.21196135
2026-06-08T00:42:13.194039+00:00,bittensor-subnets,Bittensor Subnets,sector_momentum_watch,11.11204200,chutes,SN64,Chutes,74309750.0000,1143303.0000,1,,,,,not_hyperliquid,13.00246738
2026-06-08T00:42:13.194039+00:00,bittensor-subnets,Bittensor Subnets,sector_momentum_watch,11.11204200,targon,SN4,Targon,55637955.0000,205550.0000,1,,,,,not_hyperliquid,12.98379559
2026-06-08T00:42:13.194039+00:00,bittensor-subnets,Bittensor Subnets,sector_momentum_watch,11.11204200,celium,SN51,lium,41675107.0000,210464.0000,1,,,,,not_hyperliquid,12.96983274
2026-06-08T00:42:13.194039+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,10.49779553,fetch-ai,FET,Artificial Superintelligence Alliance,482730657.0000,107984758.0000,1,,,,,tradable_pending_label,12.93657820
2026-06-08T00:42:13.194039+00:00,data-availability,Data Availability,sector_momentum_watch,10.50891531,unibase,UB,Unibase,310274982.0000,20216327.0000,1,,,,,not_hyperliquid,12.75433572
2026-06-08T00:42:13.194039+00:00,data-availability,Data Availability,sector_momentum_watch,10.50891531,celestia,TIA,Celestia,298005234.0000,39335405.0000,1,,,,,tradable_pending_label,12.74206597
2026-06-08T00:42:13.194039+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.43554806,near,NEAR,NEAR Protocol,2692730474.0000,663310532.0000,1,,,,,tradable_pending_label,12.72624752
2026-06-08T00:42:13.194039+00:00,defai,DeFAI,sector_momentum_watch,10.25715736,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,112673322.0000,1110489.0000,1,,,,,not_hyperliquid,12.09095468
2026-06-08T00:42:13.194039+00:00,defai,DeFAI,sector_momentum_watch,10.25715736,velvet,VELVET,Velvet,108248364.0000,14378668.0000,1,,,,,not_hyperliquid,12.08652972
2026-06-08T00:42:13.194039+00:00,defai,DeFAI,sector_momentum_watch,10.25715736,derive,DRV,Derive,106855223.0000,679521.0000,1,,,,,not_hyperliquid,12.08513658
2026-06-08T00:42:13.194039+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,8.55104761,worldcoin-wld,WLD,Worldcoin,1644421348.0000,641073104.0000,1,,,,,tradable_pending_label,11.82108571
2026-06-08T00:42:13.194039+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,sector_momentum_watch,8.55104761,optimism,OP,Optimism,209787329.0000,59504603.0000,1,,,,,tradable_pending_label,10.38645169
2026-06-08T00:42:13.194039+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.43554806,river,RIVER,River,105222884.0000,6599301.0000,1,,,,,not_hyperliquid,10.13873993
