timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T12:22:36.092439+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.74045487,human-protocol,HMT,HUMAN Protocol,1284597.0000,312.9800,1,,,,,not_hyperliquid,36.52330395
2026-06-08T12:22:36.092439+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.74045487,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,36.52205987
2026-06-08T12:22:36.092439+00:00,privacy,Privacy,sector_momentum_watch,23.79419372,zcash,ZEC,Zcash,7103195576.0000,1070148242.0000,1,,,,,tradable_pending_label,35.64447243
2026-06-08T12:22:36.092439+00:00,privacy,Privacy,sector_momentum_watch,23.79419372,monero,XMR,Monero,5886603616.0000,105797711.0000,1,,,,,tradable_pending_label,34.42788047
2026-06-08T12:22:36.092439+00:00,privacy,Privacy,sector_momentum_watch,23.79419372,chainlink,LINK,Chainlink,5747276838.0000,312081042.0000,1,,,,,tradable_pending_label,34.28855369
2026-06-08T12:22:36.092439+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-28.38155110,alpha-quark-token,AQT,Alpha Quark,11665433.0000,2642805.0000,-1,,,,,not_hyperliquid,32.22191225
2026-06-08T12:22:36.092439+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,15.60451946,zcash,ZEC,Zcash,7103195576.0000,1070148242.0000,1,,,,,tradable_pending_label,25.66635036
2026-06-08T12:22:36.092439+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.02613828,paal-ai,PAAL,PAAL AI,6206708.0000,1687455.0000,1,,,,,not_hyperliquid,23.77193626
2026-06-08T12:22:36.092439+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.02613828,ait-protocol,AIT,AIT Protocol,88140.0000,233.2800,1,,,,,not_hyperliquid,23.76581769
2026-06-08T12:22:36.092439+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,21.02613828,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,23.76575990
2026-06-08T12:22:36.092439+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.65292198,audiera,BEAT,Audiera,1281071660.0000,90539001.0000,1,,,,,not_hyperliquid,23.37624167
2026-06-08T12:22:36.092439+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,13.14173665,zcash,ZEC,Zcash,7103195576.0000,1070148242.0000,1,,,,,tradable_pending_label,22.78062805
2026-06-08T12:22:36.092439+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.65292198,the9bit,9BIT,The9bit,382902864.0000,8311261.0000,1,,,,,not_hyperliquid,22.47807287
2026-06-08T12:22:36.092439+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.65292198,floki,FLOKI,FLOKI,240417811.0000,22878451.0000,1,,,,,not_hyperliquid,22.33558782
2026-06-08T12:22:36.092439+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.39262408,falcon-finance-ff,FF,Falcon Finance,263595737.0000,10776327.0000,1,,,,,not_hyperliquid,21.72995901
2026-06-08T12:22:36.092439+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,19.39438816,main-street-yield,MSY,Main Street Yield,75326926.0000,4.7500,1,,,,,not_hyperliquid,21.60414234
2026-06-08T12:22:36.092439+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.39262408,sahara-ai,SAHARA,Sahara AI,129776860.0000,79263113.0000,1,,,,,not_hyperliquid,21.59614013
2026-06-08T12:22:36.092439+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,19.39438816,nest-alpha-vault,NALPHA,Nest Alpha Vault,7235632.0000,501.5400,1,,,,,not_hyperliquid,21.53605104
2026-06-08T12:22:36.092439+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,19.39438816,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,21.52881541
2026-06-08T12:22:36.092439+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,18.39262408,lombard-protocol,BARD,Lombard,52342998.0000,3908329.0000,1,,,,,not_hyperliquid,21.51870627
2026-06-08T12:22:36.092439+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,11.91360638,zcash,ZEC,Zcash,7103195576.0000,1070148242.0000,1,,,,,tradable_pending_label,21.30464100
2026-06-08T12:22:36.092439+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,18.58897459,utya,UTYA,Utya,21282042.0000,524697.0000,1,,,,,not_hyperliquid,21.03722371
2026-06-08T12:22:36.092439+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,18.58897459,paper-plane,PLANE,Paper Plane,319124.0000,656.3800,1,,,,,not_hyperliquid,21.01626079
2026-06-08T12:22:36.092439+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,18.58897459,cubigator,CUB,Cubigator,47309.0000,20.2000,1,,,,,not_hyperliquid,21.01598898
2026-06-08T12:22:36.092439+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,11.91360638,monero,XMR,Monero,5886603616.0000,105797711.0000,1,,,,,tradable_pending_label,20.08804904
2026-06-08T12:22:36.092439+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.64350448,gnosis,GNO,Gnosis,254165761.0000,1721027.0000,1,,,,,not_hyperliquid,19.55639517
2026-06-08T12:22:36.092439+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.37460575,audiera,BEAT,Audiera,1281071660.0000,90539001.0000,1,,,,,not_hyperliquid,19.52455150
2026-06-08T12:22:36.092439+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.64350448,railgun,RAIL,Railgun,190400144.0000,1780142.0000,1,,,,,not_hyperliquid,19.49262955
2026-06-08T12:22:36.092439+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,15.60451946,algorand,ALGO,Algorand,835603486.0000,34679294.0000,1,,,,,tradable_pending_label,19.39875827
2026-06-08T12:22:36.092439+00:00,mev-protection,MEV Protection,sector_momentum_watch,16.64350448,cow-protocol,COW,CoW Protocol,81459503.0000,4378247.0000,1,,,,,not_hyperliquid,19.38368891
2026-06-08T12:22:36.092439+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.37460575,render-token,RENDER,Render,867723576.0000,63485625.0000,1,,,,,tradable_pending_label,19.11120342
2026-06-08T12:22:36.092439+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,15.60451946,starknet,STRK,Starknet,217624996.0000,18710559.0000,1,,,,,tradable_pending_label,18.78077978
2026-06-08T12:22:36.092439+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,16.53699824,paal-ai,PAAL,PAAL AI,6206708.0000,1687455.0000,1,,,,,not_hyperliquid,18.75261016
2026-06-08T12:22:36.092439+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,16.53699824,ceek,CEEK,CEEK Smart VR,2431312.0000,147524.0000,1,,,,,not_hyperliquid,18.74883476
2026-06-08T12:22:36.092439+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,16.53699824,somnium-space-cubes,CUBE,Somnium Space CUBEs,2000824.0000,23.3400,1,,,,,not_hyperliquid,18.74840427
2026-06-08T12:22:36.092439+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,15.37460575,fetch-ai,FET,Artificial Superintelligence Alliance,477793910.0000,96175370.0000,1,,,,,tradable_pending_label,18.72127375
2026-06-08T12:22:36.092439+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,13.92731643,siren-2,SIREN,Siren,869666115.0000,124725561.0000,1,,,,,not_hyperliquid,17.31000499
2026-06-08T12:22:36.092439+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,13.92731643,bianrensheng,币安人生,币安人生 (BinanceLife),755836039.0000,52167108.0000,1,,,,,not_hyperliquid,17.19617492
2026-06-08T12:22:36.092439+00:00,data-availability,Data Availability,sector_momentum_watch,12.10718901,near,NEAR,NEAR Protocol,2747555594.0000,655700771.0000,1,,,,,tradable_pending_label,17.08535175
2026-06-08T12:22:36.092439+00:00,defai,DeFAI,sector_momentum_watch,14.38621196,velvet,VELVET,Velvet,143661795.0000,20949970.0000,1,,,,,not_hyperliquid,16.95567704
2026-06-08T12:22:36.092439+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,13.14173665,humanity,H,Humanity,1269848061.0000,224823684.0000,1,,,,,not_hyperliquid,16.94728053
2026-06-08T12:22:36.092439+00:00,defai,DeFAI,sector_momentum_watch,14.38621196,derive,DRV,Derive,114811545.0000,1566551.0000,1,,,,,not_hyperliquid,16.92682678
2026-06-08T12:22:36.092439+00:00,defai,DeFAI,sector_momentum_watch,14.38621196,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,106031655.0000,1009555.0000,1,,,,,not_hyperliquid,16.91804689
2026-06-08T12:22:36.092439+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,13.14173665,polygon-ecosystem-token,POL,POL (ex-MATIC),859129158.0000,34464982.0000,1,,,,,tradable_pending_label,16.53656163
2026-06-08T12:22:36.092439+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,13.92731643,test-3,TST,Test,14065427.0000,8169281.0000,1,,,,,tradable_pending_label,16.45440431
2026-06-08T12:22:36.092439+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.64510336,chainlink,LINK,Chainlink,5747276838.0000,312081042.0000,1,,,,,tradable_pending_label,16.02968040
2026-06-08T12:22:36.092439+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.06532232,trust-wallet-token,TWT,Trust Wallet,154812686.0000,8644773.0000,-1,,,,,not_hyperliquid,15.44270249
2026-06-08T12:22:36.092439+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.06532232,home,HOME,HOME,126340588.0000,201990430.0000,-1,,,,,not_hyperliquid,15.41423039
2026-06-08T12:22:36.092439+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-13.06532232,iotex,IOTX,IoTeX,32718862.0000,2361836.0000,-1,,,,,not_hyperliquid,15.32060866
2026-06-08T12:22:36.092439+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,12.71778563,fartcoin,FARTCOIN,Fartcoin,115483509.0000,22418158.0000,1,,,,,tradable_pending_label,14.97643705
2026-06-08T12:22:36.092439+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,12.71778563,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,106031655.0000,1009555.0000,1,,,,,not_hyperliquid,14.96698520
2026-06-08T12:22:36.092439+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,12.71778563,turbo,TURBO,Turbo,60336283.0000,9404758.0000,1,,,,,tradable_pending_label,14.92128982
2026-06-08T12:22:36.092439+00:00,data-availability,Data Availability,sector_momentum_watch,12.10718901,unibase,UB,Unibase,303228667.0000,20631284.0000,1,,,,,not_hyperliquid,14.64102483
2026-06-08T12:22:36.092439+00:00,data-availability,Data Availability,sector_momentum_watch,12.10718901,celestia,TIA,Celestia,297027537.0000,34664388.0000,1,,,,,tradable_pending_label,14.63482370
2026-06-08T12:22:36.092439+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,11.91360638,decred,DCR,Decred,218426984.0000,959913.0000,1,,,,,not_hyperliquid,14.41987240
2026-06-08T12:22:36.092439+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.42223942,fartcoin,FARTCOIN,Fartcoin,115483509.0000,22418158.0000,1,,,,,tradable_pending_label,13.53532982
2026-06-08T12:22:36.092439+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.42223942,would,WOULD,would,82555487.0000,14282.5600,1,,,,,not_hyperliquid,13.50240180
2026-06-08T12:22:36.092439+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.42223942,ai-rig-complex,ARC,AI Rig Complex,82114023.0000,5763412.0000,1,,,,,not_hyperliquid,13.50196033
2026-06-08T12:22:36.092439+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.10906639,jito-governance-token,JTO,Jito,301551161.0000,66093600.0000,1,,,,,tradable_pending_label,13.29916926
2026-06-08T12:22:36.092439+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.10906639,lido-dao,LDO,Lido DAO,228262985.0000,25265973.0000,1,,,,,tradable_pending_label,13.22588109
2026-06-08T12:22:36.092439+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.10906639,kinetiq,KNTQ,Kinetiq,63727052.0000,2666189.0000,1,,,,,not_hyperliquid,13.06134515
2026-06-08T12:22:36.092439+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.64510336,near,NEAR,NEAR Protocol,2747555594.0000,655700771.0000,1,,,,,tradable_pending_label,13.02995915
2026-06-08T12:22:36.092439+00:00,massively-multiplayer-online-mmo,MMO,sector_momentum_watch,10.92531013,big-time,BIGTIME,Big Time,17459963.0000,9544428.0000,1,,,,,tradable_pending_label,12.59324695
2026-06-08T12:22:36.092439+00:00,massively-multiplayer-online-mmo,MMO,sector_momentum_watch,10.92531013,vulcan-forged,PYR,Vulcan Forged,8643590.0000,2716471.0000,1,,,,,not_hyperliquid,12.58443058
2026-06-08T12:22:36.092439+00:00,massively-multiplayer-online-mmo,MMO,sector_momentum_watch,10.92531013,alien-worlds,TLM,Alien Worlds,7355745.0000,5654318.0000,1,,,,,not_hyperliquid,12.58314273
2026-06-08T12:22:36.092439+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,8.91039153,worldcoin-wld,WLD,Worldcoin,1568337234.0000,563275401.0000,1,,,,,tradable_pending_label,12.10188721
2026-06-08T12:22:36.092439+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,8.91039153,ethereum-name-service,ENS,Ethereum Name Service,192553951.0000,16545426.0000,1,,,,,tradable_pending_label,10.72610393
2026-06-08T12:22:36.092439+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,8.91039153,billions-network,BILL,Billions Network,175668244.0000,51393634.0000,1,,,,,not_hyperliquid,10.70921822
2026-06-08T12:22:36.092439+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,8.64510336,river,RIVER,River,100531409.0000,7586988.0000,1,,,,,not_hyperliquid,10.38293497
