timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T11:35:09.310356+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.70388518,main-street-yield,MSY,Main Street Yield,75326926.0000,4.7500,1,,,,,not_hyperliquid,23.05894022
2026-06-08T11:35:09.310356+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.62925912,sahara-ai,SAHARA,Sahara AI,132099802.0000,79641147.0000,1,,,,,not_hyperliquid,23.04258348
2026-06-08T11:35:09.310356+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.70388518,nest-alpha-vault,NALPHA,Nest Alpha Vault,7242729.0000,496.3800,1,,,,,not_hyperliquid,22.99085602
2026-06-08T11:35:09.310356+00:00,yield-tokenization-product,Yield Tokenization Product,sector_momentum_watch,20.70388518,portfolio-of-risk-adjusted-investment-strategy-mix,PRISM,Portfolio of Risk-adjusted Investment Strategy Mix,0.0000,915.2700,1,,,,,not_hyperliquid,22.98361329
2026-06-08T11:35:09.310356+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.62925912,lombard-protocol,BARD,Lombard,53223837.0000,7709774.0000,1,,,,,not_hyperliquid,22.96370752
2026-06-08T11:35:09.310356+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.83491623,the9bit,9BIT,The9bit,382880564.0000,8581599.0000,1,,,,,not_hyperliquid,22.69209285
2026-06-08T11:35:09.310356+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.93062532,zcash,ZEC,Zcash,7265757178.0000,1036095542.0000,1,,,,,tradable_pending_label,22.67859921
2026-06-08T11:35:09.310356+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.83491623,floki,FLOKI,FLOKI,240772322.0000,21599142.0000,1,,,,,not_hyperliquid,22.54998461
2026-06-08T11:35:09.310356+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,19.31470803,paal-ai,PAAL,PAAL AI,6134196.0000,1633147.0000,1,,,,,not_hyperliquid,21.68350558
2026-06-08T11:35:09.310356+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,19.31470803,ait-protocol,AIT,AIT Protocol,88907.0000,235.3100,1,,,,,not_hyperliquid,21.67746029
2026-06-08T11:35:09.310356+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,19.31470803,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,21.67740173
2026-06-08T11:35:09.310356+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.93062532,monero,XMR,Monero,5922488842.0000,105931184.0000,1,,,,,tradable_pending_label,21.33533087
2026-06-08T11:35:09.310356+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.97480708,gnosis,GNO,Gnosis,253536816.0000,1335414.0000,1,,,,,not_hyperliquid,21.09862841
2026-06-08T11:35:09.310356+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.97480708,railgun,RAIL,Railgun,195540578.0000,1784141.0000,1,,,,,not_hyperliquid,21.04063217
2026-06-08T11:35:09.310356+00:00,mev-protection,MEV Protection,sector_momentum_watch,17.97480708,cow-protocol,COW,CoW Protocol,82142718.0000,4382326.0000,1,,,,,not_hyperliquid,20.92723431
2026-06-08T11:35:09.310356+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.91317447,utya,UTYA,Utya,21225714.0000,528035.0000,1,,,,,not_hyperliquid,20.27311205
2026-06-08T11:35:09.310356+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.91317447,paper-plane,PLANE,Paper Plane,320387.0000,658.9800,1,,,,,not_hyperliquid,20.25220673
2026-06-08T11:35:09.310356+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,17.91317447,cubigator,CUB,Cubigator,47442.0000,20.2800,1,,,,,not_hyperliquid,20.25193378
2026-06-08T11:35:09.310356+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,16.18804762,algorand,ALGO,Algorand,843331804.0000,34380514.0000,1,,,,,tradable_pending_label,20.10237277
2026-06-08T11:35:09.310356+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,16.18804762,starknet,STRK,Starknet,220068245.0000,18066915.0000,1,,,,,tradable_pending_label,19.47910922
2026-06-08T11:35:09.310356+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,14.98992483,audiera,BEAT,Audiera,1271130115.0000,88489107.0000,1,,,,,not_hyperliquid,19.05846688
2026-06-08T11:35:09.310356+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,15.15798024,siren-2,SIREN,Siren,898740024.0000,137395846.0000,1,,,,,not_hyperliquid,18.79323170
2026-06-08T11:35:09.310356+00:00,data-availability,Data Availability,sector_momentum_watch,13.42932285,near,NEAR,NEAR Protocol,2777488185.0000,692570736.0000,1,,,,,tradable_pending_label,18.68127886
2026-06-08T11:35:09.310356+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,14.98992483,render-token,RENDER,Render,874180355.0000,66193814.0000,1,,,,,tradable_pending_label,18.66151711
2026-06-08T11:35:09.310356+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,15.15798024,bianrensheng,币安人生,币安人生 (BinanceLife),754026310.0000,49273325.0000,1,,,,,not_hyperliquid,18.64851799
2026-06-08T11:35:09.310356+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.38097410,humanity,H,Humanity,1301976366.0000,210903246.0000,1,,,,,not_hyperliquid,18.45954734
2026-06-08T11:35:09.310356+00:00,non-fungible-tokens-nft,NFT,sector_momentum_watch,14.98992483,fetch-ai,FET,Artificial Superintelligence Alliance,481417524.0000,97900475.0000,1,,,,,tradable_pending_label,18.26875428
2026-06-08T11:35:09.310356+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.38097410,polygon-ecosystem-token,POL,POL (ex-MATIC),861830473.0000,33210265.0000,1,,,,,tradable_pending_label,18.01940144
2026-06-08T11:35:09.310356+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,15.15798024,hakimi,哈基米,哈基米 (Hajimi),14247679.0000,1424055.0000,1,,,,,not_hyperliquid,17.90873936
2026-06-08T11:35:09.310356+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,15.41469571,paal-ai,PAAL,PAAL AI,6134196.0000,1633147.0000,1,,,,,not_hyperliquid,17.38371751
2026-06-08T11:35:09.310356+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,15.41469571,ceek,CEEK,CEEK Smart VR,2406880.0000,160235.0000,1,,,,,not_hyperliquid,17.37999019
2026-06-08T11:35:09.310356+00:00,virtual-reality,Virtual Reality,sector_momentum_watch,15.41469571,somnium-space-cubes,CUBE,Somnium Space CUBEs,2000824.0000,23.3400,1,,,,,not_hyperliquid,17.37958413
2026-06-08T11:35:09.310356+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,9.70672527,chainlink,LINK,Chainlink,5801252601.0000,311697820.0000,1,,,,,tradable_pending_label,17.34650688
2026-06-08T11:35:09.310356+00:00,defai,DeFAI,sector_momentum_watch,13.92780846,velvet,VELVET,Velvet,141662106.0000,17958846.0000,1,,,,,not_hyperliquid,16.41445009
2026-06-08T11:35:09.310356+00:00,defai,DeFAI,sector_momentum_watch,13.92780846,derive,DRV,Derive,115171843.0000,1567653.0000,1,,,,,not_hyperliquid,16.38795982
2026-06-08T11:35:09.310356+00:00,defai,DeFAI,sector_momentum_watch,13.92780846,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,108085289.0000,1017857.0000,1,,,,,not_hyperliquid,16.38087327
2026-06-08T11:35:09.310356+00:00,data-availability,Data Availability,sector_momentum_watch,13.42932285,unibase,UB,Unibase,304842170.0000,20953111.0000,1,,,,,not_hyperliquid,16.20863285
2026-06-08T11:35:09.310356+00:00,data-availability,Data Availability,sector_momentum_watch,13.42932285,celestia,TIA,Celestia,300427014.0000,35284597.0000,1,,,,,tradable_pending_label,16.20421769
2026-06-08T11:35:09.310356+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,13.47965449,fartcoin,FARTCOIN,Fartcoin,117007308.0000,22304290.0000,1,,,,,tradable_pending_label,15.86673710
2026-06-08T11:35:09.310356+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,13.47965449,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,108085289.0000,1017857.0000,1,,,,,not_hyperliquid,15.85781508
2026-06-08T11:35:09.310356+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,13.47965449,turbo,TURBO,Turbo,60853687.0000,9461796.0000,1,,,,,tradable_pending_label,15.81058348
2026-06-08T11:35:09.310356+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,12.93062532,decred,DCR,Decred,219494425.0000,992795.0000,1,,,,,not_hyperliquid,15.63233646
2026-06-08T11:35:09.310356+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-12.84818518,trust-wallet-token,TWT,Trust Wallet,154925975.0000,8568975.0000,-1,,,,,not_hyperliquid,15.18532891
2026-06-08T11:35:09.310356+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-12.84818518,home,HOME,HOME,127710982.0000,212267848.0000,-1,,,,,not_hyperliquid,15.15811392
2026-06-08T11:35:09.310356+00:00,account-abstraction,Account Abstraction,sector_stress_watch,-12.84818518,iotex,IOTX,IoTeX,33044139.0000,2384522.0000,-1,,,,,not_hyperliquid,15.06344708
2026-06-08T11:35:09.310356+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,9.70672527,near,NEAR,NEAR Protocol,2777488185.0000,692570736.0000,1,,,,,tradable_pending_label,14.32274247
2026-06-08T11:35:09.310356+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.67753899,jito-governance-token,JTO,Jito,301353132.0000,68543049.0000,1,,,,,tradable_pending_label,13.96655790
2026-06-08T11:35:09.310356+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.67753899,lido-dao,LDO,Lido DAO,229939539.0000,26176444.0000,1,,,,,tradable_pending_label,13.89514431
2026-06-08T11:35:09.310356+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.67034611,fartcoin,FARTCOIN,Fartcoin,117007308.0000,22304290.0000,1,,,,,tradable_pending_label,13.82783370
2026-06-08T11:35:09.310356+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.67034611,would,WOULD,would,83387881.0000,14330.2900,1,,,,,not_hyperliquid,13.79421427
2026-06-08T11:35:09.310356+00:00,pump-fun,Pump.fun Ecosystem,sector_momentum_watch,11.67034611,ai-rig-complex,ARC,AI Rig Complex,82782115.0000,5328685.0000,1,,,,,not_hyperliquid,13.79360851
2026-06-08T11:35:09.310356+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,sector_momentum_watch,11.67753899,kinetiq,KNTQ,Kinetiq,64062411.0000,2536040.0000,1,,,,,not_hyperliquid,13.72926718
2026-06-08T11:35:09.310356+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,9.97383993,worldcoin-wld,WLD,Worldcoin,1591647374.0000,703675521.0000,1,,,,,tradable_pending_label,13.38320524
2026-06-08T11:35:09.310356+00:00,modular-blockchain,Modular Blockchain,sector_momentum_watch,11.06379939,celestia,TIA,Celestia,300427014.0000,35284597.0000,1,,,,,tradable_pending_label,13.23786957
2026-06-08T11:35:09.310356+00:00,modular-blockchain,Modular Blockchain,sector_momentum_watch,11.06379939,movement,MOVE,Movement,59258474.0000,94816048.0000,1,,,,,tradable_pending_label,12.99670103
2026-06-08T11:35:09.310356+00:00,modular-blockchain,Modular Blockchain,sector_momentum_watch,11.06379939,skale,SKL,SKALE,27793282.0000,4788813.0000,1,,,,,not_hyperliquid,12.96523584
2026-06-08T11:35:09.310356+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,9.97383993,ethereum-name-service,ENS,Ethereum Name Service,194307248.0000,15365021.0000,1,,,,,tradable_pending_label,11.98586512
2026-06-08T11:35:09.310356+00:00,identity,Decentralized Identifier (DID),sector_momentum_watch,9.97383993,billions-network,BILL,Billions Network,178535317.0000,51105135.0000,1,,,,,not_hyperliquid,11.97009319
2026-06-08T11:35:09.310356+00:00,chain-abstraction,Chain Abstraction,sector_momentum_watch,9.70672527,river,RIVER,River,100358042.0000,7634932.0000,1,,,,,not_hyperliquid,11.64561232
