timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:13:38.340098+00:00,TON,OkxSwap,HlPerp,0.24422677,0.00144838,51.9510,-0.00122534,-0.00077927,336406.14803600,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,UNI,OkxSwap,HlPerp,0.05243314,0.00134090,224.0240,-0.00129302,-0.00119725,10469.66072200,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ARB,OkxSwap,HlPerp,0.19076155,0.00147115,67.5571,-0.00129694,-0.00094852,20316.99782233,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LIT,OkxSwap,HlPerp,0.06947845,0.00136443,172.0302,-0.00130098,-0.00117408,51507.22360000,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,XPL,OkxSwap,HlPerp,0.38968704,0.00167953,37.7552,-0.00132365,-0.00061190,77667.82460582,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,CHIP,OkxSwap,HlPerp,0.28410844,0.00159376,49.1410,-0.00133430,-0.00081539,9080.03782982,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,HBAR,OkxSwap,HlPerp,0.18257360,0.00157033,75.3457,-0.00140360,-0.00107013,12043.80390234,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,S,OkxSwap,HlPerp,0.34036385,0.00175768,45.2378,-0.00144685,-0.00082518,1577.99862947,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,XLM,OkxSwap,HlPerp,0.19611480,0.00164953,73.6806,-0.00147043,-0.00111223,103414.71051660,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,TRUMP,HlPerp,OkxSwap,0.05985079,0.00153868,225.2077,-0.00148402,-0.00137471,12234.41408050,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LDO,OkxSwap,HlPerp,0.18253803,0.00166223,79.7703,-0.00149553,-0.00116212,5998.67580833,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,IP,OkxSwap,HlPerp,0.30158865,0.00177317,51.5038,-0.00149774,-0.00094690,3305.49756795,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MON,OkxSwap,HlPerp,0.65732301,0.00211765,28.2214,-0.00151735,-0.00031676,24321.40515464,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ONDO,OkxSwap,HlPerp,0.12837078,0.00165130,112.6844,-0.00153407,-0.00129960,120023.53234770,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,JTO,OkxSwap,HlPerp,1.05760207,0.00253887,21.0292,-0.00157303,0.00035867,51282.51745880,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,INJ,OkxSwap,HlPerp,0.46064574,0.00199658,37.9685,-0.00157590,-0.00073454,20673.25069510,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MEME,HlPerp,OkxSwap,0.14901986,0.00174839,102.7776,-0.00161230,-0.00134012,5892.74333277,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AERO,HlPerp,OkxSwap,0.07207986,0.00170813,207.5928,-0.00164231,-0.00151066,3458.19878440,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ICP,OkxSwap,HlPerp,0.00000000,0.00171932,0.0000,-0.00171932,-0.00171932,11499.14010300,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BERA,OkxSwap,HlPerp,0.19135634,0.00191132,87.4972,-0.00173656,-0.00138705,2845.24601554,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,WIF,HlPerp,OkxSwap,0.07278028,0.00189191,227.7141,-0.00182544,-0.00169251,12242.79397380,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ZRO,OkxSwap,HlPerp,0.00000000,0.00186090,0.0000,-0.00186090,-0.00186090,24386.37570040,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SEI,OkxSwap,HlPerp,0.11545247,0.00203904,154.7126,-0.00193360,-0.00172273,9167.19107656,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BIO,OkxSwap,HlPerp,0.23140400,0.00215067,81.4153,-0.00193934,-0.00151668,5816.04167706,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MEGA,OkxSwap,HlPerp,0.43002471,0.00240123,48.9154,-0.00200852,-0.00122308,9733.01498915,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ZEN,HlPerp,OkxSwap,0.39072754,0.00242130,54.2848,-0.00206447,-0.00135081,3054.14813634,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,STABLE,OkxSwap,HlPerp,0.39764314,0.00245779,54.1447,-0.00209465,-0.00136836,11491.09580401,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,CC,OkxSwap,HlPerp,0.24931836,0.00232397,81.6544,-0.00209628,-0.00164090,35513.77162800,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,JUP,OkxSwap,HlPerp,0.23328211,0.00231636,86.9818,-0.00210331,-0.00167723,10923.64453410,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,EIGEN,OkxSwap,HlPerp,0.27859530,0.00238326,74.9379,-0.00212883,-0.00161998,8210.35895463,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,CFX,OkxSwap,HlPerp,0.25584710,0.00238273,81.5828,-0.00214908,-0.00168178,4953.41671190,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,DOT,OkxSwap,HlPerp,0.25834460,0.00238783,80.9671,-0.00215190,-0.00168004,8768.36796011,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ANIME,OkxSwap,HlPerp,0.06685496,0.00232895,305.1625,-0.00226790,-0.00214579,2258.25815143,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BABY,HlPerp,OkxSwap,1.32149565,0.00353524,23.4346,-0.00232840,0.00008529,18227.01764335,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SPX,OkxSwap,HlPerp,0.00000000,0.00242951,0.0000,-0.00242951,-0.00242951,14348.73324474,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AR,OkxSwap,HlPerp,0.33632300,0.00274889,71.5986,-0.00244174,-0.00182746,12135.55461097,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ATOM,OkxSwap,HlPerp,0.46842458,0.00287081,53.6869,-0.00244302,-0.00158745,4512.75462657,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,STX,OkxSwap,HlPerp,0.24706758,0.00270349,95.8547,-0.00247786,-0.00202659,2339.15843477,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,YGG,OkxSwap,HlPerp,0.00000000,0.00250980,0.0000,-0.00250980,-0.00250980,1724.54849252,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LAYER,OkxSwap,HlPerp,0.27095585,0.00276002,89.2314,-0.00251257,-0.00201767,1713.26659582,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,2Z,HlPerp,OkxSwap,0.03741648,0.00258948,606.2525,-0.00255531,-0.00248697,1292.55286915,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SYRUP,OkxSwap,HlPerp,0.00000000,0.00268543,0.0000,-0.00268543,-0.00268543,3547.22223140,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ALGO,OkxSwap,HlPerp,0.31119266,0.00308018,86.7063,-0.00279599,-0.00222760,3895.45118596,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ZK,HlPerp,OkxSwap,0.03505071,0.00289529,723.6015,-0.00286328,-0.00279926,2442.80760935,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,DASH,OkxSwap,HlPerp,0.10891331,0.00300146,241.4105,-0.00290200,-0.00270307,14599.00318110,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,KAITO,OkxSwap,HlPerp,0.00000000,0.00309028,0.0000,-0.00309028,-0.00309028,1608.05105480,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,OP,OkxSwap,HlPerp,0.41002102,0.00350617,74.9086,-0.00313173,-0.00238283,7356.72854162,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,IMX,OkxSwap,HlPerp,0.18866568,0.00336900,156.4271,-0.00319670,-0.00285211,2347.49876749,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MORPHO,OkxSwap,HlPerp,0.36116622,0.00357587,86.7320,-0.00324604,-0.00258638,7861.79418320,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SKY,OkxSwap,HlPerp,0.00000000,0.00330382,0.0000,-0.00330382,-0.00330382,5386.47507309,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AZTEC,OkxSwap,HlPerp,0.51981221,0.00385910,65.0345,-0.00338439,-0.00243496,2441.55674656,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,GALA,OkxSwap,HlPerp,0.12151957,0.00350596,252.7348,-0.00339499,-0.00317303,1443.99222167,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AIXBT,HlPerp,OkxSwap,0.39300682,0.00378326,84.3277,-0.00342435,-0.00270653,2426.24786877,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SUSHI,HlPerp,OkxSwap,0.15786834,0.00359640,199.5618,-0.00345223,-0.00316389,1947.36985751,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AXS,OkxSwap,HlPerp,0.17877985,0.00367244,179.9451,-0.00350917,-0.00318263,1412.86622619,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,APE,OkxSwap,HlPerp,0.16606689,0.00367471,193.8405,-0.00352305,-0.00321973,8153.05516711,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,TURBO,OkxSwap,HlPerp,0.05204928,0.00362153,609.5108,-0.00357400,-0.00347893,920.62974128,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,0G,OkxSwap,HlPerp,0.00084571,0.00360495,37340.4867,-0.00360418,-0.00360263,1739.16632920,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MOODENG,OkxSwap,HlPerp,0.00000000,0.00361528,0.0000,-0.00361528,-0.00361528,1721.35821250,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SNX,HlPerp,OkxSwap,0.59656590,0.00433474,63.6515,-0.00378993,-0.00270031,2555.68713950,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ZORA,HlPerp,OkxSwap,0.23305496,0.00409357,153.8678,-0.00388073,-0.00345506,1653.14640847,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AVNT,OkxSwap,HlPerp,0.00000000,0.00388899,0.0000,-0.00388899,-0.00388899,3979.15907403,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,GAS,OkxSwap,HlPerp,0.00000000,0.00396077,0.0000,-0.00396077,-0.00396077,664.25240490,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,COMP,HlPerp,OkxSwap,0.00556495,0.00402027,6328.4620,-0.00401519,-0.00400503,2368.01313460,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MERL,HlPerp,OkxSwap,0.34493989,0.00433497,110.0896,-0.00401995,-0.00338993,2407.13942795,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LINEA,OkxSwap,HlPerp,0.00000000,0.00403128,0.0000,-0.00403128,-0.00403128,2529.02311231,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,GMT,OkxSwap,HlPerp,0.18193441,0.00420278,202.3607,-0.00403663,-0.00370433,1121.16158816,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MET,OkxSwap,HlPerp,0.00000000,0.00412392,0.0000,-0.00412392,-0.00412392,1583.25909414,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,DOOD,OkxSwap,HlPerp,0.00000000,0.00436643,0.0000,-0.00436643,-0.00436643,758.15611069,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,GMX,OkxSwap,HlPerp,0.32786131,0.00467483,124.9050,-0.00437541,-0.00377658,2216.83946579,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,FOGO,OkxSwap,HlPerp,0.00000000,0.00438681,0.0000,-0.00438681,-0.00438681,882.23973384,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,SAND,OkxSwap,HlPerp,0.00000000,0.00446463,0.0000,-0.00446463,-0.00446463,1775.45201389,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,NEO,OkxSwap,HlPerp,0.21960898,0.00474050,189.0941,-0.00453994,-0.00413883,1122.98221760,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BLUR,OkxSwap,HlPerp,0.08340019,0.00474974,498.8928,-0.00467358,-0.00452125,1788.00341512,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BRETT,OkxSwap,HlPerp,0.11167847,0.00484937,380.3822,-0.00474738,-0.00454340,1383.48216823,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,GRASS,OkxSwap,HlPerp,0.39300325,0.00530875,118.3315,-0.00494985,-0.00423203,6036.05046479,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BIGTIME,OkxSwap,HlPerp,0.20382974,0.00522109,224.3871,-0.00503495,-0.00466265,1204.43312202,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MOVE,OkxSwap,HlPerp,0.00000000,0.00510783,0.0000,-0.00510783,-0.00510783,780.94920200,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,W,OkxSwap,HlPerp,0.12184696,0.00528151,379.7058,-0.00517023,-0.00494768,2771.74023881,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,INIT,HlPerp,OkxSwap,0.07019125,0.00530317,661.8453,-0.00523907,-0.00511086,2629.70462452,thin OKX top-50 book
2026-06-07T12:13:38.340098+00:00,BOME,OkxSwap,HlPerp,0.03832884,0.00540456,1235.2045,-0.00536956,-0.00529955,267.65633292,low Hyperliquid day volume
2026-06-07T12:13:38.340098+00:00,NOT,OkxSwap,HlPerp,0.00000000,0.00577359,0.0000,-0.00577359,-0.00577359,597.37258625,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,TRB,OkxSwap,HlPerp,0.00000000,0.00594659,0.0000,-0.00594659,-0.00594659,1137.61360230,wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,HMSTR,OkxSwap,HlPerp,0.00000000,0.00600989,0.0000,-0.00600989,-0.00600989,1676.51433694,wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,UMA,OkxSwap,HlPerp,0.53408177,0.00707470,116.0391,-0.00658695,-0.00561146,678.55872721,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,IOTA,OkxSwap,HlPerp,0.08271166,0.00682306,722.6311,-0.00674753,-0.00659645,920.32674227,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,ME,OkxSwap,HlPerp,0.21381755,0.00769364,315.2045,-0.00749837,-0.00710783,1628.20657104,wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,ZETA,OkxSwap,HlPerp,0.00000000,0.00923253,0.0000,-0.00923253,-0.00923253,536.98210172,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,WCT,OkxSwap,HlPerp,0.12332859,0.00965156,685.5480,-0.00953893,-0.00931367,695.15129827,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,SOPH,OkxSwap,HlPerp,0.00000000,0.00966577,0.0000,-0.00966577,-0.00966577,302.13281464,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,RSR,OkxSwap,HlPerp,0.13613679,0.01026420,660.4708,-0.01013987,-0.00989122,266.07708479,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,MINA,OkxSwap,HlPerp,0.07596867,0.01050798,1211.6826,-0.01043860,-0.01029985,1195.47053885,wide Hyperliquid impact spread
2026-06-07T12:13:38.340098+00:00,CELO,OkxSwap,HlPerp,0.00000000,0.01183285,0.0000,-0.01183285,-0.01183285,1280.38509859,wide Hyperliquid impact spread
2026-06-07T12:13:56.650974+00:00,BTC,OkxSwap,HlPerp,0.12649064,0.00001770,1.2259,0.00009782,0.00032885,798913.06051000,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SOL,HlPerp,OkxSwap,0.11953243,0.00017203,12.6073,-0.00006287,0.00015546,3117260.02342169,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ZEC,OkxSwap,HlPerp,0.35256493,0.00044112,10.9603,-0.00011914,0.00052481,97177.59550000,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,DOGE,OkxSwap,HlPerp,0.11388059,0.00035944,27.6491,-0.00025544,-0.00004744,98188.55910583,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043150,34.5200,-0.00033150,-0.00013150,0.00000000,missing Hyperliquid context
2026-06-07T12:13:56.650974+00:00,HYPE,OkxSwap,HlPerp,0.17103645,0.00051864,26.5634,-0.00036245,-0.00005005,3463200.02200000,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BNB,OkxSwap,HlPerp,0.05333991,0.00043733,71.8230,-0.00038862,-0.00029120,65944.92997260,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,SUI,OkxSwap,HlPerp,0.02612752,0.00043356,145.3620,-0.00040970,-0.00036197,319135.96860576,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00055866,44.6927,-0.00045866,-0.00025866,0.00000000,missing Hyperliquid context
2026-06-07T12:13:56.650974+00:00,LINK,OkxSwap,HlPerp,0.09859068,0.00067347,59.8397,-0.00058344,-0.00040336,37226.01249480,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AVAX,HlPerp,OkxSwap,0.00574694,0.00060407,920.7723,-0.00059882,-0.00058832,96912.21101269,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,AAVE,OkxSwap,HlPerp,0.27720012,0.00089008,28.1281,-0.00063693,-0.00013063,52844.76815230,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,TRX,HlPerp,OkxSwap,0.01601668,0.00068560,374.9742,-0.00067097,-0.00064172,47784.80963900,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,LTC,OkxSwap,HlPerp,0.11774164,0.00078967,58.7518,-0.00068215,-0.00046709,31567.07282960,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,XRP,OkxSwap,HlPerp,0.33470309,0.00108486,28.3935,-0.00077920,-0.00016787,377381.99037800,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,TAO,OkxSwap,HlPerp,0.25306412,0.00104100,36.0351,-0.00080989,-0.00034768,67452.14366260,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,BCH,OkxSwap,HlPerp,0.18449085,0.00102287,48.5678,-0.00085438,-0.00051741,26725.62794720,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ADA,OkxSwap,HlPerp,0.24693865,0.00112671,39.9694,-0.00090120,-0.00045017,139873.00465940,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,WLFI,OkxSwap,HlPerp,0.22848580,0.00112631,43.1822,-0.00091765,-0.00050033,10118.46671491,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,VIRTUAL,OkxSwap,HlPerp,0.16167338,0.00108707,58.9008,-0.00093942,-0.00064412,12463.82311789,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,WLD,OkxSwap,HlPerp,0.40279728,0.00131031,28.4966,-0.00094246,-0.00020676,484293.41568161,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ASTER,OkxSwap,HlPerp,0.01592518,0.00097242,534.9011,-0.00095788,-0.00092879,44251.55195260,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,TIA,OkxSwap,HlPerp,0.61023994,0.00160336,23.0162,-0.00104606,0.00006853,7003.45085661,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,HBAR,OkxSwap,HlPerp,0.18257360,0.00122461,58.7575,-0.00105787,-0.00072441,12043.80390234,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,NEAR,OkxSwap,HlPerp,0.28044636,0.00134717,42.0800,-0.00109105,-0.00057882,316839.79461670,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,TON,OkxSwap,HlPerp,0.24422677,0.00141205,50.6480,-0.00118902,-0.00074294,336407.26389100,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,CRV,OkxSwap,HlPerp,0.19340559,0.00136932,62.0210,-0.00119269,-0.00083944,24654.53498463,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,STRK,HlPerp,OkxSwap,0.00452248,0.00122124,2365.5186,-0.00121710,-0.00120884,8542.02133276,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,JTO,OkxSwap,HlPerp,1.06098080,0.00223687,18.4687,-0.00126793,0.00066993,51284.68028540,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,UNI,OkxSwap,HlPerp,0.05243314,0.00136171,227.5014,-0.00131383,-0.00121806,10476.18657320,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,APT,OkxSwap,HlPerp,0.20395875,0.00151081,64.8892,-0.00132455,-0.00095202,16632.20410574,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,MON,OkxSwap,HlPerp,0.63111133,0.00194236,26.9605,-0.00136600,-0.00021329,24321.40515464,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,CHIP,OkxSwap,HlPerp,0.28410844,0.00162972,50.2497,-0.00137026,-0.00085134,9080.24620810,OKX and Hyperliquid context available
2026-06-07T12:13:56.650974+00:00,ONDO,OkxSwap,HlPerp,0.13380899,0.00153069,100.2090,-0.00140849,-0.00116409,120024.59042010,OKX and Hyperliquid context available
