asset,scenario,execution_mode,long_venue,short_venue,gross_event_8h_rate,gross_event_24h_rate,okx_taker_slippage_bps,hl_taker_slippage_bps,entry_slippage_bps,round_trip_slippage_rate,fee_round_trip_rate,all_in_round_trip_cost_rate,net_event_8h_after_cost,net_event_24h_after_cost,both_touch_rate,okx_only_touch_rate,hl_only_touch_rate,capacity
ZEC,low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.9912522,0.00019825,0.0002,0.00039825,-0.00015742,0.00032424,0.2,0.6,0.2,106210.05564167
ZEC,one_bps_each,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0,0,0.0004,0.0004,-0.00015917,0.00032249,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,1.11511115,0.00022302,0.0002,0.00042302,-0.00018219,0.00029947,0.2,0.6,0.2,106210.05564167
ZEC,one_bps_each,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.12385895,0.00002477,0.0004,0.00042477,-0.00018394,0.00029772,0.2,0.6,0.2,106210.05564167
BTC,very_low_fee,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0,0,0.00008,0.00008,0.00002582,0.00023747,0,0.6,0.2,422448.80855333
BTC,very_low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.00811186,0.00000162,0.00008,0.00008162,0.0000242,0.00023585,0,0.6,0.2,422448.80855333
BTC,very_low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08109511,0.00001622,0.00008,0.00009622,0.0000096,0.00022125,0,0.6,0.2,422448.80855333
BTC,very_low_fee,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08920697,0.00001784,0.00008,0.00009784,0.00000798,0.00021963,0,0.6,0.2,422448.80855333
BABY,one_bps_each,okx_maker_hl_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,2.90744629,0.00058149,0.0004,0.00098149,-0.00061287,0.00012438,,,,18182.63949194
ZEC,one_bps_each,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.9912522,0.00019825,0.0004,0.00059825,-0.00035742,0.00012424,0.2,0.6,0.2,106210.05564167
BTC,low_fee,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0,0,0.0002,0.0002,-0.00009418,0.00011747,0,0.6,0.2,422448.80855333
BTC,low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.00811186,0.00000162,0.0002,0.00020162,-0.0000958,0.00011585,0,0.6,0.2,422448.80855333
BTC,low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08109511,0.00001622,0.0002,0.00021622,-0.0001104,0.00010125,0,0.6,0.2,422448.80855333
BTC,low_fee,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08920697,0.00001784,0.0002,0.00021784,-0.00011202,0.00009963,0,0.6,0.2,422448.80855333
ZEC,one_bps_each,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,1.11511115,0.00022302,0.0004,0.00062302,-0.00038219,0.00009947,0.2,0.6,0.2,106210.05564167
JTO,very_low_fee,both_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,0,0,0.00008,0.00008,-0.00002123,0.00009631,,,,54543.56750198
JTO,low_fee,both_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,0,0,0.0002,0.0002,-0.00014123,-0.00002369,,,,54543.56750198
BTC,one_bps_each,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0,0,0.0004,0.0004,-0.00029418,-0.00008253,0,0.6,0.2,422448.80855333
BTC,one_bps_each,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.00811186,0.00000162,0.0004,0.00040162,-0.0002958,-0.00008415,0,0.6,0.2,422448.80855333
BTC,one_bps_each,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08109511,0.00001622,0.0004,0.00041622,-0.0003104,-0.00009875,0,0.6,0.2,422448.80855333
BTC,one_bps_each,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00811186,0.08109511,0.08920697,0.00001784,0.0004,0.00041784,-0.00031202,-0.00010037,0,0.6,0.2,422448.80855333
JTO,one_bps_each,both_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,0,0,0.0004,0.0004,-0.00034123,-0.00022369,,,,54543.56750198
BABY,very_low_fee,okx_cross_hl_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,6.56415223,0.00131283,0.00008,0.00139283,-0.00102421,-0.00028696,,,,18182.63949194
BABY,low_fee,okx_cross_hl_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,6.56415223,0.00131283,0.0002,0.00151283,-0.00114421,-0.00040696,,,,18182.63949194
JTO,very_low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,2.99998478,0.0006,0.00008,0.00068,-0.00062123,-0.00050369,,,,54543.56750198
BABY,one_bps_each,okx_cross_hl_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,6.56415223,0.00131283,0.0004,0.00171283,-0.00134421,-0.00060696,,,,18182.63949194
JTO,low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,2.99998478,0.0006,0.0002,0.0008,-0.00074123,-0.00062369,,,,54543.56750198
JTO,one_bps_each,okx_cross_hl_maker,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,2.99998478,0.0006,0.0004,0.001,-0.00094123,-0.00082369,,,,54543.56750198
BABY,very_low_fee,both_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,9.47159852,0.00189432,0.00008,0.00197432,-0.0016057,-0.00086845,,,,18182.63949194
BABY,low_fee,both_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,9.47159852,0.00189432,0.0002,0.00209432,-0.0017257,-0.00098845,,,,18182.63949194
BABY,one_bps_each,both_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,9.47159852,0.00189432,0.0004,0.00229432,-0.0019257,-0.00118845,,,,18182.63949194
JTO,very_low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,7.15684213,0.00143137,0.00008,0.00151137,-0.0014526,-0.00133506,,,,54543.56750198
JTO,low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,7.15684213,0.00143137,0.0002,0.00163137,-0.0015726,-0.00145506,,,,54543.56750198
JTO,one_bps_each,okx_maker_hl_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,7.15684213,0.00143137,0.0004,0.00183137,-0.0017726,-0.00165506,,,,54543.56750198
JTO,very_low_fee,both_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,10.15682691,0.00203137,0.00008,0.00211137,-0.0020526,-0.00193506,,,,54543.56750198
JTO,low_fee,both_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,10.15682691,0.00203137,0.0002,0.00223137,-0.0021726,-0.00205506,,,,54543.56750198
JTO,one_bps_each,both_cross,OkxSwap,HlPerp,0.00005877,0.00017631,2.99998478,7.15684213,10.15682691,0.00203137,0.0004,0.00243137,-0.0023726,-0.00225506,,,,54543.56750198
