sample_index,timestamp,source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,0.54414930,,,109107.82288700,0.00165899,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,4.00237830,,,880854.94265000,0.00278965,long_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,1.09762806,-0.00070150,0.00130330,41028.73943572,0.00170390,OKX and Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,0.93746016,,,4102873.94357200,0.00125476,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,0.84872662,,,8939877.93745000,0.00061115,short_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.81497171,,,858755.29143200,0.00183722,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.78094831,,,508451340.87409914,0.00064629,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.77491135,,,944072.15403000,0.00139410,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.75929315,,,564935.94398000,0.00146074,long_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,0.75370427,,,323812.64078400,0.00239831,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,0.74188352,,,8939877.93745000,0.00058161,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,0.71348185,,,8352244.57320000,0.00053631,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.69975143,,,858755.29143200,0.00238868,long_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BinPerp,0.66840464,,,184131.20479100,0.00394545,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,0.65855490,,,605223.65643400,0.00084314,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,0.64819532,,,323812.64078400,0.00239808,long_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,0.64796625,,,359995.92141200,0.00224271,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,TRUMP,HlPerp,BybitPerp,0.59449214,,,1305264.56162000,0.00068138,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,0.59405502,,,564925.88378000,0.00148802,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.58030445,,,367455.54139800,0.00158860,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,0.57332974,,,165863.86091700,0.00221893,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,0.57141042,,,9471361.83690000,0.00119730,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,okx_hl_current,paper_24h_monitor,JTO,HlPerp,OkxSwap,0.55043268,-0.00081328,0.00019208,69712.14170000,0.00131595,OKX and Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,0.54938340,,,109107.82288700,0.00184086,Hyperliquid context available
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.54464074,,,1305264.56162000,0.00062671,long_perp_receives_funding
1,2026-06-08T00:29:39.032561+00:00,hl_single_venue,current_funding_monitor,MERL,HlPerp,cash_or_spot_proxy,0.53935933,,,184212.84997900,0.00340865,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,3.99644165,,,881146.48632500,0.00311804,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,1.09762806,-0.00097003,0.00103477,41028.73943572,0.00197243,OKX and Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,0.93256069,,,4102873.94357200,0.00156810,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,0.85030955,,,8940950.37995000,0.00100491,short_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.80908411,,,859126.12035800,0.00263045,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.77954189,,,508466422.42609918,0.00035462,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.76562312,,,564935.94398000,0.00153771,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,0.75056906,,,323830.40569200,0.00201439,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.74208763,,,944948.69112000,0.00145725,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,0.73993530,,,8940102.46085000,0.00064401,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,0.71563243,,,8352395.98776000,0.00053583,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.70683564,,,859416.38105600,0.00355523,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BinPerp,0.65940988,,,184212.84997900,0.00365123,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,0.65587215,,,605223.65643400,0.00087944,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,0.65004193,,,323830.40569200,0.00201439,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,0.64796625,,,360009.50328200,0.00166044,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,0.60314177,,,564935.94398000,0.00119109,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,TRUMP,HlPerp,BybitPerp,0.59597083,,,1305264.56162000,0.00078344,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.58199162,,,367482.88435100,0.00190632,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,0.58025627,,,165907.55490300,0.00147929,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,0.57142531,,,9473166.04122000,0.00112486,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,okx_hl_current,paper_24h_monitor,JTO,HlPerp,OkxSwap,0.55043268,-0.00081959,0.00018577,73406.68510000,0.00132227,OKX and Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,0.54414930,,,109137.13292500,0.00174873,Hyperliquid context available
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.54355099,,,1305264.56162000,0.00074172,long_perp_receives_funding
2,2026-06-08T00:29:59.129052+00:00,hl_single_venue,current_funding_monitor,MERL,HlPerp,cash_or_spot_proxy,0.53381338,,,184212.84997900,0.00384747,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,3.98586833,,,881146.48632500,0.00272940,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,1.10100270,-0.00145800,0.00055296,41037.28560401,0.00246349,OKX and Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,0.93257033,,,4103711.21853800,0.00147816,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,0.84982249,,,8945225.88875000,0.00106969,short_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.80648940,,,859416.38105600,0.00311965,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.79055671,,,508579875.53009969,0.00062323,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.76579745,,,564985.91322000,0.00172483,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,0.75675625,,,323830.40569200,0.00249185,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.74265090,,,945002.46072000,0.00141050,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,0.73803088,,,8940962.24960000,0.00120852,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,0.69711554,,,8355714.07297000,0.00051272,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.69550458,,,859416.38105600,0.00201576,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,0.65587215,,,605692.52895500,0.00095270,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,0.65241064,,,323830.40569200,0.00239578,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BinPerp,0.64854047,,,184212.84997900,0.00306734,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,0.60570757,,,564985.91322000,0.00184475,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,0.59205949,,,9473596.04394000,0.00114746,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.58404146,,,368625.75809400,0.00230384,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,0.57900184,,,165907.55490300,0.00221893,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,TRUMP,HlPerp,BybitPerp,0.57669445,,,1305264.56162000,0.00088584,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,0.57556485,,,360009.50328200,0.00191157,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,okx_hl_current,paper_24h_monitor,JTO,HlPerp,OkxSwap,0.56007464,-0.00075496,0.00026800,67661.26710000,0.00126645,OKX and Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,0.54414930,,,109137.13292500,0.00202373,Hyperliquid context available
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.54000056,,,1305314.51257000,0.00079487,long_perp_receives_funding
3,2026-06-08T00:30:19.738971+00:00,hl_single_venue,current_funding_monitor,MERL,HlPerp,cash_or_spot_proxy,0.52621057,,,184269.61364500,0.00345364,long_perp_receives_funding
