sample_index,timestamp,source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,BSV,HlPerp,cash_or_spot_proxy,0.82476364,,,203909.91624000,0.00417375,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,MORPHO,HlPerp,cash_or_spot_proxy,0.76811710,,,794888.00331000,0.00199423,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,0.68104094,,,1183331.50614700,0.00313276,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,BIO,HlPerp,cash_or_spot_proxy,0.63265596,,,631007.08768800,0.00137367,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.62901881,,,1739262.81560200,0.00257533,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,POPCAT,HlPerp,cash_or_spot_proxy,0.62052336,,,461590.85791300,0.00161275,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,predicted_cross_venue,current_funding_monitor,PROVE,HlPerp,BybitPerp,0.61257454,,,136049.54025000,0.00216000,Hyperliquid context available
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,NIL,HlPerp,cash_or_spot_proxy,0.61068413,,,515463.34330100,0.00403036,long_perp_receives_funding
2,2026-06-07T14:23:29.228256+00:00,predicted_cross_venue,current_funding_monitor,MORPHO,HlPerp,BinPerp,0.60587226,,,794888.00331000,0.00178314,Hyperliquid context available
2,2026-06-07T14:23:29.228256+00:00,hl_single_venue,current_funding_monitor,SEI,HlPerp,cash_or_spot_proxy,0.60041741,,,913330.83913600,0.00128949,long_perp_receives_funding
