source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.55452815,,,1302934.58612000,0.00088854,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,SPX,HlPerp,BybitPerp,0.54698491,,,1466240.97551300,0.00197183,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,0.53500605,,,109330.52598500,0.00192953,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.51238466,,,366001.05493600,0.00291253,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,ETH,OkxSwap,HlPerp,0.10056049,-0.00006145,0.00012222,342330.78193000,0.00015329,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,WCT,BybitPerp,BinPerp,5.27917020,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,STABLE,BybitPerp,BinPerp,2.30580720,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,INIT,BybitPerp,BinPerp,1.34941230,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GMT,BybitPerp,HlPerp,1.07126040,,,77700.67999400,0.00351759,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,ZORA,BybitPerp,BinPerp,0.95411730,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,BABY,HlPerp,OkxSwap,0.77057172,-0.00260725,-0.00119982,8701.00446856,0.00331097,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,0.74486280,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,AERO,HlPerp,OkxSwap,0.73857779,-0.00133808,0.00001092,5748.61253090,0.00201258,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,WIF,BybitPerp,BinPerp,0.69254370,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,NXPC,BybitPerp,BinPerp,0.65450340,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,0.65137170,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,MERL,HlPerp,OkxSwap,0.59777276,-0.00344159,-0.00234977,1844.49060073,0.00398750,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,HlPerp,OkxSwap,0.58704702,-0.00222491,-0.00115268,3696.59656619,0.00276102,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,IOTA,BinPerp,HlPerp,0.55102590,,,63498.82176900,0.00459814,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.54969564,-0.00173633,-0.00073232,60789.42430000,0.00223833,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SPX,HlPerp,OkxSwap,0.54770411,-0.00266009,-0.00165972,14662.40975513,0.00316027,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.54382504,-0.00435251,-0.00335922,634.98821769,0.00484915,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,STABLE,HlPerp,OkxSwap,0.53067354,-0.00239161,-0.00142234,8813.60082910,0.00287624,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AZTEC,OkxSwap,HlPerp,0.52430452,-0.00364612,-0.00268849,1865.82003784,0.00412494,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INIT,HlPerp,OkxSwap,0.51198170,-0.00292063,-0.00198551,1832.30638133,0.00338820,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WIF,HlPerp,OkxSwap,0.46115443,-0.00119075,-0.00034846,14431.24291730,0.00161190,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZK,HlPerp,OkxSwap,0.45252664,-0.00274938,-0.00192285,3241.85342041,0.00316265,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BERA,OkxSwap,HlPerp,0.43659928,-0.00148678,-0.00068934,2547.99777079,0.00188550,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,POPCAT,HlPerp,OkxSwap,0.39108990,-0.00211847,-0.00140415,4172.94610002,0.00247563,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.35521598,-0.00114586,-0.00049706,7742.90874736,0.00147026,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BRETT,HlPerp,OkxSwap,0.33828142,-0.00599870,-0.00538083,1518.29260193,0.00630763,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.33036364,-0.00334144,-0.00273804,777.00679994,0.00364315,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,MOVE,HlPerp,OkxSwap,0.32964318,-0.00331673,-0.00271464,787.17408492,0.00361777,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,STX,OkxSwap,HlPerp,0.32698876,-0.00167117,-0.00107393,1880.77522840,0.00196979,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,YGG,OkxSwap,HlPerp,0.32360375,-0.00171806,-0.00112700,1688.62704908,0.00201358,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,HlPerp,OkxSwap,0.30180164,-0.00081941,-0.00026817,13061.16217020,0.00109502,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ICP,HlPerp,OkxSwap,0.29695101,-0.00112928,-0.00058690,13232.21118400,0.00140047,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LAYER,OkxSwap,HlPerp,0.29602514,-0.00439466,-0.00385398,1625.94728437,0.00466500,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,POL,HlPerp,OkxSwap,0.28764862,-0.00062690,-0.00010151,6334.22177497,0.00088959,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AAVE,OkxSwap,HlPerp,0.28675795,-0.00080330,-0.00027954,67109.60248980,0.00106518,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZEN,HlPerp,OkxSwap,0.28633286,-0.00157687,-0.00105388,3493.50066301,0.00183836,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.28540747,-0.00290136,-0.00238007,1400.42844810,0.00316201,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ATOM,OkxSwap,HlPerp,0.27879062,-0.00207186,-0.00156265,3882.11035848,0.00232646,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,APE,OkxSwap,HlPerp,0.27677817,-0.00181815,-0.00131262,3604.66355580,0.00207092,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.26727380,-0.00197807,-0.00148989,7221.89179844,0.00222215,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZORA,HlPerp,OkxSwap,0.26119082,-0.00467619,-0.00419913,1296.49897470,0.00491472,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XPL,OkxSwap,HlPerp,0.24837676,-0.00147574,-0.00102209,79536.52880472,0.00170257,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PYTH,HlPerp,OkxSwap,0.23968061,-0.00212724,-0.00168947,5259.21821397,0.00234613,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.23283647,-0.00148103,-0.00105576,16584.89930294,0.00169366,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZETA,OkxSwap,HlPerp,0.23071247,-0.00362376,-0.00320236,584.89388777,0.00383445,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,IP,HlPerp,OkxSwap,0.22130572,-0.00170147,-0.00129726,4806.19874011,0.00190357,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,SOL,OkxSwap,HlPerp,0.21253251,0.00002853,0.00041671,3679424.53002980,0.00016557,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ME,HlPerp,OkxSwap,0.20512886,-0.00230646,-0.00193180,1639.10290454,0.00249379,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,NEO,OkxSwap,HlPerp,0.19952031,-0.00261998,-0.00225556,1093.30525985,0.00280219,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMX,OkxSwap,HlPerp,0.19885164,-0.00393518,-0.00357199,1918.61113057,0.00411678,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SNX,HlPerp,OkxSwap,0.17909526,-0.00247015,-0.00214303,2252.28873049,0.00263370,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,HlPerp,OkxSwap,0.17320880,-0.00269222,-0.00237586,641.86415307,0.00285040,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,BIO,OkxSwap,HlPerp,0.17313053,-0.00200087,-0.00168465,4625.21574150,0.00215898,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,2Z,HlPerp,OkxSwap,0.16537071,-0.00354218,-0.00324013,2370.59833996,0.00369320,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PENDLE,HlPerp,OkxSwap,0.16339324,-0.00183582,-0.00153739,10239.99871000,0.00198504,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HYPE,OkxSwap,HlPerp,0.15376289,-0.00038078,-0.00009994,3758965.30700000,0.00052120,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WLD,OkxSwap,HlPerp,0.15288678,-0.00104945,-0.00077021,609054.74750000,0.00118908,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UNI,OkxSwap,HlPerp,0.14910132,-0.00116062,-0.00088829,14032.43744220,0.00129679,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,RENDER,OkxSwap,HlPerp,0.14300032,-0.00177744,-0.00151625,9488.14893390,0.00190803,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUSHI,HlPerp,OkxSwap,0.14290180,-0.00258595,-0.00232494,1637.99299558,0.00271645,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.13932566,-0.00081066,-0.00055619,141500.08371540,0.00093790,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TAO,OkxSwap,HlPerp,0.13790320,-0.00105687,-0.00080499,83730.26876280,0.00118280,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BLUR,OkxSwap,HlPerp,0.13568193,-0.00325395,-0.00300613,1550.68305288,0.00337786,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,PUMP,HlPerp,OkxSwap,0.12438806,-0.00118532,-0.00095812,48307.50718659,0.00129891,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.12429601,-0.00055739,-0.00033037,357861.33470000,0.00067090,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRX,HlPerp,OkxSwap,0.11740353,-0.00060725,-0.00039282,49481.15768750,0.00071447,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SAND,HlPerp,OkxSwap,0.11722106,-0.00177132,-0.00155722,1307.62256165,0.00187837,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.10950000,-0.00034004,-0.00014004,0.00000000,0.00044004,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00044720,-0.00024720,0.00000000,0.00054720,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,LDO,OkxSwap,HlPerp,0.10645128,-0.00114818,-0.00095375,6074.58243438,0.00124540,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ARB,OkxSwap,HlPerp,0.10609883,-0.00098548,-0.00079169,21388.88283751,0.00108237,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GALA,OkxSwap,HlPerp,0.09327487,-0.00218790,-0.00201754,1134.03834580,0.00227309,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,FIL,OkxSwap,HlPerp,0.09196817,-0.00174800,-0.00158002,9638.05702262,0.00183198,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINK,OkxSwap,HlPerp,0.08975262,-0.00019742,-0.00003349,46265.02606050,0.00027939,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,APT,OkxSwap,HlPerp,0.08490520,-0.00096605,-0.00081097,17907.02299602,0.00104359,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,OkxSwap,HlPerp,0.08480045,-0.00114199,-0.00098711,312208.31979580,0.00121944,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MET,OkxSwap,HlPerp,0.08214743,-0.00330507,-0.00315503,1675.19350227,0.00338009,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LIT,OkxSwap,HlPerp,0.07947880,-0.00117027,-0.00102510,37297.48260000,0.00124285,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MOODENG,OkxSwap,HlPerp,0.07882482,-0.00166066,-0.00151669,2214.81455348,0.00173265,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,HlPerp,OkxSwap,0.07689090,-0.00312038,-0.00297994,536.27334687,0.00319060,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,BCH,OkxSwap,HlPerp,0.07597645,-0.00102308,-0.00088431,32328.34538180,0.00109247,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HBAR,OkxSwap,HlPerp,0.07524886,-0.00107683,-0.00093939,9644.26903016,0.00114556,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.07452209,-0.00143710,-0.00130099,9458.98096455,0.00150516,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WLFI,OkxSwap,HlPerp,0.06820862,-0.00078428,-0.00065970,10117.37032584,0.00084658,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JUP,HlPerp,OkxSwap,0.06368619,-0.00218321,-0.00206689,12343.21773440,0.00224137,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XLM,OkxSwap,HlPerp,0.06100301,-0.00121933,-0.00110791,43605.59221080,0.00127504,OKX and Hyperliquid context available
