source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,INJ,HlPerp,cash_or_spot_proxy,0.53720174,,,4053930.38505000,0.00098433,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,WLD,OkxSwap,HlPerp,0.51919577,-0.00078885,0.00015945,382763.01550000,0.00126301,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,2Z,HlPerp,BybitPerp,0.51250292,,,388448.61652400,0.00335255,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MINA,HlPerp,BybitPerp,0.51016050,,,136141.60746500,0.00307901,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ME,BybitPerp,HlPerp,0.50639107,,,297854.94088300,0.00287954,Hyperliquid context available
okx_hl_current,paper_24h_monitor,APT,HlPerp,OkxSwap,0.41598103,-0.00050191,0.00025787,23653.52649402,0.00088180,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,AAVE,OkxSwap,HlPerp,0.31995613,-0.00045309,0.00013131,51257.12434410,0.00074528,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,HYPE,OkxSwap,HlPerp,0.23327456,-0.00023188,0.00019419,3802672.17200000,0.00044492,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,SOL,OkxSwap,HlPerp,0.16655195,-0.00018818,0.00011603,2868339.06641070,0.00034028,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LAYER,HlPerp,OkxSwap,4.09494526,-0.00011829,0.00736106,2910.04589987,0.00385797,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STABLE,HlPerp,OkxSwap,1.96037659,-0.00135489,0.00222570,7930.06246009,0.00314519,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,1.00453110,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,STABLE,BybitPerp,BinPerp,0.81700140,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,MEGA,OkxSwap,HlPerp,0.80380894,-0.00169417,-0.00022602,24944.91035981,0.00242824,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,HMSTR,BybitPerp,HlPerp,0.76084980,,,624706.00825900,0.01190476,wide impact spread
okx_hl_current,blocked_by_cost_or_capacity,AIXBT,HlPerp,OkxSwap,0.73940532,-0.00187171,-0.00052119,3085.84106988,0.00254696,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,USTC,BybitPerp,BinPerp,0.73218270,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,ZK,BybitPerp,BinPerp,0.70581510,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,ME,OkxSwap,HlPerp,0.64830337,-0.00244734,-0.00126322,2978.54940883,0.00303940,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,S,HlPerp,OkxSwap,0.64675709,-0.00152568,-0.00034439,1946.92928794,0.00211633,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,MANTA,BybitPerp,BinPerp,0.62960310,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GMT,BybitPerp,HlPerp,0.57060450,,,83319.85472700,0.00384139,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,0.54446685,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,2Z,HlPerp,OkxSwap,0.51250292,-0.00299022,-0.00205414,3884.48616524,0.00345826,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MINA,HlPerp,OkxSwap,0.51016050,-0.00306581,-0.00213401,1361.41607465,0.00353171,thin OKX top-50 book
okx_hl_current,blocked_by_cost_or_capacity,COMP,OkxSwap,HlPerp,0.48721598,-0.00362829,-0.00273840,1739.16835220,0.00407324,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INJ,HlPerp,OkxSwap,0.46891366,-0.00087210,-0.00001564,40539.98063850,0.00130033,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRUMP,HlPerp,OkxSwap,0.43560264,-0.00104073,-0.00024511,18115.49005610,0.00143854,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CHIP,OkxSwap,HlPerp,0.39647410,-0.00153105,-0.00080690,5535.27652038,0.00189313,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,WCT,OkxSwap,HlPerp,0.37396246,-0.00495904,-0.00427600,1285.59851958,0.00530056,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AI,HlPerp,OkxSwap,0.36351929,-0.00010923,0.00055473,0.00000000,0.00044121,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,IOTA,OkxSwap,HlPerp,0.35343927,-0.00562638,-0.00498083,743.30878646,0.00594916,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,AERO,OkxSwap,HlPerp,0.33893075,-0.00305089,-0.00243184,6565.47120640,0.00336042,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AXS,OkxSwap,HlPerp,0.33336432,-0.00222324,-0.00161436,1322.32192436,0.00252768,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GMT,OkxSwap,HlPerp,0.31705594,-0.00367575,-0.00309665,833.39030728,0.00396530,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,PYTH,HlPerp,OkxSwap,0.27023111,-0.00165273,-0.00115916,6059.74837806,0.00189952,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SAND,HlPerp,OkxSwap,0.26058160,-0.00161211,-0.00113616,2259.30834690,0.00185008,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,INIT,HlPerp,OkxSwap,0.24739204,-0.00258384,-0.00213198,1999.33116562,0.00280977,thin OKX top-50 book
okx_hl_current,blocked_by_cost_or_capacity,NEAR,OkxSwap,HlPerp,0.22824196,-0.00046035,-0.00004347,747087.65250720,0.00066879,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ADA,HlPerp,OkxSwap,0.22692605,-0.00073520,-0.00032072,106348.91061070,0.00094244,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ZETA,OkxSwap,HlPerp,0.22660334,-0.00387036,-0.00345647,576.36745382,0.00407731,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,TAO,OkxSwap,HlPerp,0.22094128,-0.00042751,-0.00002397,78924.89413700,0.00062928,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BERA,OkxSwap,HlPerp,0.20338024,-0.00259247,-0.00222100,5569.20798606,0.00277821,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DASH,OkxSwap,HlPerp,0.20061094,-0.00153529,-0.00116888,15764.99476710,0.00171850,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,BTC,OkxSwap,HlPerp,0.20006157,0.00016554,0.00053095,486206.72383000,0.00001717,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,UMA,OkxSwap,HlPerp,0.19438320,-0.00260674,-0.00225170,493.15421251,0.00278426,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,MOODENG,HlPerp,OkxSwap,0.18772768,-0.00180701,-0.00146413,2185.96177512,0.00197845,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,RENDER,HlPerp,OkxSwap,0.18587932,-0.00197042,-0.00163091,11190.48745270,0.00214017,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,OP,HlPerp,OkxSwap,0.16988531,-0.00268243,-0.00237214,8123.82608635,0.00283758,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ICP,OkxSwap,HlPerp,0.16592547,-0.00127524,-0.00097217,11047.53928970,0.00142677,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TURBO,HlPerp,OkxSwap,0.15484256,-0.00335733,-0.00307451,819.73238745,0.00349874,low Hyperliquid day volume
okx_hl_current,blocked_by_cost_or_capacity,BNB,OkxSwap,HlPerp,0.14647958,-0.00028773,-0.00002019,84878.95927040,0.00042150,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DOT,HlPerp,OkxSwap,0.13693457,-0.00237108,-0.00212097,14825.40013056,0.00249613,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BABY,OkxSwap,HlPerp,0.13161867,-0.00168256,-0.00144216,10541.40419985,0.00180276,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LINK,OkxSwap,HlPerp,0.13109200,-0.00122253,-0.00098309,53268.31801410,0.00134225,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AR,OkxSwap,HlPerp,0.12925934,-0.00301272,-0.00277663,9869.48285388,0.00313077,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ARB,OkxSwap,HlPerp,0.12667265,-0.00107075,-0.00083938,26531.22195971,0.00118643,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ALGO,HlPerp,OkxSwap,0.12246918,-0.00217873,-0.00195504,6619.01676998,0.00229057,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MORPHO,OkxSwap,HlPerp,0.12121172,-0.00249993,-0.00227854,10964.14630000,0.00261062,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,XLM,OkxSwap,HlPerp,0.12098080,-0.00081396,-0.00059299,33357.33547190,0.00092445,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,AVAX,OkxSwap,HlPerp,0.11491495,-0.00040607,-0.00019618,77738.38259898,0.00051101,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,GALA,OkxSwap,HlPerp,0.11312304,-0.00251177,-0.00230515,1069.54881329,0.00261508,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MEW,HlPerp,OkxSwap,0.10950000,-0.00016900,0.00003100,0.00000000,0.00026900,missing Hyperliquid context
okx_hl_current,blocked_by_cost_or_capacity,SUSHI,OkxSwap,HlPerp,0.10589122,-0.00317164,-0.00297824,1744.50273651,0.00326835,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SUI,OkxSwap,HlPerp,0.10574188,-0.00035779,-0.00016466,376250.70863079,0.00045436,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TRX,OkxSwap,HlPerp,0.10464876,-0.00049815,-0.00030701,18238.46980360,0.00059372,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,W,HlPerp,OkxSwap,0.10380600,-0.00506996,-0.00488036,2190.21913854,0.00516476,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TIA,OkxSwap,HlPerp,0.10287686,-0.00111176,-0.00092385,10220.31270731,0.00120571,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,LTC,OkxSwap,HlPerp,0.10223890,-0.00080782,-0.00062108,35173.47683940,0.00090119,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,KAITO,HlPerp,OkxSwap,0.10208466,-0.00163399,-0.00144753,1943.67074890,0.00172722,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STX,HlPerp,OkxSwap,0.10071568,-0.00216711,-0.00198315,1893.91237597,0.00225909,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,BLUR,HlPerp,OkxSwap,0.10012191,-0.00338099,-0.00319812,1551.79031248,0.00347243,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MERL,OkxSwap,HlPerp,0.09789882,-0.00286816,-0.00268935,1520.99771623,0.00295757,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ASTER,OkxSwap,HlPerp,0.09566773,-0.00076845,-0.00059372,38302.89964550,0.00085582,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JTO,HlPerp,OkxSwap,0.09073804,-0.00245386,-0.00228813,52486.12530000,0.00253673,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STRK,HlPerp,OkxSwap,0.09051140,-0.00162136,-0.00145605,6449.87885944,0.00170402,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SEI,OkxSwap,HlPerp,0.08937896,-0.00146803,-0.00130478,7677.56455929,0.00154965,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,IMX,OkxSwap,HlPerp,0.08307759,-0.00445705,-0.00430531,10070.76039989,0.00453292,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,TON,OkxSwap,HlPerp,0.07721349,-0.00099926,-0.00085823,243737.61335600,0.00106977,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,DOGE,OkxSwap,HlPerp,0.07675714,-0.00032058,-0.00018039,112201.80057627,0.00039068,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,VIRTUAL,HlPerp,OkxSwap,0.07334824,-0.00081024,-0.00067627,18745.61391918,0.00087722,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,CRV,OkxSwap,HlPerp,0.07083950,-0.00142195,-0.00129256,22491.34988003,0.00148665,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,JUP,HlPerp,OkxSwap,0.06165856,-0.00222241,-0.00210979,17431.94440280,0.00227872,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,SNX,OkxSwap,HlPerp,0.06147925,-0.00256397,-0.00245168,3263.41150698,0.00262012,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,NEO,OkxSwap,HlPerp,0.05624116,-0.00399967,-0.00389695,1224.48985128,0.00405103,OKX and Hyperliquid context available
